name,origRecoverableOil,origRecoverableGas,origRecoverableOE,remainingOil,remainingGas,remainingOE
1960,12.21,4.25,8.39,9.57,0.80,3.67
1970,49.58,57.71,51.95,26.29,57.97,45.46
1980,19.81,22.11,22.62,13.97,24.60,22.95
1990,9.39,14.97,11.73,9.96,15.24,13.37
2000,3.03,0.66,1.95,10.45,0.78,4.09
2010,5.98,0.31,3.36,29.77,0.62,10.45
Sum,100.00,100.00,100.00,100.00,100.00,100.00
