,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
287,ALVE,2009,3,0.01051,0.0358,0.01265,0.0,0.058960000000000005,0.00018,4444332
288,ALVE,2009,4,0.02998,0.10273,0.036789999999999996,0.0,0.1695,0.00058,4444332
289,ALVE,2009,5,0.03052,0.10547000000000001,0.03807,0.0,0.17406,0.00045999999999999996,4444332
290,ALVE,2009,6,0.030639999999999997,0.10628,0.037739999999999996,0.0,0.17465999999999998,0.0009199999999999999,4444332
291,ALVE,2009,7,0.029589999999999998,0.10319,0.03723,0.0,0.17001,0.00016999999999999999,4444332
292,ALVE,2009,8,0.028789999999999996,0.10146000000000001,0.03505,0.0,0.1653,9e-05,4444332
293,ALVE,2009,9,0.02342,0.08146,0.02648,0.0,0.13136,2.9999999999999997e-05,4444332
294,ALVE,2009,10,0.02395,0.08353,0.027280000000000002,0.0,0.13475,5.9999999999999995e-05,4444332
295,ALVE,2009,11,0.026869999999999998,0.09451,0.03203,0.0,0.15341,0.0,4444332
296,ALVE,2009,12,0.02449,0.08591,0.02925,0.0,0.13965,1e-05,4444332
297,ALVE,2010,1,0.02468,0.0876,0.0289,0.0,0.14118,2e-05,4444332
298,ALVE,2010,2,0.02316,0.07801,0.02634,0.0,0.1275,1e-05,4444332
299,ALVE,2010,3,0.02427,0.08299,0.02865,0.0,0.13591,0.0,4444332
300,ALVE,2010,4,0.01726,0.0582,0.02026,0.0,0.09572,1e-05,4444332
301,ALVE,2010,5,0.024069999999999998,0.08204,0.028589999999999997,0.0,0.1347,0.0,4444332
302,ALVE,2010,6,0.02229,0.07557,0.02593,0.0,0.12379000000000001,0.0,4444332
303,ALVE,2010,7,0.02113,0.0721,0.02433,0.0,0.11755,1e-05,4444332
304,ALVE,2010,8,0.012969999999999999,0.045,0.0151,0.0,0.07307999999999999,0.0,4444332
305,ALVE,2010,9,0.01355,0.0447,0.01581,0.0,0.07406,2e-05,4444332
306,ALVE,2010,10,0.0228,0.07495,0.02663,0.0,0.12439000000000001,0.0,4444332
307,ALVE,2010,11,0.01898,0.06953,0.02458,0.0,0.11308,1e-05,4444332
308,ALVE,2010,12,0.01857,0.06826,0.02399,0.0,0.11083,2e-05,4444332
309,ALVE,2011,1,0.017490000000000002,0.06477000000000001,0.02175,0.0,0.104,2.9999999999999997e-05,4444332
310,ALVE,2011,2,0.0132,0.048780000000000004,0.01645,0.0,0.07843,0.00081,4444332
311,ALVE,2011,3,0.01401,0.052289999999999996,0.01756,0.0,0.08386,0.00082,4444332
312,ALVE,2011,4,0.02033,0.05101,0.01725,0.0,0.08859,0.00016999999999999999,4444332
313,ALVE,2011,5,0.04453,0.07326,0.02875,0.0,0.14654,0.0,4444332
314,ALVE,2011,6,0.037160000000000006,0.07475,0.02781,0.0,0.13972,0.0,4444332
315,ALVE,2011,7,0.03225,0.06377000000000001,0.02314,0.0,0.11915999999999999,0.0,4444332
316,ALVE,2011,8,0.03313,0.07312,0.02743,0.0,0.13367,0.0,4444332
317,ALVE,2011,9,0.019430000000000003,0.0437,0.015340000000000001,0.0,0.07847,0.0,4444332
318,ALVE,2011,10,0.02953,0.06828,0.0258,0.0,0.1236,0.0,4444332
319,ALVE,2011,11,0.029769999999999998,0.06888,0.025769999999999998,0.0,0.12443,0.0,4444332
320,ALVE,2011,12,0.02765,0.06401,0.022580000000000003,0.0,0.11424000000000001,0.0,4444332
321,ALVE,2012,1,0.026910000000000003,0.06315,0.02253,0.0,0.11258,0.0,4444332
322,ALVE,2012,2,0.02661,0.062220000000000004,0.02289,0.0,0.11173,1e-05,4444332
323,ALVE,2012,3,0.030330000000000003,0.06604,0.02427,0.0,0.12064000000000001,2e-05,4444332
324,ALVE,2012,4,0.02756,0.04095,0.01738,0.0,0.08589,4e-05,4444332
325,ALVE,2012,5,0.02878,0.05677000000000001,0.02114,0.0,0.10668,4e-05,4444332
326,ALVE,2012,6,0.01103,0.02223,0.00731,0.0,0.04057,1e-05,4444332
327,ALVE,2012,7,0.028069999999999998,0.0568,0.02126,0.0,0.10613,1e-05,4444332
328,ALVE,2012,8,0.02582,0.047369999999999995,0.01813,0.0,0.09131,4e-05,4444332
329,ALVE,2012,9,0.0214,0.05148,0.02049,0.0,0.09337000000000001,1e-05,4444332
330,ALVE,2012,10,0.00504,0.011640000000000001,0.00367,0.0,0.02035,0.0,4444332
331,ALVE,2012,11,0.00118,0.0054,0.00036,0.0,0.0069299999999999995,2e-05,4444332
332,ALVE,2012,12,0.01073,0.02087,0.007090000000000001,0.0,0.03868,5.9999999999999995e-05,4444332
333,ALVE,2013,1,0.01251,0.02325,0.009,0.0,0.04477,0.00013000000000000002,4444332
334,ALVE,2013,2,0.01195,0.02342,0.00813,0.0,0.0435,0.00026000000000000003,4444332
335,ALVE,2013,3,0.013069999999999998,0.02557,0.00984,0.0,0.04848,0.0002,4444332
336,ALVE,2013,4,0.00292,0.00419,0.00165,0.0,0.008759999999999999,0.00029,4444332
337,ALVE,2013,5,0.00249,0.00642,0.00229,0.0,0.01121,9e-05,4444332
338,ALVE,2013,6,0.014169999999999999,0.034460000000000005,0.01237,0.0,0.061,0.00037999999999999997,4444332
339,ALVE,2013,7,0.01415,0.032260000000000004,0.01179,0.0,0.05819,0.00022999999999999998,4444332
340,ALVE,2013,8,0.01444,0.03365,0.01251,0.0,0.06059,0.00041,4444332
341,ALVE,2013,9,0.00224,0.0052899999999999996,0.00176,0.0,0.009290000000000001,4e-05,4444332
342,ALVE,2013,10,0.01026,0.0273,0.00993,0.0,0.04748,7e-05,4444332
343,ALVE,2013,11,0.01798,0.04736,0.0163,0.0,0.08163,2e-05,4444332
344,ALVE,2013,12,0.01961,0.055310000000000005,0.01959,0.0,0.09452,2e-05,4444332
345,ALVE,2014,1,0.01883,0.05292,0.01847,0.0,0.09022000000000001,1e-05,4444332
346,ALVE,2014,2,0.01574,0.043089999999999996,0.01517,0.0,0.074,5.9999999999999995e-05,4444332
347,ALVE,2014,3,0.01759,0.05131,0.01746,0.0,0.08636,0.00093,4444332
348,ALVE,2014,4,0.01722,0.04786,0.0156,0.0,0.08068,0.0009,4444332
349,ALVE,2014,5,0.01785,0.05365,0.016390000000000002,0.0,0.08788,0.0007099999999999999,4444332
350,ALVE,2014,6,0.01674,0.04995,0.01701,0.0,0.0837,0.0005,4444332
351,ALVE,2014,7,0.016730000000000002,0.04585,0.0153,0.0,0.07789,0.00044,4444332
352,ALVE,2014,8,0.00412,0.01238,0.0036299999999999995,0.0,0.020130000000000002,9e-05,4444332
353,ALVE,2014,9,0.01515,0.03896,0.013569999999999999,0.0,0.06767000000000001,0.00018999999999999998,4444332
354,ALVE,2014,10,0.01517,0.04684,0.01611,0.0,0.07812000000000001,0.00056,4444332
355,ALVE,2014,11,0.014669999999999999,0.0464,0.01676,0.0,0.07783,0.00014,4444332
356,ALVE,2014,12,0.014740000000000001,0.04654,0.016880000000000003,0.0,0.07816000000000001,0.00018999999999999998,4444332
357,ALVE,2015,1,0.01225,0.0381,0.01269,0.0,0.06304,0.00011999999999999999,4444332
358,ALVE,2015,2,0.01315,0.03847,0.01215,0.0,0.06377999999999999,0.00011999999999999999,4444332
359,ALVE,2015,3,0.0153,0.04506,0.01585,0.0,0.07621,0.00023999999999999998,4444332
360,ALVE,2015,4,0.014509999999999999,0.041530000000000004,0.01435,0.0,0.07039,0.00015,4444332
361,ALVE,2015,5,0.01529,0.04507,0.01586,0.0,0.07622000000000001,8e-05,4444332
362,ALVE,2015,6,0.01464,0.04195,0.01525,0.0,0.07184,0.00011,4444332
363,ALVE,2015,7,0.01272,0.041210000000000004,0.01499,0.0,0.06892000000000001,5.9999999999999995e-05,4444332
364,ALVE,2015,8,0.01202,0.03775,0.01432,0.0,0.06409,8e-05,4444332
365,ALVE,2015,9,0.011040000000000001,0.035089999999999996,0.01155,0.0,0.057679999999999995,0.00011,4444332
366,ALVE,2015,10,0.01061,0.03218,0.010490000000000001,0.0,0.053279999999999994,0.00013000000000000002,4444332
367,ALVE,2015,11,0.01007,0.030619999999999998,0.01023,0.0,0.05092,0.00011,4444332
368,ALVE,2015,12,0.01034,0.031639999999999995,0.01146,0.0,0.05343,0.00011,4444332
369,ALVE,2016,1,0.01031,0.03055,0.0113,0.0,0.05215,9e-05,4444332
370,ALVE,2016,2,0.01031,0.03462,0.01185,0.0,0.05678,7e-05,4444332
371,ALVE,2016,3,0.0102,0.03132,0.01169,0.0,0.05321,8e-05,4444332
372,ALVE,2016,4,0.00982,0.03005,0.010759999999999999,0.0,0.05062,8e-05,4444332
373,ALVE,2016,5,0.01035,0.032389999999999995,0.01146,0.0,0.0542,2.9999999999999997e-05,4444332
374,ALVE,2016,6,0.00996,0.031580000000000004,0.01169,0.0,0.05322999999999999,5e-05,4444332
375,ALVE,2016,7,0.01295,0.03978,0.01444,0.0,0.06717000000000001,0.00029,4444332
376,ALVE,2016,8,0.0144,0.04137,0.01444,0.0,0.07021000000000001,2.9999999999999997e-05,4444332
377,ALVE,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,4444332
