prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ALVHEIM,2008,6,0.19114,0.00000,0.00000,0.00000,0.19114,0.00018,2845712
ALVHEIM,2008,7,0.30767,0.00442,0.00000,0.00000,0.31208,0.00006,2845712
ALVHEIM,2008,8,0.37268,0.02450,0.00000,0.00000,0.39718,0.00007,2845712
ALVHEIM,2008,9,0.39635,0.03127,0.00000,0.00000,0.42762,0.00003,2845712
ALVHEIM,2008,10,0.27419,0.02089,0.00000,0.00000,0.29508,0.00000,2845712
ALVHEIM,2008,11,0.35673,0.03066,0.00000,0.00000,0.38739,0.00009,2845712
ALVHEIM,2008,12,0.40100,0.03435,0.00000,0.00000,0.43534,0.00062,2845712
ALVHEIM,2009,1,0.36585,0.03258,0.00000,0.00000,0.39843,0.00053,2845712
ALVHEIM,2009,2,0.39805,0.03932,0.00000,0.00000,0.43737,0.00191,2845712
ALVHEIM,2009,3,0.44603,0.04180,0.00000,0.00000,0.48783,0.00165,2845712
ALVHEIM,2009,4,0.38918,0.03233,0.00000,0.00000,0.42152,0.01755,2845712
ALVHEIM,2009,5,0.29907,0.02442,0.00000,0.00000,0.32349,0.01544,2845712
ALVHEIM,2009,6,0.49196,0.04064,0.00000,0.00000,0.53260,0.02830,2845712
ALVHEIM,2009,7,0.47749,0.04252,0.00000,0.00000,0.52001,0.03858,2845712
ALVHEIM,2009,8,0.33107,0.02797,0.00000,0.00000,0.35904,0.03023,2845712
ALVHEIM,2009,9,0.45744,0.04075,0.00000,0.00000,0.49819,0.04812,2845712
ALVHEIM,2009,10,0.52051,0.04973,0.00000,0.00000,0.57023,0.07545,2845712
ALVHEIM,2009,11,0.44256,0.04215,0.00000,0.00000,0.48470,0.07028,2845712
ALVHEIM,2009,12,0.35407,0.03123,0.00000,0.00000,0.38531,0.04885,2845712
ALVHEIM,2010,1,0.41893,0.03711,0.00000,0.00000,0.45604,0.06369,2845712
ALVHEIM,2010,2,0.39788,0.03567,0.00000,0.00000,0.43356,0.06289,2845712
ALVHEIM,2010,3,0.44427,0.04050,0.00000,0.00000,0.48477,0.08170,2845712
ALVHEIM,2010,4,0.41199,0.03942,0.00000,0.00000,0.45141,0.08384,2845712
ALVHEIM,2010,5,0.39377,0.03713,0.00000,0.00000,0.43089,0.00319,2845712
ALVHEIM,2010,6,0.40217,0.03739,0.00000,0.00000,0.43957,0.00595,2845712
ALVHEIM,2010,7,0.40518,0.03921,0.00000,0.00000,0.44438,0.00230,2845712
ALVHEIM,2010,8,0.40133,0.03928,0.00000,0.00000,0.44061,0.00459,2845712
ALVHEIM,2010,9,0.34382,0.03420,0.00000,0.00000,0.37802,0.00111,2845712
ALVHEIM,2010,10,0.34730,0.03763,0.00000,0.00000,0.38492,0.00274,2845712
ALVHEIM,2010,11,0.23906,0.02473,0.00000,0.00000,0.26379,0.00346,2845712
ALVHEIM,2010,12,0.36478,0.03473,0.00000,0.00000,0.39951,0.02471,2845712
ALVHEIM,2011,1,0.38632,0.04147,0.00000,0.00000,0.42779,0.04092,2845712
ALVHEIM,2011,2,0.35478,0.04013,0.00000,0.00000,0.39491,0.00413,2845712
ALVHEIM,2011,3,0.35206,0.04013,0.00000,0.00000,0.39220,0.00890,2845712
ALVHEIM,2011,4,0.33129,0.03618,0.00000,0.00000,0.36747,0.00735,2845712
ALVHEIM,2011,5,0.18047,0.01840,0.00000,0.00000,0.19886,0.05489,2845712
ALVHEIM,2011,6,0.32229,0.03273,0.00000,0.00000,0.35502,0.10489,2845712
ALVHEIM,2011,7,0.31948,0.03750,0.00000,0.00000,0.35697,0.11533,2845712
ALVHEIM,2011,8,0.27745,0.03018,0.00000,0.00000,0.30762,0.09913,2845712
ALVHEIM,2011,9,0.28599,0.03401,0.00000,0.00000,0.31999,0.12499,2845712
ALVHEIM,2011,10,0.35251,0.04511,0.00000,0.00000,0.39762,0.11872,2845712
ALVHEIM,2011,11,0.34177,0.04866,0.00000,0.00000,0.39043,0.12517,2845712
ALVHEIM,2011,12,0.35193,0.05354,0.00000,0.00000,0.40546,0.13084,2845712
ALVHEIM,2012,1,0.35663,0.04888,0.00000,0.00000,0.40552,0.13634,2845712
ALVHEIM,2012,2,0.31488,0.04084,0.00000,0.00000,0.35572,0.12966,2845712
ALVHEIM,2012,3,0.37287,0.05711,0.00000,0.00000,0.42997,0.15302,2845712
ALVHEIM,2012,4,0.35449,0.05432,0.00000,0.00000,0.40881,0.16372,2845712
ALVHEIM,2012,5,0.34617,0.05262,0.00000,0.00000,0.39879,0.17177,2845712
ALVHEIM,2012,6,0.29176,0.04514,0.00000,0.00000,0.33690,0.15071,2845712
ALVHEIM,2012,7,0.32557,0.05062,0.00000,0.00000,0.37619,0.17618,2845712
ALVHEIM,2012,8,0.32937,0.05483,0.00000,0.00000,0.38420,0.18269,2845712
ALVHEIM,2012,9,0.31134,0.05402,0.00000,0.00000,0.36536,0.18981,2845712
ALVHEIM,2012,10,0.32355,0.04929,0.00000,0.00000,0.37284,0.21688,2845712
ALVHEIM,2012,11,0.34293,0.05577,0.00000,0.00000,0.39870,0.22154,2845712
ALVHEIM,2012,12,0.34375,0.05531,0.00000,0.00000,0.39906,0.21872,2845712
ALVHEIM,2013,1,0.33888,0.05634,0.00000,0.00000,0.39522,0.18198,2845712
ALVHEIM,2013,2,0.27651,0.04674,0.00000,0.00000,0.32325,0.09000,2845712
ALVHEIM,2013,3,0.33299,0.05493,0.00000,0.00000,0.38793,0.12122,2845712
ALVHEIM,2013,4,0.31251,0.05156,0.00000,0.00000,0.36407,0.13150,2845712
ALVHEIM,2013,5,0.31646,0.05222,0.00000,0.00000,0.36867,0.14269,2845712
ALVHEIM,2013,6,0.29670,0.05054,0.00000,0.00000,0.34724,0.09393,2845712
ALVHEIM,2013,7,0.27764,0.04697,0.00000,0.00000,0.32460,0.24085,2845712
ALVHEIM,2013,8,0.19380,0.03109,0.00000,0.00000,0.22489,0.18926,2845712
ALVHEIM,2013,9,0.27736,0.04619,0.00000,0.00000,0.32355,0.24397,2845712
ALVHEIM,2013,10,0.29450,0.05334,0.00000,0.00000,0.34784,0.25732,2845712
ALVHEIM,2013,11,0.28593,0.05327,0.00000,0.00000,0.33920,0.23595,2845712
ALVHEIM,2013,12,0.28604,0.05606,0.00000,0.00000,0.34209,0.24232,2845712
ALVHEIM,2014,1,0.24877,0.04572,0.00000,0.00000,0.29450,0.24603,2845712
ALVHEIM,2014,2,0.25125,0.04849,0.00000,0.00000,0.29974,0.23860,2845712
ALVHEIM,2014,3,0.28070,0.05569,0.00000,0.00000,0.33639,0.27042,2845712
ALVHEIM,2014,4,0.26247,0.04928,0.00000,0.00000,0.31175,0.27789,2845712
ALVHEIM,2014,5,0.30784,0.05405,0.00000,0.00000,0.36188,0.34330,2845712
ALVHEIM,2014,6,0.27196,0.04890,0.00000,0.00000,0.32086,0.32747,2845712
ALVHEIM,2014,7,0.28470,0.05159,0.00000,0.00000,0.33628,0.38435,2845712
ALVHEIM,2014,8,0.27972,0.04880,0.00000,0.00000,0.32852,0.37144,2845712
ALVHEIM,2014,9,0.15768,0.02696,0.00000,0.00000,0.18464,0.21220,2845712
ALVHEIM,2014,10,0.28118,0.04781,0.00000,0.00000,0.32899,0.40282,2845712
ALVHEIM,2014,11,0.26351,0.04871,0.00000,0.00000,0.31222,0.39995,2845712
ALVHEIM,2014,12,0.26982,0.05100,0.00000,0.00000,0.32082,0.42316,2845712
ALVHEIM,2015,1,0.25291,0.04803,0.00000,0.00000,0.30094,0.42624,2845712
ALVHEIM,2015,2,0.22308,0.03783,0.00000,0.00000,0.26091,0.40463,2845712
ALVHEIM,2015,3,0.22173,0.03583,0.00000,0.00000,0.25755,0.39370,2845712
ALVHEIM,2015,4,0.20330,0.03231,0.00000,0.00000,0.23561,0.41424,2845712
ALVHEIM,2015,5,0.19083,0.02998,0.00000,0.00000,0.22082,0.35020,2845712
ALVHEIM,2015,6,0.21812,0.03733,0.00000,0.00000,0.25546,0.41386,2845712
ALVHEIM,2015,7,0.22659,0.03485,0.00000,0.00000,0.26143,0.41884,2845712
ALVHEIM,2015,8,0.21917,0.03512,0.00000,0.00000,0.25428,0.41814,2845712
ALVHEIM,2015,9,0.23440,0.03450,0.00000,0.00000,0.26890,0.35152,2845712
ALVHEIM,2015,10,0.23166,0.03581,0.00000,0.00000,0.26747,0.41124,2845712
ALVHEIM,2015,11,0.16065,0.02329,0.00000,0.00000,0.18393,0.29555,2845712
ALVHEIM,2015,12,0.19925,0.02988,0.00000,0.00000,0.22913,0.34396,2845712
ALVHEIM,2016,1,0.25442,0.04088,0.00000,0.00000,0.29530,0.38416,2845712
ALVHEIM,2016,2,0.23110,0.03978,0.00000,0.00000,0.27088,0.37558,2845712
ALVHEIM,2016,3,0.23814,0.04186,0.00000,0.00000,0.28000,0.39837,2845712
ALVHEIM,2016,4,0.21909,0.03926,0.00000,0.00000,0.25835,0.37985,2845712
ALVHEIM,2016,5,0.24953,0.03582,0.00000,0.00000,0.28535,0.37426,2845712
ALVHEIM,2016,6,0.29066,0.04217,0.00000,0.00000,0.33283,0.37130,2845712
ALVHEIM,2016,7,0.31240,0.04290,0.00000,0.00000,0.35529,0.37837,2845712
ALVHEIM,2016,8,0.17379,0.02272,0.00000,0.00000,0.19651,0.20314,2845712
ALVHEIM,2016,9,0.31077,0.04963,0.00000,0.00000,0.36040,0.36251,2845712
