,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1125,BRYNHILD,2014,12,0.00958,0.0,0.0,0.0,0.00958,0.0,21123063
1126,BRYNHILD,2015,1,0.00796,0.0,0.0,0.0,0.00796,0.0,21123063
1127,BRYNHILD,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,21123063
1128,BRYNHILD,2015,3,0.04199,0.0,0.0,0.0,0.04199,0.0,21123063
1129,BRYNHILD,2015,4,0.00718,0.0,0.0,0.0,0.00718,0.0,21123063
1130,BRYNHILD,2015,5,0.02901,0.0,0.0,0.0,0.02901,0.0,21123063
1131,BRYNHILD,2015,6,0.01914,0.0,0.0,0.0,0.01914,0.0,21123063
1132,BRYNHILD,2015,7,0.03655,0.0,0.0,0.0,0.03655,0.0,21123063
1133,BRYNHILD,2015,8,0.02986,0.0,0.0,0.0,0.02986,0.0,21123063
1134,BRYNHILD,2015,9,0.03841,0.0,0.0,0.0,0.03841,0.0,21123063
1135,BRYNHILD,2015,10,0.007540000000000001,0.0,0.0,0.0,0.007540000000000001,0.0,21123063
1136,BRYNHILD,2015,11,0.036180000000000004,0.0,0.0,0.0,0.036180000000000004,0.0,21123063
1137,BRYNHILD,2015,12,0.030330000000000003,0.0,0.0,0.0,0.030330000000000003,0.0,21123063
1138,BRYNHILD,2016,1,0.02384,0.0,0.0,0.0,0.02384,0.0,21123063
1139,BRYNHILD,2016,2,0.01949,0.0,0.0,0.0,0.01949,0.0,21123063
1140,BRYNHILD,2016,3,0.00635,0.0,0.0,0.0,0.00635,0.0,21123063
1141,BRYNHILD,2016,4,0.00995,0.0,0.0,0.0,0.00995,0.0,21123063
1142,BRYNHILD,2016,5,0.02011,0.0,0.0,0.0,0.02011,0.0,21123063
1143,BRYNHILD,2016,6,0.0018399999999999998,0.0,0.0,0.0,0.0018399999999999998,0.0,21123063
1144,BRYNHILD,2016,7,0.02058,0.0,0.0,0.0,0.02058,0.0,21123063
1145,BRYNHILD,2016,8,0.019819999999999997,0.0,0.0,0.0,0.019819999999999997,0.0,21123063
1146,BRYNHILD,2016,9,0.009729999999999999,0.0,0.0,0.0,0.009729999999999999,0.0,21123063
