,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1168,COD,1977,11,0.0,0.00081,0.0,0.0,0.00081,0.0,43785
1169,COD,1977,12,0.00156,0.0034100000000000003,0.0,0.0,0.0049700000000000005,0.0,43785
1170,COD,1978,1,0.02507,0.052410000000000005,0.0,0.0,0.07748,0.0,43785
1171,COD,1978,2,0.01135,0.0247,0.0,0.0,0.036039999999999996,0.0,43785
1172,COD,1978,3,0.00735,0.01567,0.0,0.0,0.02302,0.0,43785
1173,COD,1978,4,0.00527,0.01168,0.0,0.0,0.01695,0.0,43785
1174,COD,1978,5,0.00042,0.00147,0.0,0.0,0.0018899999999999998,0.0,43785
1175,COD,1978,6,0.01202,0.02103,0.0,0.0,0.03305,0.0,43785
1176,COD,1978,7,0.0016899999999999999,0.00349,0.0,0.0,0.00517,0.0,43785
1177,COD,1978,8,0.0,0.0,0.0,0.0,0.0,0.0,43785
1178,COD,1978,9,0.0,5.9999999999999995e-05,0.0,0.0,5.9999999999999995e-05,0.0,43785
1179,COD,1978,10,0.0011099999999999999,0.0018100000000000002,0.0,0.0,0.00292,0.0,43785
1180,COD,1978,11,0.00344,0.00536,0.0,0.0,0.0088,0.0,43785
1181,COD,1978,12,0.0,0.0,0.0,0.0,0.0,0.0,43785
1182,COD,1979,1,0.00634,0.012740000000000001,0.0,0.0,0.01908,0.0,43785
1183,COD,1979,2,0.00717,0.012709999999999999,0.0,0.0,0.01989,0.0,43785
1184,COD,1979,3,0.0142,0.02356,0.00022,0.0,0.03798,0.0,43785
1185,COD,1979,4,0.030139999999999997,0.04808,0.00155,0.0,0.07977000000000001,0.0,43785
1186,COD,1979,5,0.01789,0.03495,0.00149,0.0,0.054329999999999996,0.0,43785
1187,COD,1979,6,0.0,0.0,0.0,0.0,0.0,0.0,43785
1188,COD,1979,7,0.0,0.0,0.0,0.0,0.0,0.0,43785
1189,COD,1979,8,0.04448,0.07614,0.00599,0.0,0.12661,0.0,43785
1190,COD,1979,9,0.047830000000000004,0.08063,0.00677,0.0,0.13523,0.0,43785
1191,COD,1979,10,0.030539999999999998,0.05196,0.0033299999999999996,0.0,0.08582999999999999,0.0,43785
1192,COD,1979,11,0.041030000000000004,0.07023,0.00713,0.0,0.11839000000000001,0.0,43785
1193,COD,1979,12,0.04571,0.07098,0.008490000000000001,0.0,0.12517999999999999,0.0,43785
1194,COD,1980,1,0.04927,0.08466,0.01087,0.0,0.1448,0.0,43785
1195,COD,1980,2,0.04908,0.08238999999999999,0.01001,0.0,0.14148,0.0,43785
1196,COD,1980,3,0.04372,0.074,0.00863,0.0,0.12636,0.0,43785
1197,COD,1980,4,0.03047,0.054520000000000006,0.00677,0.0,0.09176000000000001,0.0,43785
1198,COD,1980,5,0.04833,0.08555,0.01124,0.0,0.14512,0.0,43785
1199,COD,1980,6,0.04407,0.08186,0.01029,0.0,0.13621,0.0,43785
1200,COD,1980,7,0.013609999999999999,0.023280000000000002,0.00282,0.0,0.03971,0.0,43785
1201,COD,1980,8,0.033280000000000004,0.06055,0.00806,0.0,0.10189,0.0,43785
1202,COD,1980,9,0.03977,0.07534,0.00999,0.0,0.1251,0.0,43785
1203,COD,1980,10,0.03646,0.072,0.00913,0.0,0.11757999999999999,0.0,43785
1204,COD,1980,11,0.03879,0.07239,0.00944,0.0,0.12062,0.0,43785
1205,COD,1980,12,0.03818,0.0768,0.009590000000000001,0.0,0.12455999999999999,0.0,43785
1206,COD,1981,1,0.03779,0.07042000000000001,0.00915,0.0,0.11735999999999999,0.0,43785
1207,COD,1981,2,0.03415,0.06368,0.00863,0.0,0.10645999999999999,0.0,43785
1208,COD,1981,3,0.03468,0.06967999999999999,0.00939,0.0,0.11374000000000001,0.0,43785
1209,COD,1981,4,0.029039999999999996,0.059179999999999996,0.00801,0.0,0.09623,0.0,43785
1210,COD,1981,5,0.03511,0.06759,0.00855,0.0,0.11126,0.0,43785
1211,COD,1981,6,0.03279,0.06377000000000001,0.0081,0.0,0.10467,0.0,43785
1212,COD,1981,7,0.02797,0.057879999999999994,0.00728,0.0,0.09312999999999999,0.0,43785
1213,COD,1981,8,0.00692,0.014530000000000001,0.00168,0.0,0.02313,0.0,43785
1214,COD,1981,9,0.02415,0.05292,0.006540000000000001,0.0,0.08362,0.0,43785
1215,COD,1981,10,0.02377,0.05301,0.006529999999999999,0.0,0.08331000000000001,0.0,43785
1216,COD,1981,11,0.027139999999999997,0.05565,0.00733,0.0,0.09011,0.0,43785
1217,COD,1981,12,0.028839999999999998,0.06298,0.00744,0.0,0.09926,0.0,43785
1218,COD,1982,1,0.031939999999999996,0.07368999999999999,0.00825,0.0,0.11388,0.0,43785
1219,COD,1982,2,0.02791,0.06567,0.008029999999999999,0.0,0.10162,0.0,43785
1220,COD,1982,3,0.028689999999999997,0.06616,0.00915,0.0,0.104,0.0,43785
