,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1928,EKOFISK,1971,6,0.00018999999999999998,0.0,0.0,0.0,0.00018999999999999998,0.0,43506
1929,EKOFISK,1971,7,0.03377,0.0,0.0,0.0,0.03377,0.0,43506
1930,EKOFISK,1971,8,0.05139,0.0,0.0,0.0,0.05139,0.0,43506
1931,EKOFISK,1971,9,0.0643,0.0,0.0,0.0,0.0643,0.0,43506
1932,EKOFISK,1971,10,0.0864,0.0,0.0,0.0,0.0864,0.0,43506
1933,EKOFISK,1971,11,0.0578,0.0,0.0,0.0,0.0578,0.0,43506
1934,EKOFISK,1971,12,0.06327,0.0,0.0,0.0,0.06327,0.0,43506
1935,EKOFISK,1972,1,0.04684,0.0,0.0,0.0,0.04684,0.0,43506
1936,EKOFISK,1972,2,0.14545999999999998,0.0,0.0,0.0,0.14545999999999998,0.0,43506
1937,EKOFISK,1972,3,0.17285999999999999,0.0,0.0,0.0,0.17285999999999999,0.0,43506
1938,EKOFISK,1972,4,0.19534,0.0,0.0,0.0,0.19534,0.0,43506
1939,EKOFISK,1972,5,0.19921,0.0,0.0,0.0,0.19921,0.0,43506
1940,EKOFISK,1972,6,0.18804,0.0,0.0,0.0,0.18804,0.0,43506
1941,EKOFISK,1972,7,0.20294,0.0,0.0,0.0,0.20294,0.0,43506
1942,EKOFISK,1972,8,0.20459000000000002,0.0,0.0,0.0,0.20459000000000002,0.0,43506
1943,EKOFISK,1972,9,0.17259000000000002,0.0,0.0,0.0,0.17259000000000002,0.0,43506
1944,EKOFISK,1972,10,0.17329,0.0,0.0,0.0,0.17329,0.0,43506
1945,EKOFISK,1972,11,0.10122,0.0,0.0,0.0,0.10122,0.0,43506
1946,EKOFISK,1972,12,0.12465,0.0,0.0,0.0,0.12465,0.0,43506
1947,EKOFISK,1973,1,0.18512,0.0,0.0,0.0,0.18512,0.0,43506
1948,EKOFISK,1973,2,0.11913,0.0,0.0,0.0,0.11913,0.0,43506
1949,EKOFISK,1973,3,0.20661,0.0,0.0,0.0,0.20661,0.0,43506
1950,EKOFISK,1973,4,0.13551,0.0,0.0,0.0,0.13551,0.0,43506
1951,EKOFISK,1973,5,0.18984,0.0,0.0,0.0,0.18984,0.0,43506
1952,EKOFISK,1973,6,0.19047999999999998,0.0,0.0,0.0,0.19047999999999998,0.0,43506
1953,EKOFISK,1973,7,0.17115999999999998,0.0,0.0,0.0,0.17115999999999998,0.0,43506
1954,EKOFISK,1973,8,0.18037,0.0,0.0,0.0,0.18037,0.0,43506
1955,EKOFISK,1973,9,0.19368,0.0,0.0,0.0,0.19368,0.0,43506
1956,EKOFISK,1973,10,0.18857000000000002,0.0,0.0,0.0,0.18857000000000002,0.0,43506
1957,EKOFISK,1973,11,0.09192,0.0,0.0,0.0,0.09192,0.0,43506
1958,EKOFISK,1973,12,0.01714,0.0,0.0,0.0,0.01714,0.0,43506
1959,EKOFISK,1974,1,0.0093,0.0,0.0,0.0,0.0093,0.0,43506
1960,EKOFISK,1974,2,0.11257,0.0,0.0,0.0,0.11257,0.0,43506
1961,EKOFISK,1974,3,0.08292000000000001,0.0,0.0,0.0,0.08292000000000001,0.0,43506
1962,EKOFISK,1974,4,0.06984,0.0,0.0,0.0,0.06984,0.0,43506
1963,EKOFISK,1974,5,0.12402,0.0,0.0,0.0,0.12402,0.0,43506
1964,EKOFISK,1974,6,0.17933,0.0,0.0,0.0,0.17933,0.0,43506
1965,EKOFISK,1974,7,0.2467,0.0,0.0,0.0,0.2467,0.0,43506
1966,EKOFISK,1974,8,0.22576,0.0,0.0,0.0,0.22576,0.0,43506
1967,EKOFISK,1974,9,0.23706999999999998,0.0,0.0,0.0,0.23706999999999998,0.0,43506
1968,EKOFISK,1974,10,0.21889,0.0,0.0,0.0,0.21889,0.0,43506
1969,EKOFISK,1974,11,0.28041,0.0,0.0,0.0,0.28041,0.0,43506
1970,EKOFISK,1974,12,0.22735999999999998,0.0,0.0,0.0,0.22735999999999998,0.0,43506
1971,EKOFISK,1975,1,0.11707000000000001,0.0,0.0,0.0,0.11707000000000001,0.0,43506
1972,EKOFISK,1975,2,0.34241,0.0,0.0,0.0,0.34241,0.0,43506
1973,EKOFISK,1975,3,0.60405,0.0,0.0,0.0,0.60405,0.0,43506
1974,EKOFISK,1975,4,0.71759,0.0,0.0,0.0,0.71759,0.0,43506
1975,EKOFISK,1975,5,0.8236700000000001,0.0,0.0,0.0,0.8236700000000001,0.0,43506
1976,EKOFISK,1975,6,1.04508,0.0,0.0,0.0,1.04508,0.0,43506
1977,EKOFISK,1975,7,1.25531,0.0,0.0,0.0,1.25531,0.0,43506
1978,EKOFISK,1975,8,1.0741100000000001,0.0,0.0,0.0,1.0741100000000001,0.0,43506
1979,EKOFISK,1975,9,1.3828200000000002,0.0,0.0,0.0,1.3828200000000002,0.0,43506
1980,EKOFISK,1975,10,1.29129,0.0,0.0,0.0,1.29129,0.0,43506
1981,EKOFISK,1975,11,1.09667,0.0,0.0,0.0,1.09667,0.0,43506
1982,EKOFISK,1975,12,1.24528,0.0,0.0,0.0,1.24528,0.0,43506
1983,EKOFISK,1976,1,1.29823,0.0,0.0,0.0,1.29823,0.0,43506
1984,EKOFISK,1976,2,1.28451,0.0,0.0,0.0,1.28451,0.0,43506
1985,EKOFISK,1976,3,1.32046,0.0,0.0,0.0,1.32046,0.0,43506
1986,EKOFISK,1976,4,0.93504,0.0,0.0,0.0,0.93504,0.0,43506
1987,EKOFISK,1976,5,0.83036,0.0,0.0,0.0,0.83036,0.0,43506
1988,EKOFISK,1976,6,1.33771,0.0,0.0,0.0,1.33771,0.0,43506
1989,EKOFISK,1976,7,1.56807,0.0,0.0,0.0,1.56807,0.0,43506
1990,EKOFISK,1976,8,1.59978,0.0,0.0,0.0,1.59978,0.0,43506
1991,EKOFISK,1976,9,1.47665,0.0,0.0,0.0,1.47665,0.0,43506
1992,EKOFISK,1976,10,1.7194200000000002,0.0,0.0,0.0,1.7194200000000002,0.0,43506
1993,EKOFISK,1976,11,1.1431799999999999,0.0,0.0,0.0,1.1431799999999999,0.0,43506
1994,EKOFISK,1976,12,1.71338,0.0,0.0,0.0,1.71338,0.0,43506
