,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2472,ELDFISK,1979,8,0.15587,0.02314,0.0050799999999999994,0.0,0.18409,0.0,43527
2473,ELDFISK,1979,9,0.33925,0.08632000000000001,0.01517,0.0,0.44073999999999997,0.0,43527
2474,ELDFISK,1979,10,0.28505,0.06939,0.009559999999999999,0.0,0.36399000000000004,0.0,43527
2475,ELDFISK,1979,11,0.39138,0.09156,0.01605,0.0,0.49898000000000003,0.0,43527
2476,ELDFISK,1979,12,0.54063,0.14215,0.02683,0.0,0.7096100000000001,0.0,43527
2477,ELDFISK,1980,1,0.56989,0.13467,0.02783,0.0,0.73239,0.0,43527
2478,ELDFISK,1980,2,0.59848,0.15012,0.02905,0.0,0.77766,0.0,43527
2479,ELDFISK,1980,3,0.51925,0.12536,0.02316,0.0,0.66777,0.0,43527
2480,ELDFISK,1980,4,0.50031,0.12495,0.024730000000000002,0.0,0.64999,0.0,43527
2481,ELDFISK,1980,5,0.58094,0.14597000000000002,0.030060000000000003,0.0,0.75697,0.0,43527
2482,ELDFISK,1980,6,0.5229600000000001,0.13510999999999998,0.02705,0.0,0.68512,0.0,43527
2483,ELDFISK,1980,7,0.29304,0.06904,0.014169999999999999,0.0,0.37626,0.0,43527
2484,ELDFISK,1980,8,0.5197,0.13174,0.02632,0.0,0.67776,0.0,43527
2485,ELDFISK,1980,9,0.42341999999999996,0.11039000000000002,0.02154,0.0,0.55535,0.0,43527
2486,ELDFISK,1980,10,0.49176000000000003,0.13296,0.026,0.0,0.65071,0.0,43527
2487,ELDFISK,1980,11,0.488,0.13238,0.026180000000000002,0.0,0.64656,0.0,43527
2488,ELDFISK,1980,12,0.3674,0.10317,0.019219999999999998,0.0,0.4898,0.0,43527
2489,ELDFISK,1981,1,0.39962,0.10212,0.02114,0.0,0.52288,0.0,43527
2490,ELDFISK,1981,2,0.39745,0.10844000000000001,0.02298,0.0,0.52887,0.0,43527
2491,ELDFISK,1981,3,0.41522,0.12090999999999999,0.0247,0.0,0.56083,0.0,43527
2492,ELDFISK,1981,4,0.40521999999999997,0.12228,0.023969999999999998,0.0,0.55147,0.0,43527
2493,ELDFISK,1981,5,0.48386,0.14820999999999998,0.0267,0.0,0.65876,0.0,43527
2494,ELDFISK,1981,6,0.44987,0.14508,0.025889999999999996,0.0,0.62084,0.0,43527
2495,ELDFISK,1981,7,0.48058,0.15315,0.02713,0.0,0.66087,0.0,43527
2496,ELDFISK,1981,8,0.19035,0.05267,0.009009999999999999,0.0,0.25203000000000003,0.0,43527
2497,ELDFISK,1981,9,0.47433000000000003,0.14956,0.02737,0.0,0.6512600000000001,0.0,43527
2498,ELDFISK,1981,10,0.3856,0.13277,0.02363,0.0,0.542,0.0,43527
2499,ELDFISK,1981,11,0.42478999999999995,0.13096,0.024319999999999998,0.0,0.58008,0.0,43527
2500,ELDFISK,1981,12,0.42633999999999994,0.14492,0.0241,0.0,0.59536,0.0,43527
2501,ELDFISK,1982,1,0.43706999999999996,0.15184,0.02493,0.0,0.6138399999999999,0.0,43527
2502,ELDFISK,1982,2,0.32948,0.10493,0.01965,0.0,0.45406,0.0,43527
2503,ELDFISK,1982,3,0.40429,0.1345,0.0262,0.0,0.56499,0.0,43527
2504,ELDFISK,1982,4,0.36813,0.1296,0.02331,0.0,0.52103,0.0,43527
2505,ELDFISK,1982,5,0.28326999999999997,0.0963,0.01734,0.0,0.3969,0.0,43527
2506,ELDFISK,1982,6,0.36896,0.12059,0.02462,0.0,0.51417,0.0,43527
2507,ELDFISK,1982,7,0.35423000000000004,0.12447000000000001,0.02669,0.0,0.50538,0.0,43527
2508,ELDFISK,1982,8,0.36548,0.12379000000000001,0.0256,0.0,0.5148699999999999,0.0,43527
2509,ELDFISK,1982,9,0.30156,0.09761,0.02113,0.0,0.42028999999999994,0.0,43527
2510,ELDFISK,1982,10,0.28651,0.09177,0.0206,0.0,0.39888,0.0,43527
2511,ELDFISK,1982,11,0.31066,0.10675,0.02455,0.0,0.44196,0.0,43527
2512,ELDFISK,1982,12,0.30507,0.10302,0.02402,0.0,0.43211000000000005,0.0,43527
2513,ELDFISK,1983,1,0.30051,0.10545,0.02284,0.0,0.42881,0.0,43527
2514,ELDFISK,1983,2,0.30213,0.10542,0.02331,0.0,0.43086,0.0,43527
2515,ELDFISK,1983,3,0.32176,0.11715,0.029810000000000003,0.0,0.46871999999999997,0.0,43527
2516,ELDFISK,1983,4,0.30196,0.11092,0.02992,0.0,0.4428,0.0,43527
