,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2918,EMBLA,1993,5,0.01709,0.00515,0.00108,0.0,0.02332,0.0,43534
2919,EMBLA,1993,6,0.02875,0.00675,0.00157,0.0,0.03706,0.0,43534
2920,EMBLA,1993,7,0.04877,0.014719999999999999,0.00315,0.0,0.06663999999999999,0.0,43534
2921,EMBLA,1993,8,0.08336,0.02582,0.00549,0.0,0.11467000000000001,0.0,43534
2922,EMBLA,1993,9,0.12237,0.03847,0.00838,0.0,0.16922,0.0,43534
2923,EMBLA,1993,10,0.13059,0.040139999999999995,0.0084,0.0,0.17912999999999998,0.0,43534
2924,EMBLA,1993,11,0.12272000000000001,0.03845,0.00848,0.0,0.16965,0.0,43534
2925,EMBLA,1993,12,0.13447,0.04098,0.009059999999999999,0.0,0.1845,0.0,43534
2926,EMBLA,1994,1,0.14754,0.04412,0.0099,0.0,0.20157,0.0,43534
2927,EMBLA,1994,2,0.13227,0.039560000000000005,0.00946,0.0,0.18128,0.0,43534
2928,EMBLA,1994,3,0.13910999999999998,0.04123,0.00979,0.0,0.19014,0.0,43534
2929,EMBLA,1994,4,0.12743,0.03891,0.00894,0.0,0.17529,0.0,43534
2930,EMBLA,1994,5,0.1215,0.034210000000000004,0.00808,0.0,0.16378,0.0,43534
2931,EMBLA,1994,6,0.11599000000000001,0.03562,0.00811,0.0,0.15972,0.0,43534
2932,EMBLA,1994,7,0.11517999999999999,0.03664,0.00677,0.0,0.15858,0.0,43534
2933,EMBLA,1994,8,0.02506,0.0069099999999999995,0.00133,0.0,0.03331,0.0,43534
2934,EMBLA,1994,9,0.11780999999999998,0.03542,0.00744,0.0,0.16067,0.0,43534
2935,EMBLA,1994,10,0.12322000000000001,0.03755,0.00855,0.0,0.16932,0.0,43534
2936,EMBLA,1994,11,0.12689,0.03871,0.008870000000000001,0.0,0.17446,0.0,43534
2937,EMBLA,1994,12,0.1239,0.039189999999999996,0.00902,0.0,0.17212,0.0,43534
2938,EMBLA,1995,1,0.12364000000000001,0.037160000000000006,0.00853,0.0,0.16932,0.0,43534
2939,EMBLA,1995,2,0.10954000000000001,0.031560000000000005,0.00774,0.0,0.14884,0.0,43534
2940,EMBLA,1995,3,0.11285,0.033319999999999995,0.00808,0.0,0.15425,0.0,43534
2941,EMBLA,1995,4,0.10638,0.03223,0.0076,0.0,0.14620999999999998,0.0,43534
2942,EMBLA,1995,5,0.10415,0.02973,0.007090000000000001,0.0,0.14096,0.0,43534
2943,EMBLA,1995,6,0.1167,0.03397,0.00773,0.0,0.15839,0.0,43534
2944,EMBLA,1995,7,0.11385999999999999,0.034210000000000004,0.00808,0.0,0.15614,0.0,43534
2945,EMBLA,1995,8,0.0685,0.02539,0.00548,0.0,0.09938,0.0,43534
2946,EMBLA,1995,9,0.10302,0.030910000000000003,0.007359999999999999,0.0,0.14129,0.0,43534
2947,EMBLA,1995,10,0.10923,0.0335,0.005,0.0,0.14772000000000002,0.0,43534
2948,EMBLA,1995,11,0.09752999999999999,0.033030000000000004,0.00573,0.0,0.13627999999999998,0.0,43534
2949,EMBLA,1995,12,0.1072,0.03424,0.00728,0.0,0.14873,0.0,43534
2950,EMBLA,1996,1,0.09697,0.03102,0.00644,0.0,0.13443,0.0,43534
2951,EMBLA,1996,2,0.08986,0.029019999999999997,0.00607,0.0,0.12495999999999999,0.0,43534
2952,EMBLA,1996,3,0.09264,0.030330000000000003,0.0062,0.0,0.12918,0.0,43534
2953,EMBLA,1996,4,0.08503,0.027110000000000002,0.00587,0.0,0.11802,0.0,43534
2954,EMBLA,1996,5,0.08412,0.0284,0.00511,0.0,0.11763,0.0,43534
2955,EMBLA,1996,6,0.08288999999999999,0.02791,0.00525,0.0,0.11605,0.0,43534
2956,EMBLA,1996,7,0.08296,0.030039999999999997,0.0059,0.0,0.1189,0.0,43534
2957,EMBLA,1996,8,0.06262000000000001,0.021730000000000003,0.0049700000000000005,0.0,0.08931,0.0,43534
2958,EMBLA,1996,9,0.08542000000000001,0.03418,0.0067599999999999995,0.0,0.12635,0.0,43534
2959,EMBLA,1996,10,0.08603,0.0345,0.00727,0.0,0.1278,0.0,43534
2960,EMBLA,1996,11,0.07944,0.03243,0.0065,0.0,0.11838,0.0,43534
2961,EMBLA,1996,12,0.07059,0.02858,0.0054600000000000004,0.0,0.10464000000000001,0.0,43534
2962,EMBLA,1997,1,0.06189,0.02462,0.00469,0.0,0.0912,0.0,43534
2963,EMBLA,1997,2,0.07193,0.027089999999999996,0.00551,0.0,0.10452,0.0,43534
2964,EMBLA,1997,3,0.07824,0.03009,0.00595,0.0,0.11427000000000001,0.0,43534
2965,EMBLA,1997,4,0.06663,0.02659,0.0054,0.0,0.09862,0.0,43534
2966,EMBLA,1997,5,0.06427000000000001,0.025960000000000004,0.005220000000000001,0.0,0.09544,0.0,43534
2967,EMBLA,1997,6,0.06443,0.02539,0.00518,0.0,0.09498999999999999,0.0,43534
2968,EMBLA,1997,7,0.06221,0.02543,0.0053,0.0,0.09294,0.0,43534
2969,EMBLA,1997,8,0.0662,0.02503,0.0054600000000000004,0.0,0.0967,0.0,43534
2970,EMBLA,1997,9,0.056839999999999995,0.02415,0.0050799999999999994,0.0,0.08607000000000001,0.0,43534
2971,EMBLA,1997,10,0.05117,0.02317,0.0050100000000000006,0.0,0.07935,0.0,43534
2972,EMBLA,1997,11,0.04652,0.02107,0.0048,0.0,0.07239,0.0,43534
2973,EMBLA,1997,12,0.04576,0.01782,0.00396,0.0,0.06754,0.0,43534
