,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3892,GAUPE,2012,4,0.0171,0.00975,0.00079,0.00044,0.028089999999999997,0.00033999999999999997,18161341
3893,GAUPE,2012,5,0.01269,0.01061,0.00088,0.00047000000000000004,0.02465,0.0003,18161341
3894,GAUPE,2012,6,0.01052,0.01097,0.0008699999999999999,0.00049,0.02285,0.00027,18161341
3895,GAUPE,2012,7,0.018680000000000002,0.03034,0.0021100000000000003,0.00123,0.05237000000000001,0.00029,18161341
3896,GAUPE,2012,8,0.01529,0.02502,0.0018,0.00075,0.04286,0.00014,18161341
3897,GAUPE,2012,9,0.0022199999999999998,0.0057799999999999995,0.00055,0.00021,0.008759999999999999,5.9999999999999995e-05,18161341
3898,GAUPE,2012,10,0.0129,0.02263,0.00206,0.0009599999999999999,0.03855,0.00025,18161341
3899,GAUPE,2012,11,0.01261,0.02541,0.0023899999999999998,0.0011099999999999999,0.04152,0.00073,18161341
3900,GAUPE,2012,12,0.00936,0.0209,0.0018899999999999998,0.0008900000000000001,0.03304,0.0013599999999999999,18161341
3901,GAUPE,2013,1,0.00914,0.02048,0.00182,0.00098,0.03241,0.0016699999999999998,18161341
3902,GAUPE,2013,2,0.005220000000000001,0.02302,0.00106,0.00054,0.02984,0.00103,18161341
3903,GAUPE,2013,3,0.00576,0.01481,0.00141,2e-05,0.022,8e-05,18161341
3904,GAUPE,2013,4,0.00525,0.015619999999999998,0.00139,0.00081,0.02306,0.00195,18161341
3905,GAUPE,2013,5,0.00433,0.01236,0.00133,0.00027,0.01829,0.0015199999999999999,18161341
3906,GAUPE,2013,6,0.0035299999999999997,0.01299,0.0017699999999999999,0.00055,0.01884,0.0015300000000000001,18161341
3907,GAUPE,2013,7,0.00296,0.00463,0.0006799999999999999,7e-05,0.00834,0.00095,18161341
3908,GAUPE,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3909,GAUPE,2013,9,0.0034799999999999996,0.01168,0.0017399999999999998,0.0006799999999999999,0.017580000000000002,0.0009,18161341
3910,GAUPE,2013,10,0.00414,0.012830000000000001,0.00148,0.00072,0.01917,0.00148,18161341
3911,GAUPE,2013,11,0.00225,0.005370000000000001,0.00064,0.00016999999999999999,0.00843,0.00078,18161341
3912,GAUPE,2013,12,0.0037700000000000003,0.00806,0.00139,0.00043,0.01365,0.0016699999999999998,18161341
