,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4463,GUDRUN,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,18116481
4464,GUDRUN,2014,4,0.04487,0.03544,0.015719999999999998,0.0,0.09604,0.0,18116481
4465,GUDRUN,2014,5,0.06617,0.04178,0.01261,0.0,0.12055,0.0,18116481
4466,GUDRUN,2014,6,0.07107000000000001,0.0485,0.01915,0.0,0.13871,0.0,18116481
4467,GUDRUN,2014,7,0.0835,0.0554,0.02115,0.0,0.16005,0.0,18116481
4468,GUDRUN,2014,8,0.03943,0.02469,0.00859,0.0,0.07271,0.0,18116481
4469,GUDRUN,2014,9,0.09353,0.05388,0.01989,0.0,0.1673,0.0,18116481
4470,GUDRUN,2014,10,0.18034,0.10905,0.03312,0.0,0.32250999999999996,2.9999999999999997e-05,18116481
4471,GUDRUN,2014,11,0.23463,0.13843,0.04231,0.0,0.41536999999999996,0.00134,18116481
4472,GUDRUN,2014,12,0.27453,0.15914,0.04467,0.0,0.47835,0.00212,18116481
4473,GUDRUN,2015,1,0.22501,0.12668,0.0361,0.0,0.38779,0.00224,18116481
4474,GUDRUN,2015,2,0.15189,0.08471000000000001,0.014209999999999999,0.0,0.25081,0.00116,18116481
4475,GUDRUN,2015,3,0.02313,0.01433,0.00442,0.0,0.04187,0.00018999999999999998,18116481
4476,GUDRUN,2015,4,0.24065,0.127,0.04782,0.0,0.41546000000000005,0.00202,18116481
4477,GUDRUN,2015,5,0.28731999999999996,0.14393,0.04256,0.0,0.47381999999999996,0.00344,18116481
4478,GUDRUN,2015,6,0.27397,0.13944,0.04691,0.0,0.46032,0.0034700000000000004,18116481
4479,GUDRUN,2015,7,0.28991,0.14705,0.04825,0.0,0.48521000000000003,0.0038299999999999996,18116481
4480,GUDRUN,2015,8,0.25133,0.12897,0.0367,0.0,0.41701000000000005,0.0035,18116481
4481,GUDRUN,2015,9,0.28733000000000003,0.14077,0.05086,0.0,0.47896000000000005,0.00301,18116481
4482,GUDRUN,2015,10,0.33824,0.16245,0.04978,0.0,0.5504600000000001,0.00424,18116481
4483,GUDRUN,2015,11,0.33193,0.16021,0.048760000000000005,0.0,0.5409,0.00403,18116481
4484,GUDRUN,2015,12,0.33124000000000003,0.1636,0.05147,0.0,0.5463100000000001,0.00336,18116481
4485,GUDRUN,2016,1,0.32902,0.16622,0.048139999999999995,0.0,0.54338,0.00249,18116481
4486,GUDRUN,2016,2,0.31482,0.15409,0.04647,0.0,0.51537,0.0035600000000000002,18116481
4487,GUDRUN,2016,3,0.28135,0.13185,0.03662,0.0,0.44981000000000004,0.0013800000000000002,18116481
4488,GUDRUN,2016,4,0.32337,0.1652,0.04728,0.0,0.53584,0.00489,18116481
4489,GUDRUN,2016,5,0.27397,0.13144,0.0333,0.0,0.4387,0.00351,18116481
4490,GUDRUN,2016,6,0.31148000000000003,0.15757000000000002,0.04735,0.0,0.5164,0.00387,18116481
4491,GUDRUN,2016,7,0.32533,0.16187,0.04554,0.0,0.53274,0.007940000000000001,18116481
4492,GUDRUN,2016,8,0.25945999999999997,0.12683,0.029060000000000002,0.0,0.41535,0.007690000000000001,18116481
4493,GUDRUN,2016,9,0.06512000000000001,0.040260000000000004,0.005529999999999999,0.0,0.11091,0.00252,18116481
