prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
GYDA,1990,6,0.01571,0.00000,0.00183,0.00000,0.01754,0.00000,43492
GYDA,1990,7,0.12895,0.00925,0.01392,0.00000,0.15212,0.00000,43492
GYDA,1990,8,0.15778,0.01613,0.02028,0.00000,0.19419,0.00000,43492
GYDA,1990,9,0.23809,0.02584,0.03056,0.00000,0.29449,0.00000,43492
GYDA,1990,10,0.29988,0.02835,0.03535,0.00000,0.36358,0.00000,43492
GYDA,1990,11,0.33353,0.04110,0.04121,0.00000,0.41584,0.00000,43492
GYDA,1990,12,0.32256,0.03817,0.03786,0.00000,0.39859,0.00000,43492
GYDA,1991,1,0.34094,0.04509,0.04014,0.00000,0.42617,0.00000,43492
GYDA,1991,2,0.26820,0.03363,0.03053,0.00000,0.33235,0.00000,43492
GYDA,1991,3,0.26944,0.03704,0.03273,0.00000,0.33922,0.00000,43492
GYDA,1991,4,0.27948,0.03932,0.03539,0.00000,0.35419,0.00000,43492
GYDA,1991,5,0.28555,0.03954,0.03555,0.00000,0.36064,0.00000,43492
GYDA,1991,6,0.23517,0.03215,0.02794,0.00000,0.29526,0.00000,43492
GYDA,1991,7,0.20588,0.02637,0.02319,0.00000,0.25543,0.00000,43492
GYDA,1991,8,0.11622,0.01336,0.00951,0.00000,0.13909,0.00000,43492
GYDA,1991,9,0.25789,0.03465,0.03209,0.00000,0.32464,0.00000,43492
GYDA,1991,10,0.26769,0.03633,0.03139,0.00000,0.33540,0.00000,43492
GYDA,1991,11,0.29577,0.03840,0.03391,0.00000,0.36809,0.00000,43492
GYDA,1991,12,0.30766,0.04055,0.03544,0.00000,0.38365,0.00000,43492
GYDA,1992,1,0.14791,0.01780,0.01625,0.00000,0.18196,0.00000,43492
GYDA,1992,2,0.30266,0.03954,0.03476,0.00000,0.37696,0.00000,43492
GYDA,1992,3,0.32207,0.04216,0.03617,0.00000,0.40040,0.00000,43492
GYDA,1992,4,0.33471,0.04500,0.03899,0.00000,0.41869,0.00000,43492
GYDA,1992,5,0.26061,0.03487,0.03000,0.00000,0.32548,0.00000,43492
GYDA,1992,6,0.30705,0.03918,0.03446,0.00000,0.38068,0.00000,43492
GYDA,1992,7,0.31330,0.04123,0.03513,0.00000,0.38966,0.00000,43492
GYDA,1992,8,0.31384,0.04144,0.03574,0.00000,0.39102,0.00000,43492
GYDA,1992,9,0.30644,0.04070,0.03423,0.00000,0.38137,0.00000,43492
GYDA,1992,10,0.33274,0.04795,0.03372,0.00000,0.41441,0.00000,43492
GYDA,1992,11,0.31726,0.04527,0.03434,0.00000,0.39687,0.00000,43492
