,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5630,HEIDRUN,1995,10,0.06213,0.0,0.0,0.0,0.06213,0.0,43771
5631,HEIDRUN,1995,11,0.39492,0.0,0.0,0.0,0.39492,0.0,43771
5632,HEIDRUN,1995,12,0.60169,0.0,0.0,0.0,0.60169,0.0,43771
5633,HEIDRUN,1996,1,0.80976,0.0,0.0,0.0,0.80976,0.0,43771
5634,HEIDRUN,1996,2,0.9772700000000001,0.0,0.0,0.0,0.9772700000000001,0.0,43771
5635,HEIDRUN,1996,3,0.9767600000000001,0.0,0.0,0.0,0.9767600000000001,0.0,43771
5636,HEIDRUN,1996,4,1.00912,0.0,0.0,0.0,1.00912,0.0,43771
5637,HEIDRUN,1996,5,1.2207700000000001,0.0,0.0,0.0,1.2207700000000001,0.0,43771
5638,HEIDRUN,1996,6,1.0423799999999999,0.0,0.0,0.0,1.0423799999999999,0.0,43771
5639,HEIDRUN,1996,7,1.09559,0.0,0.0,0.0,1.09559,0.0,43771
5640,HEIDRUN,1996,8,1.14503,0.0,0.0,0.0,1.14503,0.0,43771
5641,HEIDRUN,1996,9,0.6491399999999999,0.0,0.0,0.0,0.6491399999999999,0.0,43771
5642,HEIDRUN,1996,10,1.13215,0.0,0.0,0.0,1.13215,0.0,43771
5643,HEIDRUN,1996,11,0.9386200000000001,0.0,0.0,0.0,0.9386200000000001,0.0,43771
5644,HEIDRUN,1996,12,1.19269,0.0,0.0,0.0,1.19269,0.0,43771
5645,HEIDRUN,1997,1,1.1858,0.0,0.0,0.0,1.1858,0.0,43771
5646,HEIDRUN,1997,2,1.14668,0.0,0.0,0.0,1.14668,0.0,43771
5647,HEIDRUN,1997,3,1.18172,0.0,0.0,0.0,1.18172,0.0,43771
5648,HEIDRUN,1997,4,1.10415,0.0,0.0,0.0,1.10415,0.0,43771
5649,HEIDRUN,1997,5,1.05788,0.0008,0.0,0.0,1.0586799999999998,0.0,43771
