,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5882,HEIMDAL,1985,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
5883,HEIMDAL,1986,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
5884,HEIMDAL,1986,2,0.0,0.0072900000000000005,0.0,0.0,0.0072900000000000005,0.0,43590
5885,HEIMDAL,1986,3,0.004070000000000001,0.06754,0.0,0.0,0.07161000000000001,0.0,43590
5886,HEIMDAL,1986,4,0.00713,0.030719999999999997,0.0,0.0,0.03785,0.0,43590
5887,HEIMDAL,1986,5,0.0332,0.23868000000000003,0.0,0.0,0.27188,0.0,43590
5888,HEIMDAL,1986,6,0.028489999999999998,0.16742,0.0,0.0,0.19591,0.0,43590
5889,HEIMDAL,1986,7,0.039760000000000004,0.272,0.0,0.0,0.31176,0.0,43590
5890,HEIMDAL,1986,8,0.039560000000000005,0.23604,0.0,0.0,0.27559,0.0,43590
5891,HEIMDAL,1986,9,0.03538,0.22446999999999998,0.0,0.0,0.25985,0.0,43590
5892,HEIMDAL,1986,10,0.04395,0.29172,0.0,0.0,0.33566999999999997,0.0,43590
5893,HEIMDAL,1986,11,0.04044,0.26247,0.0,0.0,0.3029,0.0,43590
5894,HEIMDAL,1986,12,0.04356,0.28589000000000003,0.0,0.0,0.32946,0.0,43590
5895,HEIMDAL,1987,1,0.04648,0.31601999999999997,0.0,0.0,0.3625,0.0,43590
5896,HEIMDAL,1987,2,0.04433,0.28526999999999997,0.0,0.0,0.3296,0.0,43590
5897,HEIMDAL,1987,3,0.052570000000000006,0.31644,0.0,0.0,0.369,0.0,43590
5898,HEIMDAL,1987,4,0.05056,0.31114,0.0,0.0,0.3617,0.0,43590
5899,HEIMDAL,1987,5,0.052,0.32882,0.0,0.0,0.38083,0.0,43590
5900,HEIMDAL,1987,6,0.01733,0.2966,0.0,0.0,0.31393000000000004,0.0,43590
