,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
6840,JETTE,2013,5,0.02267,0.00116,0.0,0.0,0.02383,0.00339,21613906
6841,JETTE,2013,6,0.04882,0.00251,0.0,0.0,0.051329999999999994,0.00514,21613906
6842,JETTE,2013,7,0.04096,0.00117,0.0,0.0,0.04214,0.0028399999999999996,21613906
6843,JETTE,2013,8,0.03052,0.00037999999999999997,0.0,0.0,0.0309,0.0028399999999999996,21613906
6844,JETTE,2013,9,0.02168,0.0,0.0,0.0,0.02168,0.00271,21613906
6845,JETTE,2013,10,0.0199,0.0,0.0,0.0,0.0199,0.00255,21613906
6846,JETTE,2013,11,0.01781,0.0,0.0,0.0,0.01781,0.00275,21613906
6847,JETTE,2013,12,0.016909999999999998,0.0,0.0,0.0,0.016909999999999998,0.01299,21613906
6848,JETTE,2014,1,0.014819999999999998,0.0,0.0,0.0,0.014819999999999998,0.031219999999999998,21613906
6849,JETTE,2014,2,0.01114,0.0,0.0,0.0,0.01114,0.028730000000000002,21613906
6850,JETTE,2014,3,0.0098,0.0,0.0,0.0,0.0098,0.021519999999999997,21613906
6851,JETTE,2014,4,0.00978,1e-05,0.0,0.0,0.00979,0.03067,21613906
6852,JETTE,2014,5,0.01067,5e-05,0.0,0.0,0.01072,0.03168,21613906
6853,JETTE,2014,6,0.01012,1e-05,0.0,0.0,0.01013,0.030780000000000002,21613906
6854,JETTE,2014,7,0.00896,1e-05,0.0,0.0,0.00897,0.030160000000000003,21613906
6855,JETTE,2014,8,0.00536,2.9999999999999997e-05,0.0,0.0,0.005379999999999999,0.0287,21613906
6856,JETTE,2014,9,0.006540000000000001,0.0,0.0,0.0,0.00655,0.030780000000000002,21613906
6857,JETTE,2014,10,0.00636,0.0,0.0,0.0,0.00636,0.03155,21613906
6858,JETTE,2014,11,0.005379999999999999,0.0,0.0,0.0,0.005379999999999999,0.03059,21613906
6859,JETTE,2014,12,0.00324,2.9999999999999997e-05,0.0,0.0,0.0032700000000000003,0.017269999999999997,21613906
6860,JETTE,2015,1,0.007670000000000001,1e-05,0.0,0.0,0.007679999999999999,0.031810000000000005,21613906
6861,JETTE,2015,2,0.00518,2e-05,0.0,0.0,0.0052,0.028730000000000002,21613906
6862,JETTE,2015,3,0.00479,0.00011999999999999999,0.0,0.0,0.00491,0.031760000000000004,21613906
6863,JETTE,2015,4,0.00313,5.9999999999999995e-05,0.0,0.0,0.0031899999999999997,0.028380000000000002,21613906
6864,JETTE,2015,5,0.00477,4e-05,0.0,0.0,0.00481,0.029410000000000002,21613906
6865,JETTE,2015,6,0.00271,0.0,0.0,0.0,0.0027199999999999998,0.03035,21613906
6866,JETTE,2015,7,0.0052899999999999996,1e-05,0.0,0.0,0.0052899999999999996,0.031810000000000005,21613906
6867,JETTE,2015,8,0.00626,4e-05,0.0,0.0,0.0063,0.0301,21613906
6868,JETTE,2015,9,0.00283,0.0,0.0,0.0,0.00283,0.01768,21613906
6869,JETTE,2015,10,0.00511,1e-05,0.0,0.0,0.00512,0.03185,21613906
6870,JETTE,2015,11,0.0022199999999999998,0.0,0.0,0.0,0.00223,0.030780000000000002,21613906
6871,JETTE,2015,12,0.00345,0.0,0.0,0.0,0.00346,0.03165,21613906
6872,JETTE,2016,1,0.00518,0.0,0.0,0.0,0.00518,0.031810000000000005,21613906
6873,JETTE,2016,2,0.00491,0.0,0.0,0.0,0.00491,0.02975,21613906
6874,JETTE,2016,3,0.00519,0.0,0.0,0.0,0.0052,0.03137,21613906
6875,JETTE,2016,4,0.00454,2.9999999999999997e-05,0.0,0.0,0.00457,0.03059,21613906
6876,JETTE,2016,5,0.0044,1e-05,0.0,0.0,0.0044,0.031810000000000005,21613906
6877,JETTE,2016,6,0.00515,2e-05,0.0,0.0,0.00517,0.030780000000000002,21613906
6878,JETTE,2016,7,0.005379999999999999,1e-05,0.0,0.0,0.00539,0.03067,21613906
6879,JETTE,2016,8,0.00471,0.0,0.0,0.0,0.00471,0.031810000000000005,21613906
6880,JETTE,2016,9,0.0026899999999999997,1e-05,0.0,0.0,0.0027,0.02095,21613906
