,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
6881,JOTUN,1999,10,0.043089999999999996,0.0,0.0,0.0,0.043089999999999996,0.0,43604
6882,JOTUN,1999,11,0.37468,0.00403,0.0,0.0,0.37872,0.00018,43604
6883,JOTUN,1999,12,0.44533,0.0084,0.0,0.0,0.45373,0.00157,43604
6884,JOTUN,2000,1,0.4546,0.01354,0.0,0.0,0.46813999999999995,0.00952,43604
6885,JOTUN,2000,2,0.45275,0.023540000000000002,0.0,0.0,0.47628000000000004,0.0118,43604
6886,JOTUN,2000,3,0.5421199999999999,0.0201,0.0,0.0,0.5622199999999999,0.01824,43604
6887,JOTUN,2000,4,0.56462,0.025230000000000002,0.0,0.0,0.5898399999999999,0.02864,43604
6888,JOTUN,2000,5,0.5864199999999999,0.02338,0.0,0.0,0.6098,0.03815,43604
6889,JOTUN,2000,6,0.61301,0.025910000000000002,0.0,0.0,0.6389199999999999,0.049319999999999996,43604
6890,JOTUN,2000,7,0.62984,0.02675,0.0,0.0,0.65658,0.06415,43604
6891,JOTUN,2000,8,0.69582,0.0293,0.0,0.0,0.72513,0.07958,43604
6892,JOTUN,2000,9,0.6142,0.02593,0.0,0.0,0.6401399999999999,0.09427999999999999,43604
6893,JOTUN,2000,10,0.6866899999999999,0.03081,0.0,0.0,0.71749,0.1191,43604
6894,JOTUN,2000,11,0.66843,0.03619,0.0,0.0,0.70462,0.13398,43604
6895,JOTUN,2000,12,0.65722,0.03215,0.0,0.0,0.6893699999999999,0.17465999999999998,43604
6896,JOTUN,2001,1,0.64876,0.03433,0.0,0.0,0.68309,0.21934,43604
6897,JOTUN,2001,2,0.55637,0.0225,0.0,0.0,0.57887,0.23653000000000002,43604
6898,JOTUN,2001,3,0.5977100000000001,0.02257,0.0,0.0,0.62027,0.28820999999999997,43604
6899,JOTUN,2001,4,0.55094,0.020569999999999998,0.0,0.0,0.5715100000000001,0.3168,43604
6900,JOTUN,2001,5,0.5209600000000001,0.01846,0.0,0.0,0.53942,0.34571999999999997,43604
6901,JOTUN,2001,6,0.42496999999999996,0.015330000000000002,0.0,0.0,0.4403,0.33576,43604
6902,JOTUN,2001,7,0.4502,0.01615,0.0,0.0,0.46635,0.39400999999999997,43604
6903,JOTUN,2001,8,0.41076,0.013890000000000001,0.0,0.0,0.42463999999999996,0.41735,43604
6904,JOTUN,2001,9,0.36164,0.0118,0.0,0.0,0.37344,0.43988999999999995,43604
6905,JOTUN,2001,10,0.34717,0.01111,0.0,0.0,0.35829,0.47621,43604
6906,JOTUN,2001,11,0.30698000000000003,0.00936,0.0,0.0,0.31634,0.5011899999999999,43604
6907,JOTUN,2001,12,0.30335,0.00962,0.0,0.0,0.31296999999999997,0.53665,43604
6908,JOTUN,2002,1,0.27726,0.008029999999999999,0.0,0.0,0.2853,0.52717,43604
6909,JOTUN,2002,2,0.24186999999999997,0.007,0.0,0.0,0.24886999999999998,0.49568999999999996,43604
6910,JOTUN,2002,3,0.24878000000000003,0.00732,0.0,0.0,0.2561,0.5494399999999999,43604
6911,JOTUN,2002,4,0.23271999999999998,0.006540000000000001,0.0,0.0,0.23926,0.56394,43604
6912,JOTUN,2002,5,0.22396,0.00605,0.0,0.0,0.23,0.5737800000000001,43604
6913,JOTUN,2002,6,0.19267,0.00526,0.0,0.0,0.19793,0.5443399999999999,43604
6914,JOTUN,2002,7,0.19297999999999998,0.00462,0.0,0.0,0.19759000000000002,0.53382,43604
6915,JOTUN,2002,8,0.22213000000000002,0.00562,0.0,0.0,0.22775,0.58703,43604
6916,JOTUN,2002,9,0.19805,0.00535,0.0,0.0,0.2034,0.6020800000000001,43604
6917,JOTUN,2002,10,0.19777,0.00455,0.0,0.0,0.20232,0.62321,43604
6918,JOTUN,2002,11,0.18018,0.00424,0.0,0.0,0.18441,0.5939300000000001,43604
6919,JOTUN,2002,12,0.1787,0.00381,0.0,0.0,0.1825,0.64546,43604
6920,JOTUN,2003,1,0.20203,0.0043,0.0,0.0,0.20633,0.64249,43604
6921,JOTUN,2003,2,0.20089,0.004529999999999999,0.0,0.0,0.20540999999999998,0.56895,43604
6922,JOTUN,2003,3,0.24591999999999997,0.00561,0.0,0.0,0.25153000000000003,0.5864199999999999,43604
6923,JOTUN,2003,4,0.24439,0.005679999999999999,0.0,0.0,0.25006999999999996,0.55776,43604
6924,JOTUN,2003,5,0.21784,0.00485,0.0,0.0,0.22268000000000002,0.60661,43604
6925,JOTUN,2003,6,0.21277,0.00488,0.0,0.0,0.21765,0.6005699999999999,43604
6926,JOTUN,2003,7,0.19944,0.00445,0.0,0.0,0.20389000000000002,0.64556,43604
6927,JOTUN,2003,8,0.18122,0.00339,0.0,0.0,0.18461,0.67164,43604
6928,JOTUN,2003,9,0.11314,0.0020399999999999997,0.0,0.0,0.11517999999999999,0.4642,43604
6929,JOTUN,2003,10,0.13618,0.00235,0.0,0.0,0.13853,0.58899,43604
6930,JOTUN,2003,11,0.13937,0.0033299999999999996,0.0,0.0,0.1427,0.7076899999999999,43604
6931,JOTUN,2003,12,0.14144,0.00299,0.0,0.0,0.14443,0.76058,43604
