,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7381,LILLE-FRIGG,1994,5,0.02592,0.05552000000000001,0.0,0.00037999999999999997,0.08182,0.0,43583
7382,LILLE-FRIGG,1994,6,0.059370000000000006,0.09022999999999999,0.0,0.0005200000000000001,0.15012,0.0,43583
7383,LILLE-FRIGG,1994,7,0.05483,0.08037000000000001,0.0,0.0006,0.13581,0.0,43583
7384,LILLE-FRIGG,1994,8,0.00242,0.01222,0.0,0.00011,0.01475,0.0,43583
7385,LILLE-FRIGG,1994,9,0.051629999999999995,0.07424,0.0,0.00036,0.12623,0.0,43583
7386,LILLE-FRIGG,1994,10,0.06352000000000001,0.07874,0.0,0.00058,0.14282999999999998,0.0,43583
7387,LILLE-FRIGG,1994,11,0.06755,0.10087,0.0,0.00053,0.16896,0.0,43583
7388,LILLE-FRIGG,1994,12,0.06267,0.09225,0.0,0.00042,0.15534,0.0,43583
7389,LILLE-FRIGG,1995,1,0.05306,0.08101,0.0,0.00033999999999999997,0.1344,0.0,43583
7390,LILLE-FRIGG,1995,2,0.00502,0.01235,0.0,5.9999999999999995e-05,0.01743,0.0,43583
7391,LILLE-FRIGG,1995,3,0.04233,0.06076,0.0,0.0002,0.10329,0.0,43583
7392,LILLE-FRIGG,1995,4,0.042010000000000006,0.06597,0.0,0.00045,0.10843,0.0,43583
7393,LILLE-FRIGG,1995,5,0.03106,0.025689999999999998,0.0,2e-05,0.056760000000000005,0.0,43583
7394,LILLE-FRIGG,1995,6,0.0357,0.04238,0.0,0.00022999999999999998,0.07831,0.0,43583
7395,LILLE-FRIGG,1995,7,0.04129,0.04963,0.0,0.00021,0.09112,0.0,43583
7396,LILLE-FRIGG,1995,8,0.03916,0.06389,0.0,0.00045,0.1035,0.0,43583
7397,LILLE-FRIGG,1995,9,0.04172,0.05264,0.0,0.00021,0.09456,0.0,43583
7398,LILLE-FRIGG,1995,10,0.02962,0.05826,0.0,0.00045999999999999996,0.08834,0.0,43583
7399,LILLE-FRIGG,1995,11,0.03584,0.05334,0.0,0.00031,0.08949,0.0,43583
7400,LILLE-FRIGG,1995,12,0.040010000000000004,0.04345,0.0,0.00016,0.08363,0.0,43583
7401,LILLE-FRIGG,1996,1,0.034339999999999996,0.054060000000000004,0.0,0.00028,0.08867,0.0,43583
7402,LILLE-FRIGG,1996,2,0.02511,0.05807999999999999,0.0,0.0002,0.08338999999999999,0.0,43583
7403,LILLE-FRIGG,1996,3,0.029580000000000002,0.05566,0.0,0.00037,0.0856,0.0,43583
7404,LILLE-FRIGG,1996,4,0.031639999999999995,0.054779999999999995,0.0,0.00036,0.08678,0.0,43583
7405,LILLE-FRIGG,1996,5,0.03664,0.057679999999999995,0.0,0.00054,0.09486,0.0,43583
7406,LILLE-FRIGG,1996,6,0.025639999999999996,0.0478,0.0,0.00146,0.0749,0.0,43583
7407,LILLE-FRIGG,1996,7,0.02385,0.0519,0.0,0.00117,0.07693,0.0,43583
7408,LILLE-FRIGG,1996,8,0.02561,0.0291,0.0,0.00039,0.0551,0.0,43583
7409,LILLE-FRIGG,1996,9,0.021159999999999998,0.04016,0.0,0.00063,0.06195,0.0,43583
7410,LILLE-FRIGG,1996,10,0.01522,0.03606,0.0,0.00056,0.05184,0.0,43583
7411,LILLE-FRIGG,1996,11,0.0115,0.02019,0.0,0.00029,0.03198,0.0,43583
7412,LILLE-FRIGG,1996,12,0.00277,0.02655,0.0,0.0002,0.029519999999999998,0.0,43583
7413,LILLE-FRIGG,1997,1,0.015580000000000002,0.0252,0.0,0.00013000000000000002,0.04091,0.0,43583
7414,LILLE-FRIGG,1997,2,0.01132,0.0262,0.0,0.00015,0.03767,0.0,43583
7415,LILLE-FRIGG,1997,3,0.01087,0.023459999999999998,0.0,0.00011,0.03444,0.0,43583
7416,LILLE-FRIGG,1997,4,0.009890000000000001,0.018969999999999997,0.0,0.0001,0.02895,0.0,43583
7417,LILLE-FRIGG,1997,5,0.01499,0.03712,0.0,0.0004,0.0525,0.0,43583
7418,LILLE-FRIGG,1997,6,0.00877,0.0222,0.0,0.00022,0.03119,0.0,43583
7419,LILLE-FRIGG,1997,7,0.01236,0.03306,0.0,0.00044,0.045860000000000005,0.0,43583
7420,LILLE-FRIGG,1997,8,0.00911,0.02051,0.0,0.0006,0.03022,0.0,43583
7421,LILLE-FRIGG,1997,9,0.014280000000000001,0.01721,0.0,0.00058,0.03207,0.0,43583
7422,LILLE-FRIGG,1997,10,0.00935,0.01674,0.0,0.00022999999999999998,0.02632,0.0,43583
7423,LILLE-FRIGG,1997,11,0.0093,0.01895,0.0,0.00021,0.02845,0.0,43583
7424,LILLE-FRIGG,1997,12,0.00636,0.01151,0.0,0.0001,0.01797,0.0,43583
7425,LILLE-FRIGG,1998,1,0.010440000000000001,0.01294,0.0,0.00011,0.02349,0.0,43583
7426,LILLE-FRIGG,1998,2,0.00507,0.00967,0.0,5.9999999999999995e-05,0.0148,0.0,43583
7427,LILLE-FRIGG,1998,3,0.0069,0.013580000000000002,0.0,8e-05,0.02056,0.0,43583
7428,LILLE-FRIGG,1998,4,0.00799,0.014159999999999999,0.0,5.9999999999999995e-05,0.02221,0.0,43583
7429,LILLE-FRIGG,1998,5,0.00506,0.01145,0.0,0.00011,0.01662,0.0,43583
7430,LILLE-FRIGG,1998,6,0.0056700000000000006,0.011470000000000001,0.0,0.0005200000000000001,0.01765,0.0,43583
7431,LILLE-FRIGG,1998,7,0.00556,0.016890000000000002,0.0,0.00047000000000000004,0.02292,0.0,43583
7432,LILLE-FRIGG,1998,8,0.0059700000000000005,0.0162,0.0,0.00054,0.02271,0.0,43583
7433,LILLE-FRIGG,1998,9,0.00495,0.0061200000000000004,0.0,0.00029,0.01137,0.0,43583
7434,LILLE-FRIGG,1998,10,0.00718,0.014730000000000002,0.0,0.00033999999999999997,0.02225,0.0,43583
7435,LILLE-FRIGG,1998,11,0.00421,0.01202,0.0,0.00041,0.016640000000000002,0.0,43583
7436,LILLE-FRIGG,1998,12,0.0016600000000000002,0.00927,0.0,0.0005200000000000001,0.01145,0.0,43583
7437,LILLE-FRIGG,1999,1,0.00114,0.01484,0.0,0.00013000000000000002,0.01611,0.0,43583
7438,LILLE-FRIGG,1999,2,0.00445,0.011559999999999999,0.0,5.9999999999999995e-05,0.016069999999999997,0.0,43583
7439,LILLE-FRIGG,1999,3,0.00414,0.01254,0.0,8e-05,0.01676,0.0,43583
7440,LILLE-FRIGG,1999,4,0.00251,0.0016,0.0,1e-05,0.00413,0.0,43583
7441,LILLE-FRIGG,1999,5,5e-05,2.9999999999999997e-05,0.0,0.0,8e-05,0.0,43583
7442,LILLE-FRIGG,1999,6,4e-05,0.0,0.0,0.0,4e-05,0.0,43583
7443,LILLE-FRIGG,1999,7,2.9999999999999997e-05,0.0,0.0,0.0,2.9999999999999997e-05,0.0,43583
7444,LILLE-FRIGG,1999,8,4e-05,0.0,0.0,0.0,4e-05,0.0,43583
7445,LILLE-FRIGG,1999,9,2.9999999999999997e-05,0.0,0.0,0.0,2.9999999999999997e-05,0.0,43583
7446,LILLE-FRIGG,1999,10,0.00018999999999999998,0.0,0.0,0.0,0.00018999999999999998,0.0,43583
7447,LILLE-FRIGG,1999,11,0.00021,0.0,0.0,0.0,0.00021,0.0,43583
7448,LILLE-FRIGG,1999,12,0.00018,0.0,0.0,0.0,0.00018,0.0,43583
7449,LILLE-FRIGG,2000,1,0.00016,0.0,0.0,0.0,0.00016,0.0,43583
7450,LILLE-FRIGG,2000,2,0.00015,0.0,0.0,0.0,0.00015,0.0,43583
7451,LILLE-FRIGG,2000,3,0.00016999999999999999,0.0,0.0,0.0,0.00016999999999999999,0.0,43583
7452,LILLE-FRIGG,2000,4,7e-05,0.0,0.0,0.0,7e-05,0.0,43583
7453,LILLE-FRIGG,2000,5,0.0002,0.0,0.0,0.0,0.0002,0.0,43583
7454,LILLE-FRIGG,2000,6,9e-05,0.0,0.0,0.0,9e-05,0.0,43583
7455,LILLE-FRIGG,2000,7,5e-05,0.0,0.0,0.0,5e-05,0.0,43583
7456,LILLE-FRIGG,2000,8,8e-05,0.0,0.0,0.0,8e-05,0.0,43583
7457,LILLE-FRIGG,2000,9,0.00013000000000000002,0.0,0.0,0.0,0.00013000000000000002,0.0,43583
7458,LILLE-FRIGG,2000,10,0.0002,0.0,0.0,0.0,0.0002,0.0,43583
7459,LILLE-FRIGG,2000,11,0.00016,0.0,0.0,0.0,0.00016,0.0,43583
7460,LILLE-FRIGG,2000,12,0.00018999999999999998,0.0,0.0,0.0,0.00018999999999999998,0.0,43583
7461,LILLE-FRIGG,2001,1,0.00018999999999999998,0.0,0.0,0.0,0.00018999999999999998,0.0,43583
7462,LILLE-FRIGG,2001,2,0.00016999999999999999,0.0,0.0,0.0,0.00016999999999999999,0.0,43583
7463,LILLE-FRIGG,2001,3,0.00018,0.0,0.0,0.0,0.00018,0.0,43583
7464,LILLE-FRIGG,2001,4,0.0,0.0,0.0,0.0,0.0,0.0,43583
7465,LILLE-FRIGG,2001,5,-0.00011999999999999999,0.0,0.0,0.0,-0.00011999999999999999,0.0,43583
