prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
MIME,1990,10,0.00223,0.00048,0.00018,0.00000,0.00289,0.00000,43792
MIME,1990,11,0.01190,0.00264,0.00090,0.00000,0.01543,0.00000,43792
MIME,1990,12,0.01171,0.00265,0.00085,0.00000,0.01521,0.00000,43792
MIME,1991,1,0.01573,0.00372,0.00117,0.00000,0.02062,0.00000,43792
MIME,1991,2,0.01471,0.00337,0.00104,0.00000,0.01912,0.00000,43792
MIME,1991,3,0.01647,0.00383,0.00119,0.00000,0.02149,0.00000,43792
MIME,1991,4,0.01532,0.00347,0.00115,0.00000,0.01994,0.00000,43792
MIME,1991,5,0.01520,0.00337,0.00108,0.00000,0.01965,0.00000,43792
MIME,1991,6,0.01410,0.00312,0.00099,0.00000,0.01820,0.00000,43792
MIME,1991,7,0.01380,0.00318,0.00087,0.00000,0.01785,0.00000,43792
MIME,1991,8,0.00512,0.00115,0.00023,0.00000,0.00650,0.00000,43792
MIME,1991,9,0.01372,0.00312,0.00104,0.00000,0.01789,0.00000,43792
MIME,1991,10,0.01347,0.00295,0.00093,0.00000,0.01735,0.00000,43792
MIME,1991,11,0.01226,0.00267,0.00082,0.00000,0.01575,0.00000,43792
MIME,1991,12,0.01246,0.00276,0.00083,0.00000,0.01604,0.00000,43792
MIME,1992,1,0.01250,0.00273,0.00078,0.00000,0.01601,0.00000,43792
MIME,1992,2,0.01128,0.00250,0.00071,0.00000,0.01449,0.00000,43792
MIME,1992,3,0.00981,0.00214,0.00058,0.00000,0.01253,0.00000,43792
MIME,1992,4,0.00838,0.00188,0.00054,0.00000,0.01080,0.00000,43792
MIME,1992,5,0.00925,0.00211,0.00058,0.00000,0.01194,0.00000,43792
MIME,1992,6,0.01098,0.00248,0.00071,0.00000,0.01417,0.00000,43792
MIME,1992,7,0.01079,0.00247,0.00070,0.00000,0.01396,0.00000,43792
MIME,1992,8,0.01061,0.00238,0.00070,0.00000,0.01369,0.00000,43792
MIME,1992,9,0.00989,0.00224,0.00065,0.00000,0.01278,0.00000,43792
MIME,1992,10,0.01066,0.00242,0.00052,0.00000,0.01360,0.00000,43792
MIME,1992,11,0.00963,0.00222,0.00054,0.00000,0.01239,0.00000,43792
MIME,1992,12,0.00856,0.00203,0.00055,0.00000,0.01114,0.00000,43792
MIME,1993,1,0.00834,0.00190,0.00051,0.00000,0.01075,0.00000,43792
MIME,1993,2,0.00748,0.00165,0.00046,0.00000,0.00959,0.00000,43792
MIME,1993,3,0.00166,0.00030,0.00009,0.00000,0.00206,0.00000,43792
MIME,1993,4,0.00541,0.00111,0.00031,0.00000,0.00683,0.00000,43792
MIME,1993,5,0.00823,0.00199,0.00054,0.00000,0.01075,0.00000,43792
MIME,1993,6,0.00641,0.00149,0.00041,0.00000,0.00831,0.00000,43792
MIME,1993,7,0.00756,0.00167,0.00046,0.00000,0.00970,0.00000,43792
MIME,1993,8,0.00722,0.00163,0.00045,0.00000,0.00930,0.00000,43792
MIME,1993,9,0.00615,0.00145,0.00040,0.00000,0.00801,0.00000,43792
MIME,1993,10,0.00524,0.00126,0.00033,0.00000,0.00684,0.00000,43792
MIME,1993,11,0.00054,0.00012,0.00004,0.00000,0.00069,0.00000,43792
