,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7716,MORVIN,2010,8,0.0387,0.0,0.0,0.0,0.0387,0.0,4966234
7717,MORVIN,2010,9,0.05194,0.0,0.0,0.0,0.05194,0.0,4966234
7718,MORVIN,2010,10,0.12813,0.0,0.0,0.0,0.12813,0.0,4966234
7719,MORVIN,2010,11,0.10711,0.0,0.0,0.0,0.10711,0.0,4966234
7720,MORVIN,2010,12,0.08114,0.0,0.0,0.0,0.08114,0.0,4966234
7721,MORVIN,2011,1,0.09917999999999999,0.0,0.0,0.0,0.09917999999999999,0.0,4966234
7722,MORVIN,2011,2,0.04893,0.0,0.0,0.0,0.04893,0.0,4966234
7723,MORVIN,2011,3,0.04364,0.0,0.0,0.0,0.04364,0.0,4966234
7724,MORVIN,2011,4,0.04552,0.0,0.0,0.0,0.04552,0.0,4966234
7725,MORVIN,2011,5,0.08976,0.0,0.0,0.0,0.08976,0.0,4966234
7726,MORVIN,2011,6,0.18294000000000002,0.0,0.0,0.0,0.18294000000000002,0.0,4966234
7727,MORVIN,2011,7,0.23246999999999998,0.0,0.0,0.0,0.23246999999999998,0.0,4966234
7728,MORVIN,2011,8,0.20903000000000002,0.0,0.0,0.0,0.20903000000000002,0.0,4966234
7729,MORVIN,2011,9,0.16225,0.0,0.0,0.0,0.16225,0.0,4966234
7730,MORVIN,2011,10,0.1589,0.0,0.0,0.0,0.1589,0.0,4966234
7731,MORVIN,2011,11,0.1484,0.0,0.0,0.0,0.1484,0.0,4966234
7732,MORVIN,2011,12,0.13744,0.0,0.0,0.0,0.13744,0.0,4966234
7733,MORVIN,2012,1,0.14467,0.01803,0.0070599999999999994,0.0,0.16977,0.0,4966234
7734,MORVIN,2012,2,0.16543,0.01287,0.00524,0.0,0.18354,0.0,4966234
7735,MORVIN,2012,3,0.17206,0.0172,0.00702,0.0,0.19627999999999998,0.0,4966234
7736,MORVIN,2012,4,0.16622,0.00043,0.00016,0.0,0.16682,0.0,4966234
7737,MORVIN,2012,5,0.16358,0.0,0.0,0.0,0.16358,0.0,4966234
7738,MORVIN,2012,6,0.12697999999999998,0.0021,0.00082,0.0,0.1299,0.0,4966234
7739,MORVIN,2012,7,0.12080999999999999,0.02105,0.00796,0.0,0.14981,0.0,4966234
7740,MORVIN,2012,8,0.11108,0.02079,0.007940000000000001,0.0,0.13981,0.0,4966234
7741,MORVIN,2012,9,0.11275999999999999,0.0204,0.0077599999999999995,0.0,0.14092000000000002,0.0,4966234
7742,MORVIN,2012,10,0.14827,0.03207,0.01324,0.0,0.19358,0.0,4966234
7743,MORVIN,2012,11,0.13591,0.030060000000000003,0.01268,0.0,0.17865,0.0,4966234
7744,MORVIN,2012,12,0.1429,0.03241,0.013280000000000002,0.0,0.18859,0.0,4966234
7745,MORVIN,2013,1,0.13498,0.08866,0.03713,0.0,0.26076,0.0,4966234
7746,MORVIN,2013,2,0.09521,0.07382000000000001,0.02823,0.0,0.19725,0.0,4966234
7747,MORVIN,2013,3,0.13072999999999999,0.08889,0.03439,0.0,0.25401,0.0,4966234
7748,MORVIN,2013,4,0.12358,0.08698,0.03175,0.0,0.24231,0.0,4966234
7749,MORVIN,2013,5,0.12566,0.09093,0.033030000000000004,0.0,0.24961,0.0,4966234
7750,MORVIN,2013,6,0.11289,0.08717000000000001,0.03163,0.0,0.23168000000000002,0.0,4966234
7751,MORVIN,2013,7,0.11942,0.08922000000000001,0.0338,0.0,0.24245,0.0,4966234
7752,MORVIN,2013,8,0.11427000000000001,0.08567999999999999,0.03385,0.0,0.2338,0.0,4966234
7753,MORVIN,2013,9,0.02939,0.0228,0.00778,0.0,0.05998,0.0,4966234
