prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
NORDØST FRIGG,1983,12,0.00000,0.05776,0.00000,0.00025,0.05801,0.00000,43568
NORDØST FRIGG,1984,1,0.00000,0.09820,0.00000,0.00037,0.09856,0.00000,43568
NORDØST FRIGG,1984,2,0.00000,0.12835,0.00000,0.00048,0.12883,0.00000,43568
NORDØST FRIGG,1984,3,0.00000,0.14851,0.00000,0.00060,0.14911,0.00000,43568
NORDØST FRIGG,1984,4,0.00000,0.14745,0.00000,0.00056,0.14800,0.00000,43568
NORDØST FRIGG,1984,5,0.00000,0.07038,0.00000,0.00060,0.07098,0.00000,43568
NORDØST FRIGG,1984,6,0.00000,0.03036,0.00000,0.00001,0.03037,0.00000,43568
NORDØST FRIGG,1984,7,0.00000,0.09410,0.00000,0.00023,0.09433,0.00000,43568
NORDØST FRIGG,1984,8,0.00000,0.18654,0.00000,0.00073,0.18727,0.00000,43568
NORDØST FRIGG,1984,9,0.00000,0.16403,0.00000,0.00576,0.16979,0.00000,43568
NORDØST FRIGG,1984,10,0.00000,0.21183,0.00000,0.00128,0.21311,0.00000,43568
NORDØST FRIGG,1984,11,0.00000,0.22166,0.00000,0.00123,0.22289,0.00000,43568
NORDØST FRIGG,1984,12,0.00000,0.22524,0.00000,0.00131,0.22655,0.00000,43568
NORDØST FRIGG,1985,1,0.00000,0.22343,0.00000,0.00155,0.22497,0.00000,43568
NORDØST FRIGG,1985,2,0.00000,0.20325,0.00000,0.00170,0.20495,0.00000,43568
NORDØST FRIGG,1985,3,0.00000,0.23656,0.00000,0.00182,0.23837,0.00000,43568
NORDØST FRIGG,1985,4,0.00000,0.23176,0.00000,0.00177,0.23353,0.00000,43568
NORDØST FRIGG,1985,5,0.00000,0.22321,0.00000,0.00157,0.22478,0.00000,43568
NORDØST FRIGG,1985,6,0.00000,0.16816,0.00000,0.00094,0.16909,0.00000,43568
NORDØST FRIGG,1985,7,0.00000,0.03689,0.00000,0.00032,0.03720,0.00000,43568
NORDØST FRIGG,1985,8,0.00000,0.16176,0.00000,0.00063,0.16239,0.00000,43568
NORDØST FRIGG,1985,9,0.00000,0.20165,0.00000,0.00192,0.20357,0.00000,43568
NORDØST FRIGG,1985,10,0.00000,0.17194,0.00000,0.00067,0.17260,0.00000,43568
NORDØST FRIGG,1985,11,0.00000,0.19220,0.00000,0.00043,0.19263,0.00000,43568
NORDØST FRIGG,1985,12,0.00000,0.17684,0.00000,-0.00010,0.17675,0.00000,43568
