,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10042,SIGYN,2002,12,0.0,0.0,0.0,0.0,0.0,0.0001,1630100
10043,SIGYN,2003,1,0.0,0.08256000000000001,0.05097,0.08251,0.21604,0.00041,1630100
10044,SIGYN,2003,2,0.0,0.07589,0.04743,0.06813,0.19146,0.00033,1630100
10045,SIGYN,2003,3,0.0,0.08399,0.05401,0.07682,0.21481999999999998,0.00041,1630100
10046,SIGYN,2003,4,0.0,0.06934,0.04269,0.06462999999999999,0.17665999999999998,0.00035,1630100
10047,SIGYN,2003,5,0.0,0.07149,0.04495,0.06484,0.18127000000000001,0.00036,1630100
10048,SIGYN,2003,6,0.0,0.05169,0.03284,0.04856,0.13308,0.00027,1630100
10049,SIGYN,2003,7,0.0,0.07597999999999999,0.04942,0.07007999999999999,0.19549,0.00033,1630100
10050,SIGYN,2003,8,0.0,0.06906,0.05031,0.07178999999999999,0.19115,0.00037999999999999997,1630100
10051,SIGYN,2003,9,0.0,0.0686,0.05438,0.07783,0.20081,0.00033999999999999997,1630100
10052,SIGYN,2003,10,0.0,0.09331,0.06456,0.09062,0.24849000000000002,0.0009699999999999999,1630100
10053,SIGYN,2003,11,0.0,0.08738,0.058539999999999995,0.0852,0.23112,0.00107,1630100
10054,SIGYN,2003,12,0.0,0.08395,0.06084,0.08661,0.2314,0.00088,1630100
10055,SIGYN,2004,1,0.0,0.07883,0.06035,0.08463999999999999,0.22380999999999998,0.00125,1630100
10056,SIGYN,2004,2,0.0,0.06426,0.04931,0.07269,0.18627,0.00101,1630100
10057,SIGYN,2004,3,0.0,0.07503,0.05959,0.07814,0.21276,0.0013599999999999999,1630100
10058,SIGYN,2004,4,0.0,0.06842999999999999,0.0552,0.07247999999999999,0.1961,0.00146,1630100
10059,SIGYN,2004,5,0.0,0.07547999999999999,0.051539999999999996,0.06817999999999999,0.1952,0.00173,1630100
10060,SIGYN,2004,6,0.0,0.07804,0.06106,0.0824,0.22150999999999998,0.00185,1630100
10061,SIGYN,2004,7,0.0,0.06995,0.057839999999999996,0.07666,0.20445,0.00196,1630100
10062,SIGYN,2004,8,0.0,0.0305,0.026139999999999997,0.035039999999999995,0.09167,0.0008900000000000001,1630100
10063,SIGYN,2004,9,0.0,0.0426,0.037360000000000004,0.05139,0.13135,0.00182,1630100
10064,SIGYN,2004,10,0.0,0.08563,0.0677,0.09208999999999999,0.24541999999999997,0.0033399999999999997,1630100
10065,SIGYN,2004,11,0.0,0.08248,0.06617999999999999,0.09445,0.24311,0.00294,1630100
10066,SIGYN,2004,12,0.0,0.08466,0.06732,0.09314,0.24511999999999998,0.00282,1630100
10067,SIGYN,2005,1,0.0,0.07927999999999999,0.06273,0.08879,0.23079000000000002,0.0022,1630100
10068,SIGYN,2005,2,0.0,0.07336000000000001,0.05704,0.07849,0.20888,0.00268,1630100
10069,SIGYN,2005,3,0.0,0.06264,0.04874,0.06796,0.17934,0.00223,1630100
10070,SIGYN,2005,4,0.0,0.07322000000000001,0.05835,0.07782,0.20939000000000002,0.00279,1630100
10071,SIGYN,2005,5,0.0,0.07315,0.05604,0.07438,0.20357,0.0032600000000000003,1630100
10072,SIGYN,2005,6,0.0,0.07231,0.05641,0.07889,0.2076,0.0034100000000000003,1630100
10073,SIGYN,2005,7,0.0,0.07481,0.05828,0.07762999999999999,0.21072,0.00405,1630100
10074,SIGYN,2005,8,0.0,0.07722000000000001,0.0581,0.07712000000000001,0.21245,0.0036799999999999997,1630100
10075,SIGYN,2005,9,0.0,0.05482000000000001,0.04116,0.056170000000000005,0.15215,0.0030800000000000003,1630100
10076,SIGYN,2005,10,0.0,0.05915,0.046110000000000005,0.05835,0.1636,0.00404,1630100
10077,SIGYN,2005,11,0.0,0.07072,0.05451,0.06978999999999999,0.19502,0.00513,1630100
10078,SIGYN,2005,12,0.0,0.07305,0.05992000000000001,0.06708,0.20005,0.0059299999999999995,1630100
10079,SIGYN,2006,1,0.0,0.07386000000000001,0.052829999999999995,0.07892,0.20561,0.00558,1630100
10080,SIGYN,2006,2,0.0,0.06129,0.04376,0.059410000000000004,0.16446,0.00585,1630100
10081,SIGYN,2006,3,0.0,0.06932,0.04855,0.06694,0.18482,0.0062,1630100
10082,SIGYN,2006,4,0.0,0.06523999999999999,0.04671,0.0631,0.17505,0.00627,1630100
10083,SIGYN,2006,5,0.0,0.06598,0.0438,0.06299,0.17277,0.00773,1630100
10084,SIGYN,2006,6,0.0,0.00449,0.004079999999999999,0.004520000000000001,0.013090000000000001,0.00056,1630100
10085,SIGYN,2006,7,0.0,0.06493,0.0478,0.0583,0.17103,0.00744,1630100
10086,SIGYN,2006,8,0.0,0.060110000000000004,0.04193,0.050789999999999995,0.15283,0.00808,1630100
10087,SIGYN,2006,9,0.0,0.06262999999999999,0.04452,0.05181,0.15896,0.00861,1630100
10088,SIGYN,2006,10,0.0,0.06321,0.0436,0.05329,0.16009,0.00777,1630100
10089,SIGYN,2006,11,0.0,0.060110000000000004,0.0392,0.04412,0.14343,0.00603,1630100
10090,SIGYN,2006,12,0.0,0.06477000000000001,0.04412,0.05214,0.16103,0.007540000000000001,1630100
10091,SIGYN,2007,1,0.0,0.056060000000000006,0.040780000000000004,0.04986,0.1467,0.00759,1630100
10092,SIGYN,2007,2,0.0,0.05269,0.037489999999999996,0.04439,0.13457,0.00671,1630100
10093,SIGYN,2007,3,0.0,0.05226,0.03912,0.04749,0.13888,0.00686,1630100
10094,SIGYN,2007,4,0.0,0.04682,0.03347,0.03855,0.11884000000000002,0.00614,1630100
10095,SIGYN,2007,5,0.0,0.06097,0.04408,0.05536,0.16041,0.007809999999999999,1630100
10096,SIGYN,2007,6,0.0,0.05611,0.0414,0.0489,0.14642,0.00864,1630100
10097,SIGYN,2007,7,0.0,0.05304,0.04249,0.05355,0.14909,0.008490000000000001,1630100
10098,SIGYN,2007,8,0.0,0.05917000000000001,0.04715,0.05835,0.16467,0.0096,1630100
10099,SIGYN,2007,9,0.0,0.04847,0.03531,0.04444,0.12822,0.007809999999999999,1630100
10100,SIGYN,2007,10,0.0,0.055470000000000005,0.04328,0.05181,0.15056,0.0083,1630100
10101,SIGYN,2007,11,0.0,0.054520000000000006,0.044430000000000004,0.0539,0.15285,0.00843,1630100
10102,SIGYN,2007,12,0.0,0.05376,0.04343,0.05131,0.1485,0.00854,1630100
10103,SIGYN,2008,1,0.0,0.05296,0.043460000000000006,0.053770000000000005,0.15019000000000002,0.01056,1630100
10104,SIGYN,2008,2,0.0,0.04408,0.0382,0.04608,0.12836,0.0085,1630100
10105,SIGYN,2008,3,0.0,0.03798,0.0314,0.03447,0.10384000000000002,0.0070599999999999994,1630100
10106,SIGYN,2008,4,0.0,0.05165,0.047639999999999995,0.039560000000000005,0.13885,0.0096,1630100
10107,SIGYN,2008,5,0.0,0.05587999999999999,0.05056,0.040260000000000004,0.1467,0.011040000000000001,1630100
10108,SIGYN,2008,6,0.0,0.048369999999999996,0.0342,0.0482,0.13078,0.01099,1630100
10109,SIGYN,2008,7,0.0,0.05039,0.03578,0.05033,0.1365,0.01115,1630100
10110,SIGYN,2008,8,0.0,0.03115,0.0231,0.03023,0.08448,0.00851,1630100
10111,SIGYN,2008,9,0.0,0.030389999999999997,0.022330000000000003,0.027839999999999997,0.08056,0.008159999999999999,1630100
10112,SIGYN,2008,10,0.0,0.04821,0.03837,0.0476,0.13417,0.01384,1630100
10113,SIGYN,2008,11,0.0,0.04841,0.03872,0.0458,0.13293,0.0115,1630100
10114,SIGYN,2008,12,0.0,0.04612,0.03406,0.04421,0.12439000000000001,0.01112,1630100
10115,SIGYN,2009,1,0.0,0.043230000000000005,0.03329,0.04295,0.11946,0.01094,1630100
10116,SIGYN,2009,2,0.0,0.036430000000000004,0.02882,0.036239999999999994,0.10149,0.00935,1630100
10117,SIGYN,2009,3,0.0,0.04158,0.03537,0.04087,0.11782000000000001,0.011290000000000001,1630100
10118,SIGYN,2009,4,0.0,0.04,0.0307,0.03452,0.10522999999999999,0.01084,1630100
10119,SIGYN,2009,5,0.0,0.04698,0.033960000000000004,0.038,0.11893,0.013580000000000002,1630100
10120,SIGYN,2009,6,0.0,0.04025,0.03478,0.04193,0.11696,0.01151,1630100
10121,SIGYN,2009,7,0.0,0.04048,0.02713,0.02953,0.09714,0.00815,1630100
10122,SIGYN,2009,8,0.0,0.042289999999999994,0.03159,0.0371,0.11098,0.0104,1630100
10123,SIGYN,2009,9,0.0,0.03377,0.025580000000000002,0.02997,0.08931,0.00804,1630100
10124,SIGYN,2009,10,0.0,0.03767,0.03083,0.03667,0.10517,0.00995,1630100
10125,SIGYN,2009,11,0.0,0.04138,0.029210000000000003,0.036539999999999996,0.10712,0.01027,1630100
10126,SIGYN,2009,12,0.0,0.04061,0.028860000000000004,0.03596,0.10543,0.00936,1630100
10127,SIGYN,2010,1,0.0,0.035660000000000004,0.024669999999999997,0.030489999999999996,0.09082,0.00891,1630100
10128,SIGYN,2010,2,0.0,0.034210000000000004,0.02391,0.02893,0.08706,0.01013,1630100
10129,SIGYN,2010,3,0.0,0.0192,0.013619999999999998,0.01709,0.04991,0.00533,1630100
10130,SIGYN,2010,4,0.0,0.0397,0.02424,0.030719999999999997,0.09465,0.011890000000000001,1630100
10131,SIGYN,2010,5,0.0,0.041839999999999995,0.0239,0.03259,0.09833,0.0118,1630100
10132,SIGYN,2010,6,0.0,0.041210000000000004,0.02418,0.03349,0.09887,0.01165,1630100
10133,SIGYN,2010,7,0.0,0.04243,0.0252,0.03342,0.10103999999999999,0.0126,1630100
10134,SIGYN,2010,8,0.0,0.02131,0.01227,0.01712,0.0507,0.006409999999999999,1630100
10135,SIGYN,2010,9,0.0,0.02479,0.0156,0.02154,0.06192999999999999,0.00566,1630100
10136,SIGYN,2010,10,0.0,0.03748,0.023819999999999997,0.03402,0.09532,0.00755,1630100
10137,SIGYN,2010,11,0.0,0.03592,0.02199,0.03136,0.08927,0.01264,1630100
10138,SIGYN,2010,12,0.0,0.03733,0.02228,0.0315,0.09112,0.01415,1630100
10139,SIGYN,2011,1,0.0,0.03727,0.02311,0.0328,0.09318,0.01546,1630100
10140,SIGYN,2011,2,0.0,0.0329,0.020040000000000002,0.028839999999999998,0.08177999999999999,0.0129,1630100
10141,SIGYN,2011,3,0.0,0.03876,0.02336,0.03383,0.09594,0.012740000000000001,1630100
10142,SIGYN,2011,4,0.0,0.03945,0.023880000000000002,0.02851,0.09183999999999999,0.01187,1630100
10143,SIGYN,2011,5,0.0,0.03896,0.02509,0.029060000000000002,0.09311,0.01149,1630100
10144,SIGYN,2011,6,0.0,0.03714,0.02302,0.02785,0.088,0.011890000000000001,1630100
10145,SIGYN,2011,7,0.0,0.03943,0.02444,0.029160000000000002,0.09303,0.01292,1630100
10146,SIGYN,2011,8,0.0,0.03839,0.02375,0.02829,0.09043,0.01265,1630100
10147,SIGYN,2011,9,0.0,0.02712,0.018019999999999998,0.02196,0.06709,0.007,1630100
10148,SIGYN,2011,10,0.0,0.037,0.02386,0.027469999999999998,0.08832000000000001,0.01377,1630100
10149,SIGYN,2011,11,0.0,0.035910000000000004,0.02334,0.027589999999999996,0.08684,0.0136,1630100
10150,SIGYN,2011,12,0.0,0.035289999999999995,0.02314,0.027530000000000002,0.08597,0.01356,1630100
10151,SIGYN,2012,1,0.0,0.03413,0.02225,0.02698,0.08336,0.01316,1630100
10152,SIGYN,2012,2,0.0,0.03135,0.02107,0.02472,0.07714,0.01199,1630100
10153,SIGYN,2012,3,0.0,0.03349,0.021769999999999998,0.02636,0.08161,0.01288,1630100
10154,SIGYN,2012,4,0.0,0.030989999999999997,0.02076,0.02509,0.07683999999999999,0.01182,1630100
10155,SIGYN,2012,5,0.0,0.03253,0.0214,0.027510000000000003,0.08144,0.01251,1630100
10156,SIGYN,2012,6,0.0,0.032760000000000004,0.02053,0.02541,0.0787,0.01241,1630100
10157,SIGYN,2012,7,0.0,0.03057,0.02027,0.0257,0.07654,0.008870000000000001,1630100
10158,SIGYN,2012,8,0.0,0.01608,0.01045,0.01377,0.0403,0.00296,1630100
10159,SIGYN,2012,9,0.0,0.01285,0.008190000000000001,0.011179999999999999,0.03222,0.0033299999999999996,1630100
10160,SIGYN,2012,10,0.0,0.02615,0.01781,0.02286,0.06682,0.00777,1630100
10161,SIGYN,2012,11,0.0,0.0261,0.01873,0.02244,0.06727000000000001,0.00854,1630100
10162,SIGYN,2012,12,0.0,0.02802,0.02047,0.02316,0.07165,0.009059999999999999,1630100
10163,SIGYN,2013,1,0.0,0.026060000000000003,0.01795,0.02238,0.06639,0.0097,1630100
10164,SIGYN,2013,2,0.0,0.024569999999999998,0.01658,0.02045,0.0616,0.00838,1630100
10165,SIGYN,2013,3,0.0,0.02665,0.0173,0.02314,0.06709,0.00997,1630100
10166,SIGYN,2013,4,0.0,0.02696,0.01583,0.02327,0.06605,0.009909999999999999,1630100
10167,SIGYN,2013,5,0.0,0.0264,0.01765,0.02207,0.06613,0.00985,1630100
10168,SIGYN,2013,6,0.0,0.02462,0.01611,0.019780000000000002,0.0605,0.009009999999999999,1630100
10169,SIGYN,2013,7,0.0,0.02281,0.0163,0.01771,0.05682,0.00817,1630100
10170,SIGYN,2013,8,0.0,0.01952,0.01354,0.01432,0.047369999999999995,0.00707,1630100
10171,SIGYN,2013,9,0.0,0.01765,0.00975,0.009890000000000001,0.03729,0.00526,1630100
10172,SIGYN,2013,10,0.0,0.019469999999999998,0.01212,0.01124,0.04283,0.00757,1630100
10173,SIGYN,2013,11,0.0,0.018,0.010879999999999999,0.0104,0.03929,0.008020000000000001,1630100
10174,SIGYN,2013,12,0.0,0.019209999999999998,0.01213,0.01166,0.043,0.00915,1630100
10175,SIGYN,2014,1,0.0,0.02109,0.01266,0.012159999999999999,0.04591,0.00992,1630100
10176,SIGYN,2014,2,0.0,0.014119999999999999,0.00678,0.00509,0.02599,0.00576,1630100
10177,SIGYN,2014,3,0.0,0.01569,0.006790000000000001,0.0038399999999999997,0.02632,0.00566,1630100
10178,SIGYN,2014,4,0.004070000000000001,0.01505,0.00605,0.0,0.02516,0.00499,1630100
10179,SIGYN,2014,5,0.0035399999999999997,0.01335,0.0049,0.0,0.0218,0.004520000000000001,1630100
10180,SIGYN,2014,6,0.00381,0.01493,0.00591,0.0,0.02465,0.00506,1630100
10181,SIGYN,2014,7,0.00428,0.015319999999999999,0.00566,0.0,0.025259999999999998,0.00526,1630100
10182,SIGYN,2014,8,0.00183,0.007,0.0027300000000000002,0.0,0.011559999999999999,0.00247,1630100
10183,SIGYN,2014,9,0.00339,0.01192,0.00464,0.0,0.01995,0.00446,1630100
10184,SIGYN,2014,10,0.004070000000000001,0.01544,0.00548,0.0,0.025,0.00572,1630100
10185,SIGYN,2014,11,0.00398,0.015040000000000001,0.005370000000000001,0.0,0.024390000000000002,0.0053100000000000005,1630100
10186,SIGYN,2014,12,0.006659999999999999,0.018369999999999997,0.0065,0.0,0.03153,0.00828,1630100
10187,SIGYN,2015,1,0.00625,0.01675,0.0069900000000000006,0.0,0.02999,0.007790000000000001,1630100
10188,SIGYN,2015,2,0.00732,0.01564,0.0069900000000000006,0.0,0.029939999999999998,0.00872,1630100
