,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10253,SKIRNE,2004,3,0.01052,0.026860000000000002,0.0,0.0,0.037380000000000004,0.0,2138816
10254,SKIRNE,2004,4,0.02143,0.05757,0.0,0.0,0.079,0.0,2138816
10255,SKIRNE,2004,5,0.0237,0.06475,0.0,0.0,0.08845,0.0,2138816
10256,SKIRNE,2004,6,0.022959999999999998,0.059579999999999994,0.0,0.0,0.08252999999999999,0.0,2138816
10257,SKIRNE,2004,7,0.02708,0.08531,0.0,0.0,0.11238,0.0,2138816
10258,SKIRNE,2004,8,0.01484,0.02965,0.0,0.0,0.044489999999999995,0.0,2138816
10259,SKIRNE,2004,9,0.01316,0.057510000000000006,0.0,0.0,0.07067000000000001,0.0,2138816
10260,SKIRNE,2004,10,0.02992,0.09122999999999999,0.0,0.0,0.12115,0.0,2138816
10261,SKIRNE,2004,11,0.027160000000000004,0.07257000000000001,0.0,0.0,0.09973,0.0,2138816
10262,SKIRNE,2004,12,0.02522,0.11175,0.0,0.0,0.13696,0.0,2138816
10263,SKIRNE,2005,1,0.030930000000000003,0.11882000000000001,0.0,0.0,0.14975,0.0,2138816
10264,SKIRNE,2005,2,0.028,0.10550999999999999,0.0,0.0,0.13351,0.0,2138816
10265,SKIRNE,2005,3,0.033139999999999996,0.13171,0.0,0.0,0.16485,0.0,2138816
10266,SKIRNE,2005,4,0.03082,0.12519,0.0,0.0,0.15600999999999998,0.0,2138816
10267,SKIRNE,2005,5,0.03329,0.13965999999999998,0.0,0.0,0.17294,0.0,2138816
10268,SKIRNE,2005,6,0.007209999999999999,0.01366,0.0,0.0,0.02087,0.0,2138816
10269,SKIRNE,2005,7,0.02308,0.08954,0.0,0.0,0.11262,0.0,2138816
10270,SKIRNE,2005,8,0.02647,0.11907000000000001,0.0,0.0,0.14553,0.0,2138816
10271,SKIRNE,2005,9,0.02456,0.09226000000000001,0.0,0.0,0.11682999999999999,0.0,2138816
10272,SKIRNE,2005,10,0.02069,0.09001,0.0,0.0,0.1107,0.0,2138816
10273,SKIRNE,2005,11,0.02253,0.10342,0.0,0.0,0.12594,0.0,2138816
10274,SKIRNE,2005,12,0.0162,0.0677,0.0,0.0,0.0839,0.0,2138816
10275,SKIRNE,2006,1,0.023969999999999998,0.11114,0.0,0.0,0.13510999999999998,0.0,2138816
10276,SKIRNE,2006,2,0.01844,0.08355,0.0,0.0,0.10199,0.0,2138816
10277,SKIRNE,2006,3,0.02119,0.08943,0.0,0.0,0.11060999999999999,0.0,2138816
10278,SKIRNE,2006,4,0.026739999999999996,0.10417,0.0,0.0,0.13091,0.0,2138816
10279,SKIRNE,2006,5,0.02307,0.11231,0.0,0.0,0.13538,0.0,2138816
10280,SKIRNE,2006,6,0.01963,0.09858,0.0,0.0,0.11821,0.0,2138816
10281,SKIRNE,2006,7,0.02307,0.11017,0.0,0.0,0.13324,0.0,2138816
10282,SKIRNE,2006,8,0.01967,0.08997000000000001,0.0,0.0,0.10965,0.0,2138816
10283,SKIRNE,2006,9,0.02471,0.11495999999999999,0.0,0.0,0.13965999999999998,0.0,2138816
10284,SKIRNE,2006,10,0.02485,0.12059,0.0,0.0,0.14544,0.0,2138816
10285,SKIRNE,2006,11,0.02278,0.12334,0.0,0.0,0.14612,0.0,2138816
10286,SKIRNE,2006,12,0.02331,0.11843,0.0,0.0,0.14174,0.0,2138816
10287,SKIRNE,2007,1,0.0155,0.07867,0.0,0.0,0.09417,0.0,2138816
10288,SKIRNE,2007,2,0.01882,0.10072,0.0,0.0,0.11954000000000001,0.0,2138816
10289,SKIRNE,2007,3,0.01285,0.06542,0.0,0.0,0.07827,0.0,2138816
10290,SKIRNE,2007,4,0.0226,0.10527,0.0,0.0,0.12787,0.0,2138816
10291,SKIRNE,2007,5,0.01675,0.05003,0.0,0.0,0.06679,0.0,2138816
10292,SKIRNE,2007,6,0.00558,0.03682,0.0,0.0,0.0424,0.0,2138816
10293,SKIRNE,2007,7,0.009470000000000001,0.05515,0.0,0.0,0.06462000000000001,0.0,2138816
10294,SKIRNE,2007,8,0.02248,0.105,0.0,0.0,0.12747999999999998,0.0,2138816
10295,SKIRNE,2007,9,0.02324,0.1045,0.0,0.0,0.12774000000000002,0.0,2138816
10296,SKIRNE,2007,10,0.02219,0.10278,0.0,0.0,0.12497,0.0,2138816
10297,SKIRNE,2007,11,0.02016,0.10527,0.0,0.0,0.12542,0.0,2138816
10298,SKIRNE,2007,12,0.0228,0.11332,0.0,0.0,0.13612,0.0,2138816
10299,SKIRNE,2008,1,0.02274,0.1165,0.0,0.0,0.13925,0.0,2138816
10300,SKIRNE,2008,2,0.020390000000000002,0.11125,0.0,0.0,0.13164,0.0,2138816
10301,SKIRNE,2008,3,0.01468,0.07553,0.0,0.0,0.09021,0.0,2138816
10302,SKIRNE,2008,4,0.014580000000000001,0.0891,0.0,0.0,0.10369,0.0,2138816
10303,SKIRNE,2008,5,0.01674,0.09519,0.0,0.0,0.11192,0.0,2138816
10304,SKIRNE,2008,6,0.01601,0.08137,0.0,0.0,0.09738,0.0,2138816
10305,SKIRNE,2008,7,0.01849,0.07911,0.0,0.0,0.0976,0.0,2138816
10306,SKIRNE,2008,8,0.00782,0.03197,0.0,0.0,0.03978,0.0,2138816
10307,SKIRNE,2008,9,0.01285,0.0807,0.0,0.0,0.09356,0.0,2138816
10308,SKIRNE,2008,10,0.01514,0.11700999999999999,0.0,0.0,0.13215,0.0,2138816
10309,SKIRNE,2008,11,0.02008,0.11079000000000001,0.0,0.0,0.13087000000000001,0.0,2138816
10310,SKIRNE,2008,12,0.019280000000000002,0.11988,0.0,0.0,0.13915,0.0,2138816
