,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10967,SNORRE,1992,8,0.07276,0.0,0.00297,0.0,0.07572999999999999,0.0,43718
10968,SNORRE,1992,9,0.22189,0.0,0.0053100000000000005,0.0,0.2272,0.0,43718
10969,SNORRE,1992,10,0.31626,0.0,0.015090000000000001,0.0,0.33136,0.0,43718
10970,SNORRE,1992,11,0.47686999999999996,0.0,0.0226,0.0,0.49946999999999997,0.0,43718
10971,SNORRE,1992,12,0.47024,0.0,0.04079,0.0,0.51103,0.0,43718
10972,SNORRE,1993,1,0.36563,0.0,0.014280000000000001,0.0,0.37990999999999997,0.0,43718
10973,SNORRE,1993,2,0.43255,0.0,0.028130000000000002,0.0,0.46068000000000003,0.0,43718
10974,SNORRE,1993,3,0.59969,0.0,0.043930000000000004,0.0,0.64362,0.0,43718
10975,SNORRE,1993,4,0.63942,0.0,0.04765,0.0,0.68707,0.0,43718
10976,SNORRE,1993,5,0.5669,0.0,0.04332,0.0,0.61022,0.0,43718
10977,SNORRE,1993,6,0.48467,0.0,0.01685,0.0,0.50151,0.0,43718
10978,SNORRE,1993,7,0.66713,0.0,0.05222,0.0,0.71936,0.0,43718
10979,SNORRE,1993,8,0.76288,0.04578,0.06365,0.0,0.8723,0.0,43718
10980,SNORRE,1993,9,0.28665999999999997,0.01738,0.023569999999999997,0.0,0.32761,0.0,43718
10981,SNORRE,1993,10,0.71131,0.04986,0.0548,0.0,0.81597,0.0,43718
10982,SNORRE,1993,11,0.73197,0.05256,0.05653,0.0,0.8410700000000001,0.0,43718
10983,SNORRE,1993,12,0.65992,0.04978,0.05051,0.0,0.7602,0.0,43718
10984,SNORRE,1994,1,0.76174,0.054810000000000005,0.05161,0.0,0.86816,0.0,43718
10985,SNORRE,1994,2,0.83667,0.06189,0.053720000000000004,0.0,0.9522799999999999,0.0,43718
10986,SNORRE,1994,3,1.019,0.05134,0.061829999999999996,0.0,1.1321700000000001,0.0,43718
10987,SNORRE,1994,4,0.81177,0.01891,0.04983,0.0,0.8805,0.0,43718
10988,SNORRE,1994,5,1.04407,0.00727,0.06047,0.0,1.11181,0.0,43718
10989,SNORRE,1994,6,0.84906,0.029439999999999997,0.04697,0.0,0.92548,0.0,43718
10990,SNORRE,1994,7,0.65332,0.03107,0.038189999999999995,0.0,0.72258,0.0,43718
10991,SNORRE,1994,8,0.60144,0.01733,0.037860000000000005,0.0,0.65663,0.0,43718
10992,SNORRE,1994,9,0.39988,0.022619999999999998,0.02094,0.0,0.44343999999999995,0.0,43718
10993,SNORRE,1994,10,1.00206,0.056670000000000005,0.06642999999999999,0.0,1.12516,0.0,43718
10994,SNORRE,1994,11,0.8806299999999999,0.04584,0.055170000000000004,0.0,0.98164,0.0,43718
10995,SNORRE,1994,12,1.01219,0.05656,0.06746,0.0,1.13621,0.0,43718
10996,SNORRE,1995,1,1.02193,0.06858,0.062479999999999994,0.0,1.15299,0.0,43718
10997,SNORRE,1995,2,0.86674,0.04915,0.05429,0.0,0.97019,0.0,43718
10998,SNORRE,1995,3,0.8365,0.04376,0.05637,0.0,0.93663,0.0,43718
10999,SNORRE,1995,4,0.82811,0.03877,0.04339,0.0,0.91027,0.0,43718
11000,SNORRE,1995,5,0.74988,0.03088,0.04675,0.0,0.82752,0.0,43718
11001,SNORRE,1995,6,1.00937,0.03642,0.06195,0.0,1.10775,0.0,43718
11002,SNORRE,1995,7,0.9441700000000001,0.04832,0.05766,0.0,1.05015,0.0,43718
11003,SNORRE,1995,8,1.05585,0.05225,0.05634,0.0,1.1644299999999999,0.0,43718
11004,SNORRE,1995,9,0.92386,0.027389999999999998,0.053779999999999994,0.0,1.00504,0.0,43718
11005,SNORRE,1995,10,1.07968,0.08607000000000001,0.06376,0.0,1.22951,0.0,43718
11006,SNORRE,1995,11,0.9863299999999999,0.08176,0.06291000000000001,0.0,1.131,0.0,43718
11007,SNORRE,1995,12,1.0719100000000001,0.06412000000000001,0.05997,0.0,1.196,0.0,43718
11008,SNORRE,1996,1,1.0148700000000002,0.06293,0.05362000000000001,0.0,1.13143,0.0,43718
11009,SNORRE,1996,2,0.98456,0.0598,0.04685,0.0,1.0912,0.0,43718
11010,SNORRE,1996,3,0.46401000000000003,0.026739999999999996,0.02436,0.0,0.5151100000000001,0.0,43718
11011,SNORRE,1996,4,0.95485,0.05076,0.05343,0.0,1.05904,0.0,43718
11012,SNORRE,1996,5,1.00874,0.0501,0.05996,0.0,1.11881,0.0,43718
11013,SNORRE,1996,6,1.03354,0.05973,0.059079999999999994,0.0,1.15235,0.0,43718
11014,SNORRE,1996,7,0.9887799999999999,0.05347999999999999,0.04282,0.0,1.0850899999999999,0.0,43718
11015,SNORRE,1996,8,0.99231,0.0539,0.061720000000000004,0.0,1.10792,0.0,43718
11016,SNORRE,1996,9,1.03436,0.03594,0.05703,0.0,1.12733,0.0,43718
11017,SNORRE,1996,10,1.0547600000000001,0.05791,0.06237,0.0,1.17503,0.0,43718
11018,SNORRE,1996,11,0.9848600000000001,0.052360000000000004,0.05309,0.0,1.0903100000000001,0.0,43718
11019,SNORRE,1996,12,0.9663200000000001,0.04732,0.053489999999999996,0.0,1.06712,0.0,43718
11020,SNORRE,1997,1,1.15706,0.07452,0.04068,0.0,1.27227,0.0,43718
11021,SNORRE,1997,2,0.8847,0.03796,0.045439999999999994,0.0,0.9681,0.0,43718
11022,SNORRE,1997,3,0.82363,0.03293,0.04332,0.0,0.8998799999999999,0.0,43718
11023,SNORRE,1997,4,1.04081,0.0506,0.05725,0.0,1.14867,0.0,43718
11024,SNORRE,1997,5,0.9906299999999999,0.05616,0.054220000000000004,0.0,1.10102,0.0,43718
11025,SNORRE,1997,6,0.9259799999999999,0.054939999999999996,0.04736,0.0,1.0282799999999999,0.0,43718
11026,SNORRE,1997,7,0.78273,0.04823,0.04098,0.0,0.8719399999999999,0.0,43718
11027,SNORRE,1997,8,0.84811,0.053970000000000004,0.05019,0.0,0.9522700000000001,0.0,43718
11028,SNORRE,1997,9,0.77667,0.05314,0.04603,0.0,0.87584,0.0,43718
11029,SNORRE,1997,10,0.8866299999999999,0.0423,0.04973,0.0,0.9786600000000001,0.0,43718
11030,SNORRE,1997,11,0.77693,0.03866,0.04927,0.0,0.8648600000000001,0.0,43718
11031,SNORRE,1997,12,0.8762200000000001,0.033819999999999996,0.043680000000000004,0.0,0.95373,0.0,43718
11032,SNORRE,1998,1,0.87636,0.03621,0.06039,0.0,0.97296,0.0,43718
