,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11367,STATFJORD,1979,11,0.03413,0.0,0.0,0.0,0.03413,0.0,43658
11368,STATFJORD,1979,12,0.22526,0.0,0.0,0.0,0.22526,0.0,43658
11369,STATFJORD,1980,1,0.24105,0.0,0.0,0.0,0.24105,0.0,43658
11370,STATFJORD,1980,2,0.22766,0.0,0.0,0.0,0.22766,0.0,43658
11371,STATFJORD,1980,3,0.24871,0.0,0.0,0.0,0.24871,0.0,43658
11372,STATFJORD,1980,4,0.28724,0.0,0.0,0.0,0.28724,0.0,43658
11373,STATFJORD,1980,5,0.25327,0.0,0.0,0.0,0.25327,0.0,43658
11374,STATFJORD,1980,6,0.29913,0.0,0.0,0.0,0.29913,0.0,43658
11375,STATFJORD,1980,7,0.09689,0.0,0.0,0.0,0.09689,0.0,43658
11376,STATFJORD,1980,8,0.27442,0.0,0.0,0.0,0.27442,0.0,43658
11377,STATFJORD,1980,9,0.30123,0.0,0.0,0.0,0.30123,0.0,43658
11378,STATFJORD,1980,10,0.31828,0.0,0.0,0.0,0.31828,0.0,43658
11379,STATFJORD,1980,11,0.33615,0.0,0.0,0.0,0.33615,0.0,43658
11380,STATFJORD,1980,12,0.5451600000000001,0.0,0.0,0.0,0.5451600000000001,0.0,43658
11381,STATFJORD,1981,1,0.50285,0.0,0.0,0.0,0.50285,0.0,43658
11382,STATFJORD,1981,2,0.50362,0.0,0.0,0.0,0.50362,0.0,43658
11383,STATFJORD,1981,3,0.6009899999999999,0.0,0.0,0.0,0.6009899999999999,0.0,43658
11384,STATFJORD,1981,4,0.45947,0.0,0.0,0.0,0.45947,0.0,43658
11385,STATFJORD,1981,5,0.67133,0.0,0.0,0.0,0.67133,0.0,43658
11386,STATFJORD,1981,6,0.8121,0.0,0.0,0.0,0.8121,0.0,43658
11387,STATFJORD,1981,7,0.76763,0.0,0.0,0.0,0.76763,0.0,43658
11388,STATFJORD,1981,8,0.74848,0.0,0.0,0.0,0.74848,0.0,43658
11389,STATFJORD,1981,9,0.56267,0.0,0.0,0.0,0.56267,0.0,43658
11390,STATFJORD,1981,10,0.59211,0.0,0.0,0.0,0.59211,0.0,43658
11391,STATFJORD,1981,11,0.8245600000000001,0.0,0.0,0.0,0.8245600000000001,0.0,43658
11392,STATFJORD,1981,12,0.88236,0.0,0.0,0.0,0.88236,0.0,43658
11393,STATFJORD,1982,1,0.8810600000000001,0.0,0.0,0.0,0.8810600000000001,0.0,43658
11394,STATFJORD,1982,2,0.81968,0.0,0.0,0.0,0.81968,0.0,43658
11395,STATFJORD,1982,3,0.8985,0.0,0.0,0.0,0.8985,0.0,43658
11396,STATFJORD,1982,4,1.0208,0.0,0.0,0.0,1.0208,0.0,43658
11397,STATFJORD,1982,5,1.02998,0.0,0.0,0.0,1.02998,0.0,43658
11398,STATFJORD,1982,6,0.66486,0.0,0.0,0.0,0.66486,0.0,43658
11399,STATFJORD,1982,7,0.9926200000000001,0.0,0.0,0.0,0.9926200000000001,0.0,43658
11400,STATFJORD,1982,8,0.976,0.0,0.0,0.0,0.976,0.0,43658
11401,STATFJORD,1982,9,0.76077,0.0,0.0,0.0,0.76077,0.0,43658
11402,STATFJORD,1982,10,0.7157600000000001,0.0,0.0,0.0,0.7157600000000001,0.0,43658
11403,STATFJORD,1982,11,1.26007,0.0,0.0,0.0,1.26007,0.0,43658
11404,STATFJORD,1982,12,1.37655,0.0,0.0,0.0,1.37655,0.0,43658
11405,STATFJORD,1983,1,1.1907,0.0,0.0,0.0,1.1907,0.0,43658
11406,STATFJORD,1983,2,1.5015,0.0,0.0,0.0,1.5015,0.0,43658
11407,STATFJORD,1983,3,1.6089799999999999,0.0,0.0,0.0,1.6089799999999999,0.0,43658
11408,STATFJORD,1983,4,1.62205,0.0,0.0,0.0,1.62205,0.0,43658
11409,STATFJORD,1983,5,1.57304,0.0,0.0,0.0,1.57304,0.0,43658
11410,STATFJORD,1983,6,1.64418,0.0,0.0,0.0,1.64418,0.0,43658
11411,STATFJORD,1983,7,1.82647,0.0,0.0,0.0,1.82647,0.0,43658
11412,STATFJORD,1983,8,1.3613600000000001,0.0,0.0,0.0,1.3613600000000001,0.0,43658
11413,STATFJORD,1983,9,1.44284,0.0,0.0,0.0,1.44284,0.0,43658
11414,STATFJORD,1983,10,1.71443,0.0,0.0,0.0,1.71443,0.0,43658
11415,STATFJORD,1983,11,1.7212599999999998,0.0,0.0,0.0,1.7212599999999998,0.0,43658
11416,STATFJORD,1983,12,1.83732,0.0,0.0,0.0,1.83732,0.0,43658
11417,STATFJORD,1984,1,1.88828,0.0,0.0,0.0,1.88828,0.0,43658
11418,STATFJORD,1984,2,1.49759,0.0,0.0,0.0,1.49759,0.0,43658
11419,STATFJORD,1984,3,1.5751899999999999,0.0,0.0,0.0,1.5751899999999999,0.0,43658
11420,STATFJORD,1984,4,1.7280900000000001,0.0,0.0,0.0,1.7280900000000001,0.0,43658
11421,STATFJORD,1984,5,1.8619599999999998,0.0,0.0,0.0,1.8619599999999998,0.0,43658
11422,STATFJORD,1984,6,1.7936900000000002,0.0,0.0,0.0,1.7936900000000002,0.0,43658
11423,STATFJORD,1984,7,1.6704900000000003,0.0,0.0,0.0,1.6704900000000003,0.0,43658
11424,STATFJORD,1984,8,2.13337,0.0,0.0,0.0,2.13337,0.0,43658
11425,STATFJORD,1984,9,1.9274099999999998,0.0,0.0,0.0,1.9274099999999998,0.0,43658
11426,STATFJORD,1984,10,2.14248,0.0,0.0,0.0,2.14248,0.0,43658
11427,STATFJORD,1984,11,2.04553,0.0,0.0,0.0,2.04553,0.0,43658
11428,STATFJORD,1984,12,2.17265,0.0,0.0,0.0,2.17265,0.0,43658
11429,STATFJORD,1985,1,1.92255,0.0,0.0,0.0,1.92255,0.0,43658
11430,STATFJORD,1985,2,1.78283,0.0,0.0,0.0,1.78283,0.0,43658
11431,STATFJORD,1985,3,2.14648,0.0,0.0,0.0,2.14648,0.0,43658
11432,STATFJORD,1985,4,2.1243,0.0,0.0,0.0,2.1243,0.0,43658
11433,STATFJORD,1985,5,2.18681,0.0,0.0,0.0,2.18681,0.0,43658
11434,STATFJORD,1985,6,1.7610400000000002,0.0,0.0,0.0,1.7610400000000002,0.0,43658
11435,STATFJORD,1985,7,2.6238799999999998,0.0,0.0,0.0,2.6238799999999998,0.0,43658
11436,STATFJORD,1985,8,2.60053,0.0,0.0,0.0,2.60053,0.0,43658
11437,STATFJORD,1985,9,2.70094,0.0,0.0,0.0,2.70094,0.0,43658
11438,STATFJORD,1985,10,2.97571,0.08965,0.055810000000000005,0.0,3.12117,0.0,43658
11439,STATFJORD,1985,11,2.96679,0.0965,0.054979999999999994,0.0,3.11827,0.0,43658
11440,STATFJORD,1985,12,2.9699,0.26811999999999997,0.19155999999999998,0.0,3.42958,0.0,43658
11441,STATFJORD,1986,1,2.9439900000000003,0.29794,0.12847999999999998,0.0,3.3704099999999997,0.0,43658
11442,STATFJORD,1986,2,2.7147900000000003,0.26674000000000003,0.07103999999999999,0.0,3.05258,0.0,43658
11443,STATFJORD,1986,3,3.0024599999999997,0.2571,0.14958,0.0,3.4091400000000003,0.0,43658
11444,STATFJORD,1986,4,0.99498,0.07946,0.04335,0.0,1.11779,0.0,43658
11445,STATFJORD,1986,5,2.51752,0.23709000000000002,0.13664,0.0,2.8912400000000003,0.0,43658
11446,STATFJORD,1986,6,2.88227,0.28776,0.16025,0.0,3.33028,0.0,43658
11447,STATFJORD,1986,7,3.23259,0.27845,0.15539,0.0,3.66643,0.0,43658
11448,STATFJORD,1986,8,3.29622,0.23267,0.142,0.0,3.67089,0.0,43658
11449,STATFJORD,1986,9,2.88541,0.2368,0.13036,0.0,3.25258,0.0,43658
11450,STATFJORD,1986,10,3.23425,0.28229,0.16816,0.0,3.6847,0.0,43658
11451,STATFJORD,1986,11,3.25359,0.26807,0.15916,0.0,3.6808099999999997,0.0,43658
11452,STATFJORD,1986,12,3.3227,0.28591,0.20817,0.0,3.81679,0.0,43658
11453,STATFJORD,1987,1,3.3360199999999995,0.28414,0.10849,0.0,3.72865,0.0,43658
11454,STATFJORD,1987,2,2.63432,0.2597,0.13584000000000002,0.0,3.0298599999999998,0.0,43658
11455,STATFJORD,1987,3,2.97712,0.2761,0.1572,0.0,3.41042,0.0,43658
11456,STATFJORD,1987,4,3.00429,0.29312,0.17057,0.0,3.4679800000000003,0.0,43658
11457,STATFJORD,1987,5,3.0905,0.27553,0.16075,0.0,3.5267699999999995,0.0,43658
