prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TAMBAR,2001,7,0.04759,0.00000,0.00197,0.00000,0.04955,0.00029,1028599
TAMBAR,2001,8,0.03031,0.00000,0.00111,0.00000,0.03142,0.00018,1028599
TAMBAR,2001,9,0.06386,0.00000,0.00234,0.00000,0.06620,0.00018,1028599
TAMBAR,2001,10,0.10224,0.00000,0.00515,0.00000,0.10739,0.00061,1028599
TAMBAR,2001,11,0.12913,0.00000,0.00650,0.00000,0.13564,0.00097,1028599
TAMBAR,2001,12,0.16185,0.00000,0.00809,0.00000,0.16994,0.00097,1028599
TAMBAR,2002,1,0.14870,0.00000,0.00752,0.00000,0.15622,0.00046,1028599
TAMBAR,2002,2,0.14721,0.00000,0.00779,0.00000,0.15500,0.00044,1028599
TAMBAR,2002,3,0.11885,0.00000,0.00695,0.00000,0.12580,0.00036,1028599
TAMBAR,2002,4,0.15887,0.00000,0.00821,0.00000,0.16707,0.00048,1028599
TAMBAR,2002,5,0.14968,0.00000,0.00762,0.00000,0.15729,0.00045,1028599
TAMBAR,2002,6,0.14563,0.00000,0.00676,0.00000,0.15239,0.00044,1028599
TAMBAR,2002,7,0.15103,0.00000,0.00719,0.00000,0.15822,0.00045,1028599
TAMBAR,2002,8,0.13010,0.00000,0.00662,0.00000,0.13672,0.00039,1028599
TAMBAR,2002,9,0.15554,0.00000,0.00827,0.00000,0.16381,0.00047,1028599
TAMBAR,2002,10,0.14054,0.00000,0.00679,0.00000,0.14734,0.00042,1028599
TAMBAR,2002,11,0.13930,0.00000,0.00696,0.00000,0.14625,0.00042,1028599
TAMBAR,2002,12,0.14106,0.00000,0.00657,0.00000,0.14763,0.00042,1028599
TAMBAR,2003,1,0.14513,0.00000,0.00719,0.00000,0.15232,0.00044,1028599
TAMBAR,2003,2,0.12511,0.00000,0.00608,0.00000,0.13120,0.00038,1028599
TAMBAR,2003,3,0.13962,0.00000,0.00696,0.00000,0.14657,0.00042,1028599
TAMBAR,2003,4,0.12844,0.00000,0.00649,0.00000,0.13493,0.00039,1028599
TAMBAR,2003,5,0.12361,0.00000,0.00617,0.00000,0.12978,0.00037,1028599
TAMBAR,2003,6,0.12118,0.00000,0.00595,0.00000,0.12713,0.00036,1028599
TAMBAR,2003,7,0.12129,0.00000,0.00595,0.00000,0.12724,0.00036,1028599
TAMBAR,2003,8,0.09532,0.00000,0.00435,0.00000,0.09967,0.00029,1028599
TAMBAR,2003,9,0.12048,0.00000,0.00523,0.00000,0.12571,0.00042,1028599
TAMBAR,2003,10,0.11691,0.00000,0.00605,0.00000,0.12296,0.00039,1028599
TAMBAR,2003,11,0.11064,0.00000,0.00567,0.00000,0.11631,0.00072,1028599
TAMBAR,2003,12,0.11561,0.00000,0.00576,0.00000,0.12137,0.00075,1028599
TAMBAR,2004,1,0.11189,0.00000,0.00604,0.00000,0.11793,0.00042,1028599
TAMBAR,2004,2,0.10316,0.00000,0.00544,0.00000,0.10860,0.00039,1028599
TAMBAR,2004,3,0.10811,0.00000,0.00506,0.00000,0.11316,0.00048,1028599
TAMBAR,2004,4,0.10362,0.00000,0.00517,0.00000,0.10879,0.00043,1028599
TAMBAR,2004,5,0.10281,0.00000,0.00535,0.00000,0.10816,0.00040,1028599
TAMBAR,2004,6,0.09809,0.00000,0.00556,0.00000,0.10365,0.00041,1028599
TAMBAR,2004,7,0.09832,0.00000,0.00499,0.00000,0.10331,0.00040,1028599
