,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13584,TROLL,1990,1,0.07188,0.0,0.0,0.0,0.07188,0.0,46437
13585,TROLL,1990,2,0.07995,0.0,0.0,0.0,0.07995,0.0,46437
13586,TROLL,1990,3,0.12061,0.0,0.0,0.0,0.12061,0.0,46437
13587,TROLL,1990,4,0.12254000000000001,0.0,0.0,0.0,0.12254000000000001,0.0,46437
13588,TROLL,1990,5,0.08272,0.0,0.0,0.0,0.08272,0.0,46437
13589,TROLL,1990,6,0.12307,0.0,0.0,0.0,0.12307,0.0,46437
13590,TROLL,1990,7,0.08252999999999999,0.0,0.0,0.0,0.08252999999999999,0.0,46437
13591,TROLL,1990,8,0.08258,0.0,0.0,0.0,0.08258,0.0,46437
13592,TROLL,1990,9,0.08106000000000001,0.0,0.0,0.0,0.08106000000000001,0.0,46437
13593,TROLL,1990,10,0.08272,0.0,0.0,0.0,0.08272,0.0,46437
13594,TROLL,1990,11,0.08042,0.0,0.0,0.0,0.08042,0.0,46437
13595,TROLL,1990,12,0.04122,0.0,0.0,0.0,0.04122,0.0,46437
13596,TROLL,1991,1,0.0268,0.0,0.0,0.0,0.0268,0.0,46437
13597,TROLL,1991,2,0.02899,0.0,0.0,0.0,0.02899,0.0,46437
13598,TROLL,1991,3,0.03069,0.0,0.0,0.0,0.03069,0.0,46437
13599,TROLL,1991,4,0.02997,0.0,0.0,0.0,0.02997,0.0,46437
13600,TROLL,1991,5,0.030080000000000003,0.0,0.0,0.0,0.030080000000000003,0.0,46437
13601,TROLL,1991,6,0.00525,0.0,0.0,0.0,0.00525,0.0,46437
13602,TROLL,1991,7,0.00344,0.0,0.0,0.0,0.00344,0.0,46437
13603,TROLL,1991,8,0.00257,0.0,0.0,0.0,0.00257,0.0,46437
13604,TROLL,1991,9,0.00436,0.0,0.0,0.0,0.00436,0.0,46437
13605,TROLL,1991,10,0.00245,0.0,0.0,0.0,0.00245,0.0,46437
13606,TROLL,1991,11,0.00558,0.0,0.0,0.0,0.00558,0.0,46437
13607,TROLL,1991,12,0.0059,0.0,0.0,0.0,0.0059,0.0,46437
13608,TROLL,1992,1,0.005370000000000001,0.0,0.0,0.0,0.005370000000000001,0.0,46437
13609,TROLL,1992,2,0.0030399999999999997,0.0,0.0,0.0,0.0030399999999999997,0.0,46437
13610,TROLL,1992,3,0.00545,0.0,0.0,0.0,0.00545,0.0,46437
13611,TROLL,1992,4,0.00606,0.0,0.0,0.0,0.00606,0.0,46437
13612,TROLL,1992,5,0.00505,0.0,0.0,0.0,0.00505,0.0,46437
13613,TROLL,1992,6,0.00418,0.0,0.0,0.0,0.00418,0.0,46437
13614,TROLL,1992,7,0.00558,0.0,0.0,0.0,0.00558,0.0,46437
13615,TROLL,1992,8,0.006520000000000001,0.0,0.0,0.0,0.006520000000000001,0.0,46437
13616,TROLL,1992,9,0.00624,0.0,0.0,0.0,0.00624,0.0,46437
13617,TROLL,1992,10,0.00576,0.0,0.0,0.0,0.00576,0.0,46437
13618,TROLL,1992,11,0.00503,0.0,0.0,0.0,0.00503,0.0,46437
13619,TROLL,1992,12,0.0049299999999999995,0.0,0.0,0.0,0.0049299999999999995,0.0,46437
13620,TROLL,1993,1,0.00515,0.0,0.0,0.0,0.00515,0.0,46437
13621,TROLL,1993,2,0.0053,0.0,0.0,0.0,0.0053,0.0,46437
13622,TROLL,1993,3,0.00434,0.0,0.0,0.0,0.00434,0.0,46437
13623,TROLL,1993,4,0.005529999999999999,0.0,0.0,0.0,0.005529999999999999,0.0,46437
13624,TROLL,1993,5,0.00512,0.0,0.0,0.0,0.00512,0.0,46437
13625,TROLL,1993,6,0.00447,0.0,0.0,0.0,0.00447,0.0,46437
13626,TROLL,1993,7,0.0059,0.0,0.0,0.0,0.0059,0.0,46437
13627,TROLL,1993,8,0.00614,0.0,0.0,0.0,0.00614,0.0,46437
13628,TROLL,1993,9,0.00543,0.0,0.0,0.0,0.00543,0.0,46437
13629,TROLL,1993,10,0.0059700000000000005,0.0,0.0,0.0,0.0059700000000000005,0.0,46437
13630,TROLL,1993,11,0.00534,0.0,0.0,0.0,0.00534,0.0,46437
13631,TROLL,1993,12,0.00144,0.0,0.0,0.0,0.00144,0.0,46437
13632,TROLL,1994,1,0.004520000000000001,0.0,0.0,0.0,0.004520000000000001,0.0,46437
13633,TROLL,1994,2,0.0058,0.0,0.0,0.0,0.0058,0.0,46437
13634,TROLL,1994,3,0.00336,0.0,0.0,0.0,0.00336,0.0,46437
13635,TROLL,1994,4,0.0052899999999999996,0.0,0.0,0.0,0.0052899999999999996,0.0,46437
13636,TROLL,1994,5,0.006529999999999999,0.0,0.0,0.0,0.006529999999999999,0.0,46437
13637,TROLL,1994,6,0.00565,0.0,0.0,0.0,0.00565,0.0,46437
13638,TROLL,1994,7,0.00606,0.0,0.0,0.0,0.00606,0.0,46437
13639,TROLL,1994,8,0.00603,0.0,0.0,0.0,0.00603,0.0,46437
13640,TROLL,1994,9,0.00579,0.0,0.0,0.0,0.00579,0.0,46437
13641,TROLL,1994,10,0.00511,0.0,0.0,0.0,0.00511,0.0,46437
13642,TROLL,1994,11,0.0055,0.0,0.0,0.0,0.0055,0.0,46437
13643,TROLL,1994,12,0.0009400000000000001,0.0,0.0,0.0,0.0009400000000000001,0.0,46437
13644,TROLL,1995,1,0.0015199999999999999,0.0,0.0,0.0,0.0015199999999999999,0.0,46437
13645,TROLL,1995,2,0.00256,0.0,0.0,0.0,0.00256,0.0,46437
13646,TROLL,1995,3,0.0036899999999999997,0.0,0.0,0.0,0.0036899999999999997,0.0,46437
13647,TROLL,1995,4,0.00581,0.0,0.0,0.0,0.00581,0.0,46437
13648,TROLL,1995,5,0.00611,0.0,0.0,0.0,0.00611,0.0,46437
13649,TROLL,1995,6,0.004220000000000001,0.0,0.0,0.0,0.004220000000000001,0.0,46437
13650,TROLL,1995,7,0.003,0.0,0.0,0.0,0.003,0.0,46437
13651,TROLL,1995,8,0.00133,0.0,0.0,0.0,0.00133,0.0,46437
13652,TROLL,1995,9,0.21036999999999997,0.0,0.0,0.0,0.21036999999999997,0.0,46437
13653,TROLL,1995,10,0.8266600000000001,0.0,0.0,0.0,0.8266600000000001,0.0,46437
13654,TROLL,1995,11,0.87505,0.0,0.0,0.0,0.87505,0.0,46437
13655,TROLL,1995,12,0.91585,0.0,0.0,0.0,0.91585,0.0,46437
13656,TROLL,1996,1,0.94686,0.0,0.0,0.0,0.94686,0.0,46437
13657,TROLL,1996,2,0.91576,0.0,0.0,0.0,0.91576,0.0,46437
13658,TROLL,1996,3,1.0227700000000002,0.0,0.0,0.0,1.0227700000000002,0.0,46437
13659,TROLL,1996,4,0.99621,0.0,0.0,0.0,0.99621,0.0,46437
13660,TROLL,1996,5,1.04146,0.042660000000000003,0.0,0.0,1.08412,0.0,46437
13661,TROLL,1996,6,1.0214299999999998,0.21566,0.0,0.0,1.23709,0.0,46437
13662,TROLL,1996,7,1.2409,0.4628,0.0,0.0,1.7037,0.0,46437
13663,TROLL,1996,8,1.22701,0.35888000000000003,0.0,0.0,1.58588,0.0,46437
13664,TROLL,1996,9,1.19455,0.97145,0.0,0.0,2.166,0.0,46437
13665,TROLL,1996,10,1.27786,1.1220700000000001,0.0,0.0,2.3999200000000003,0.0,46437
13666,TROLL,1996,11,1.18971,1.07945,0.0,0.0,2.26916,0.0,46437
13667,TROLL,1996,12,1.2491,1.2543600000000001,0.0,0.0,2.50346,0.0,46437
13668,TROLL,1997,1,1.30711,1.37027,0.0,0.0,2.67738,0.0,46437
13669,TROLL,1997,2,1.1959899999999999,1.27508,0.0,0.0,2.47106,0.0,46437
13670,TROLL,1997,3,1.2965799999999998,1.20688,0.0,0.0,2.50346,0.0,46437
13671,TROLL,1997,4,1.24621,0.8730100000000001,0.0,0.0,2.11921,0.0,46437
13672,TROLL,1997,5,1.2717399999999999,0.5938399999999999,0.0,0.0,1.86558,0.0,46437
13673,TROLL,1997,6,1.22177,0.5912,0.0,0.0,1.81297,0.0,46437
13674,TROLL,1997,7,1.2442,1.0348,0.0,0.0,2.279,0.0,46437
13675,TROLL,1997,8,0.88734,0.7298,0.0,0.0,1.61714,0.0,46437
13676,TROLL,1997,9,1.27217,0.9766799999999999,0.0,0.0,2.24885,0.0,46437
13677,TROLL,1997,10,1.32128,1.63095,0.0,0.0,2.95222,0.0,46437
13678,TROLL,1997,11,1.23894,1.91268,0.0,0.0,3.15161,0.0,46437
13679,TROLL,1997,12,1.2637200000000002,2.1219900000000003,0.0,0.0,3.38571,0.0,46437
13680,TROLL,1998,1,1.24429,1.7752700000000001,0.0,0.0,3.01956,0.0,46437
13681,TROLL,1998,2,1.0929799999999998,1.6407200000000002,0.0,0.0,2.7337,0.0,46437
13682,TROLL,1998,3,1.10681,1.31761,0.0,0.0,2.42442,0.0,46437
13683,TROLL,1998,4,1.0451,1.67605,0.0,0.0,2.72116,0.0,46437
13684,TROLL,1998,5,1.1086,1.02904,0.0,0.0,2.13764,0.0,46437
13685,TROLL,1998,6,1.10168,1.04731,0.0,0.0,2.14899,0.0,46437
13686,TROLL,1998,7,1.02731,0.72358,0.0,0.0,1.75089,0.0,46437
13687,TROLL,1998,8,1.2066,1.9528900000000002,0.0,0.0,3.1594900000000004,0.0,46437
13688,TROLL,1998,9,1.07094,1.4845899999999999,0.0,0.0,2.55553,0.0,46437
13689,TROLL,1998,10,1.11436,2.3275,0.0,0.0,3.4418599999999997,0.0,46437
13690,TROLL,1998,11,1.06944,2.42747,0.0,0.0,3.49692,0.0,46437
13691,TROLL,1998,12,1.06578,2.55228,0.0,0.0,3.61806,0.0,46437
13692,TROLL,1999,1,1.04088,2.65273,0.0,0.0,3.6936199999999997,0.0,46437
13693,TROLL,1999,2,0.9469200000000001,2.3993,0.0,0.0,3.3462199999999998,0.0,46437
13694,TROLL,1999,3,1.07105,2.22064,0.0,0.0,3.29169,0.0,46437
13695,TROLL,1999,4,1.0638100000000001,1.90825,0.0,0.0,2.97206,0.0,46437
13696,TROLL,1999,5,1.0795299999999999,2.03695,0.0,0.0,3.11647,0.0,46437
13697,TROLL,1999,6,0.9557399999999999,1.43614,0.0,0.0,2.39188,0.0,46437
13698,TROLL,1999,7,1.03417,1.62979,0.0,0.0,2.66396,0.0,46437
13699,TROLL,1999,8,1.07199,1.8120599999999998,0.0,0.0,2.88405,0.0,46437
13700,TROLL,1999,9,1.05413,1.7288599999999998,0.0,0.0,2.783,0.0,46437
13701,TROLL,1999,10,1.07386,2.2556700000000003,0.0,0.056220000000000006,3.38575,0.0,46437
13702,TROLL,1999,11,1.16325,2.57895,0.0,0.0788,3.82101,0.0,46437
13703,TROLL,1999,12,1.35344,2.80203,0.0,0.08252000000000001,4.23799,0.0,46437
13704,TROLL,2000,1,1.42927,2.7557400000000003,0.0,0.08407,4.269080000000001,1.31789,46437
13705,TROLL,2000,2,1.39399,2.5594900000000003,0.0,0.07828,4.03176,1.20153,46437
13706,TROLL,2000,3,1.43363,2.77623,0.0,0.08398,4.293830000000001,1.27931,46437
13707,TROLL,2000,4,1.48899,1.9799,0.0,0.06093,3.5298199999999995,1.30014,46437
13708,TROLL,2000,5,1.51976,1.62837,0.0,0.049510000000000005,3.1976299999999998,1.3113700000000001,46437
13709,TROLL,2000,6,1.48975,1.2501,0.0,0.038189999999999995,2.77805,1.21386,46437
13710,TROLL,2000,7,1.61055,1.3048,0.0,0.039830000000000004,2.95518,1.37684,46437
13711,TROLL,2000,8,1.59459,1.64593,0.0,0.04972,3.29023,1.36647,46437
13712,TROLL,2000,9,1.53542,1.8549200000000001,0.0,0.056179999999999994,3.44653,1.2855299999999998,46437
13713,TROLL,2000,10,1.61934,1.8509400000000003,0.0,0.055020000000000006,3.5253,1.37455,46437
13714,TROLL,2000,11,1.57902,2.44428,0.0,0.07604,4.09933,1.3347200000000001,46437
13715,TROLL,2000,12,1.6672,2.61519,0.0,0.07856,4.36095,1.44954,46437
13716,TROLL,2001,1,1.6408599999999998,2.2072599999999998,0.0,0.06734,3.91546,1.4542899999999999,46437
13717,TROLL,2001,2,1.45164,1.28373,0.0,0.03737,2.77275,1.3407799999999999,46437
13718,TROLL,2001,3,1.63352,1.46355,0.0,0.043410000000000004,3.1404799999999997,1.5703200000000002,46437
13719,TROLL,2001,4,1.6401599999999998,1.35989,0.0,0.04029,3.04034,1.6176700000000002,46437
13720,TROLL,2001,5,1.7196799999999999,1.2856,0.0,0.03653,3.04181,1.7421099999999998,46437
13721,TROLL,2001,6,1.49285,1.27454,0.0,0.0381,2.8054900000000003,1.51441,46437
13722,TROLL,2001,7,1.8048799999999998,1.6468,0.0,0.04833,3.5000199999999997,1.69823,46437
13723,TROLL,2001,8,1.50363,1.9540400000000002,0.0,0.05905,3.51672,1.42849,46437
13724,TROLL,2001,9,1.2683200000000001,1.97672,0.0,0.05897,3.30401,1.1616799999999998,46437
13725,TROLL,2001,10,1.8785599999999998,1.7929599999999999,0.0,0.053270000000000005,3.7248,1.80867,46437
13726,TROLL,2001,11,1.6317700000000002,2.37188,0.0,0.07128999999999999,4.07494,1.4366299999999999,46437
13727,TROLL,2001,12,1.8370099999999998,2.81625,0.0,0.08552,4.73878,1.7167,46437
13728,TROLL,2002,1,1.78673,2.91472,0.0,0.08695,4.7884,1.68753,46437
13729,TROLL,2002,2,1.78762,2.12225,0.0,0.06423999999999999,3.97411,1.6609599999999998,46437
13730,TROLL,2002,3,1.329,1.5124600000000001,0.0,0.04595,2.88741,1.12645,46437
13731,TROLL,2002,4,1.9061,2.6086,0.0,0.07997,4.59467,1.6784299999999999,46437
13732,TROLL,2002,5,1.8719400000000002,2.06143,0.0,0.06089,3.9942599999999997,1.7536900000000002,46437
13733,TROLL,2002,6,1.37895,1.9766099999999998,0.0,0.060129999999999996,3.4156800000000005,1.45488,46437
13734,TROLL,2002,7,1.9114,1.7111,0.0,0.05205,3.67455,1.59192,46437
13735,TROLL,2002,8,1.93153,1.22153,0.0,0.0369,3.1899599999999997,1.61341,46437
13736,TROLL,2002,9,1.8607099999999999,1.93393,0.0,0.05594,3.8505800000000003,1.62951,46437
13737,TROLL,2002,10,1.88895,2.23815,0.0,0.06623,4.1933300000000004,1.60439,46437
13738,TROLL,2002,11,1.73485,2.4786200000000003,0.0,0.07579,4.28927,1.47886,46437
13739,TROLL,2002,12,1.80646,2.80202,0.0,0.08267000000000001,4.69116,1.6384599999999998,46437
13740,TROLL,2003,1,1.93418,2.8888700000000003,0.0,0.1676,4.99065,1.79696,46437
13741,TROLL,2003,2,1.7985400000000002,2.7000599999999997,0.0,0.1595,4.6581,1.7018,46437
13742,TROLL,2003,3,1.8736599999999999,2.91256,0.0,0.16953,4.95575,1.79128,46437
13743,TROLL,2003,4,1.87506,1.8591900000000001,0.0,0.11068,3.84493,1.8323200000000002,46437
13744,TROLL,2003,5,1.8655599999999999,1.44055,0.0,0.08345,3.38956,1.9074099999999998,46437
13745,TROLL,2003,6,0.67482,0.9343600000000001,0.0,0.05062,1.6598,0.71668,46437
13746,TROLL,2003,7,1.99058,1.8152599999999999,0.0,0.10777,3.91361,2.06607,46437
13747,TROLL,2003,8,1.9403700000000002,1.21296,0.0,0.06537000000000001,3.2187,2.1964200000000003,46437
13748,TROLL,2003,9,1.7314200000000002,2.12796,0.0,0.12359,3.98297,1.9045599999999998,46437
13749,TROLL,2003,10,1.7357200000000002,2.5208,0.0,0.14339000000000002,4.39991,2.01785,46437
13750,TROLL,2003,11,1.59133,2.82796,0.0,0.16404000000000002,4.58334,1.94491,46437
13751,TROLL,2003,12,1.80955,2.9285200000000002,0.0,0.16673,4.9048,2.04123,46437
13752,TROLL,2004,1,1.6411,2.98734,0.0,0.07268,4.7011199999999995,1.9664599999999999,46437
13753,TROLL,2004,2,1.5448899999999999,2.81217,0.0,0.06902,4.426080000000001,1.92187,46437
13754,TROLL,2004,3,1.58551,2.93306,0.0,0.07175,4.590319999999999,1.96366,46437
13755,TROLL,2004,4,1.5899299999999998,2.37488,0.0,0.058070000000000004,4.02289,2.04081,46437
13756,TROLL,2004,5,1.34169,1.9716,0.0,0.04665,3.35995,1.98585,46437
13757,TROLL,2004,6,1.5640100000000001,1.19896,0.0,0.027989999999999998,2.7909599999999997,2.0383400000000003,46437
13758,TROLL,2004,7,1.49265,1.02611,0.0,0.02444,2.5432,1.96396,46437
13759,TROLL,2004,8,1.4006100000000001,1.57904,0.0,0.03834,3.01799,1.76521,46437
13760,TROLL,2004,9,1.46107,1.69455,0.0,0.040780000000000004,3.19639,1.9866099999999998,46437
13761,TROLL,2004,10,1.38204,2.21928,0.06838,0.0,3.66969,1.9774,46437
13762,TROLL,2004,11,1.37762,2.65669,0.09183999999999999,0.0,4.12615,1.95395,46437
13763,TROLL,2004,12,1.3827,2.9079599999999997,0.12142,0.0,4.4120800000000004,2.0714799999999998,46437
13764,TROLL,2005,1,1.28512,2.8531400000000002,0.11972999999999999,0.0,4.25799,2.02355,46437
13765,TROLL,2005,2,1.14609,2.59147,0.11739000000000001,0.0,3.8549599999999997,1.7717900000000002,46437
13766,TROLL,2005,3,1.35759,2.82838,0.12722,0.0,4.3131900000000005,2.0377400000000003,46437
13767,TROLL,2005,4,1.2485700000000002,2.67205,0.1219,0.0,4.04252,1.9556799999999999,46437
13768,TROLL,2005,5,1.26934,2.45256,0.11435999999999999,0.0,3.83626,1.9828,46437
13769,TROLL,2005,6,0.91911,1.54744,0.052379999999999996,0.0,2.51892,1.46662,46437
13770,TROLL,2005,7,1.20353,1.55824,0.07967,0.0,2.84145,1.8202599999999998,46437
13771,TROLL,2005,8,1.18125,1.4279,0.08273,0.0,2.69188,1.99885,46437
13772,TROLL,2005,9,1.0364,2.1762799999999998,0.10712,0.0,3.3198,1.7728099999999998,46437
13773,TROLL,2005,10,1.15715,2.48475,0.12724000000000002,0.0,3.76914,1.9835900000000002,46437
13774,TROLL,2005,11,1.06433,2.79327,0.12734,0.0,3.9849300000000003,1.8790200000000001,46437
13775,TROLL,2005,12,1.2242,2.9541,0.13267,0.0,4.31096,1.90172,46437
13776,TROLL,2006,1,1.03617,2.93929,0.13028,0.0,4.10574,1.8643599999999998,46437
13777,TROLL,2006,2,0.9125700000000001,2.4424,0.10687999999999999,0.0,3.46185,1.67484,46437
13778,TROLL,2006,3,0.96645,2.7194599999999998,0.12408,0.0,3.80999,1.79303,46437
13779,TROLL,2006,4,0.99106,2.5966299999999998,0.10098,0.0,3.6886699999999997,1.9295,46437
13780,TROLL,2006,5,0.95647,2.5929900000000004,0.11823,0.0,3.6676900000000003,1.88907,46437
13781,TROLL,2006,6,0.71226,2.22253,0.10662999999999999,0.0,3.04141,1.4557,46437
13782,TROLL,2006,7,0.9591200000000001,1.8367799999999999,0.09475,0.0,2.8906400000000003,1.9907599999999999,46437
13783,TROLL,2006,8,0.73188,2.2079299999999997,0.10411,0.0,3.04392,1.4484,46437
13784,TROLL,2006,9,0.8262,2.28477,0.10905999999999999,0.0,3.22003,1.7188,46437
13785,TROLL,2006,10,0.94137,2.28894,0.11037999999999999,0.0,3.3406800000000003,1.8572400000000002,46437
13786,TROLL,2006,11,0.8870899999999999,3.2862199999999997,0.14605,0.0,4.31936,1.82307,46437
13787,TROLL,2006,12,0.89931,3.28261,0.14878,0.0,4.3307,1.8136900000000002,46437
13788,TROLL,2007,1,0.88074,3.13292,0.13218,0.0,4.14584,1.87506,46437
13789,TROLL,2007,2,0.80225,2.88905,0.12564,0.0,3.81694,1.71472,46437
13790,TROLL,2007,3,0.83034,3.2694099999999997,0.14381,0.0,4.2435599999999996,1.8075400000000001,46437
13791,TROLL,2007,4,0.80155,3.4846800000000004,0.14787,0.0,4.4341,1.7893299999999999,46437
13792,TROLL,2007,5,0.8134100000000001,2.4783,0.09902000000000001,0.0,3.3907199999999995,1.82192,46437
13793,TROLL,2007,6,0.79091,2.26683,0.09321,0.0,3.15095,1.82506,46437
13794,TROLL,2007,7,0.80776,2.3456900000000003,0.08934,0.0,3.2427900000000003,1.8791099999999998,46437
13795,TROLL,2007,8,0.74764,2.29372,0.07543,0.0,3.11678,1.82287,46437
13796,TROLL,2007,9,0.73911,3.00627,0.08837,0.0,3.83375,1.75963,46437
13797,TROLL,2007,10,0.65467,3.5118699999999996,0.13454000000000002,0.0,4.301069999999999,1.61374,46437
13798,TROLL,2007,11,0.7819,3.43209,0.11972999999999999,0.0,4.33372,1.81887,46437
13799,TROLL,2007,12,0.77523,3.66876,0.12022000000000001,0.0,4.56421,1.9327900000000002,46437
13800,TROLL,2008,1,0.78485,3.63646,0.13552,0.0,4.55682,1.90703,46437
13801,TROLL,2008,2,0.65709,3.3745,0.14002,0.0,4.17161,1.6544599999999998,46437
13802,TROLL,2008,3,0.7168100000000001,3.3555599999999997,0.1486,0.0,4.22096,1.8418599999999998,46437
13803,TROLL,2008,4,0.69422,2.43017,0.11764000000000001,0.0,3.2420400000000003,1.80575,46437
13804,TROLL,2008,5,0.70892,1.32069,0.073,0.0,2.1026,1.87573,46437
13805,TROLL,2008,6,0.6693899999999999,1.5732899999999999,0.07667,0.0,2.3193599999999996,1.795,46437
13806,TROLL,2008,7,0.67507,1.21075,0.06767999999999999,0.0,1.9535099999999999,1.9626700000000001,46437
13807,TROLL,2008,8,0.45113000000000003,0.76358,0.03362,0.0,1.24833,1.11153,46437
13808,TROLL,2008,9,0.7472300000000001,2.1548599999999998,0.04868,0.0,2.95076,1.9573900000000002,46437
13809,TROLL,2008,10,0.71818,3.28286,0.07795,0.0,4.07899,1.9790900000000002,46437
13810,TROLL,2008,11,0.68979,3.16227,0.07342,0.0,3.9254800000000003,1.86168,46437
13811,TROLL,2008,12,0.65562,3.4735699999999996,0.08196,0.0,4.21115,1.78646,46437
13812,TROLL,2009,1,0.73136,3.6188,0.10105,0.0,4.45121,1.9791,46437
13813,TROLL,2009,2,0.60819,3.08296,0.12459,0.0,3.8157400000000004,1.7067599999999998,46437
13814,TROLL,2009,3,0.76379,2.6590700000000003,0.12355999999999999,0.0,3.5464300000000004,2.06481,46437
13815,TROLL,2009,4,0.73511,2.24526,0.10848,0.0,3.08886,1.9228,46437
13816,TROLL,2009,5,0.62984,1.50226,0.07,0.0,2.2021,1.58892,46437
13817,TROLL,2009,6,0.6678,1.14937,0.040510000000000004,0.0,1.85768,1.6945700000000001,46437
13818,TROLL,2009,7,0.7049300000000001,1.31483,0.07162,0.0,2.09138,1.8300599999999998,46437
13819,TROLL,2009,8,0.59836,1.1982899999999999,0.06634,0.0,1.8629799999999999,1.6134899999999999,46437
13820,TROLL,2009,9,0.63047,1.31928,0.07253,0.0,2.0222700000000002,1.71213,46437
13821,TROLL,2009,10,0.57235,1.3257700000000001,0.06627000000000001,0.0,1.96439,1.50508,46437
13822,TROLL,2009,11,0.57439,2.1177599999999996,0.09862,0.0,2.79078,1.62344,46437
13823,TROLL,2009,12,0.63265,2.86747,0.12188,0.0,3.62201,1.71537,46437
13824,TROLL,2010,1,0.60741,3.33665,0.13644,0.0,4.080509999999999,1.6444299999999998,46437
13825,TROLL,2010,2,0.5312399999999999,3.18903,0.13298,0.0,3.85324,1.2871700000000001,46437
13826,TROLL,2010,3,0.58855,3.53471,0.15264,0.0,4.27591,1.58259,46437
13827,TROLL,2010,4,0.62047,1.59732,0.07534,0.0,2.29313,1.7476,46437
13828,TROLL,2010,5,0.6419100000000001,2.3768599999999998,0.09991,0.0,3.11868,1.88515,46437
13829,TROLL,2010,6,0.5667399999999999,2.27235,0.09882,0.0,2.93791,1.7810599999999999,46437
13830,TROLL,2010,7,0.5463100000000001,1.7349,0.08413,0.0,2.3653299999999997,1.66084,46437
13831,TROLL,2010,8,0.6221899999999999,1.60019,0.0665,0.0,2.28888,1.91483,46437
