,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14233,ULA,1986,10,0.121,0.0002,0.007559999999999999,0.0,0.12875,0.0,43800
14234,ULA,1986,11,0.29485,0.01598,0.02411,0.0,0.33494,0.0,43800
14235,ULA,1986,12,0.43073999999999996,0.02178,0.03466,0.0,0.48718,0.0,43800
14236,ULA,1987,1,0.43881000000000003,0.027589999999999996,0.03488,0.0,0.5012800000000001,0.0,43800
14237,ULA,1987,2,0.39269,0.028319999999999998,0.03149,0.0,0.4525,0.0,43800
14238,ULA,1987,3,0.34961,0.02428,0.03234,0.0,0.40623000000000004,0.0,43800
14239,ULA,1987,4,0.4299,0.031310000000000004,0.036989999999999995,0.0,0.4982,0.0,43800
14240,ULA,1987,5,0.44598999999999994,0.03069,0.03613,0.0,0.5128199999999999,0.0,43800
14241,ULA,1987,6,0.28736999999999996,0.018930000000000002,0.024909999999999998,0.0,0.33121,0.0,43800
14242,ULA,1987,7,0.45191000000000003,0.03197,0.04122,0.0,0.5251,0.0,43800
14243,ULA,1987,8,0.12753,0.009179999999999999,0.0116,0.0,0.14832,0.0,43800
14244,ULA,1987,9,0.39138,0.02593,0.03343,0.0,0.45074,0.0,43800
14245,ULA,1987,10,0.45829,0.033819999999999996,0.040780000000000004,0.0,0.5329,0.0,43800
14246,ULA,1987,11,0.42063,0.03,0.03866,0.0,0.48928999999999995,0.0,43800
14247,ULA,1987,12,0.3867,0.028010000000000004,0.03441,0.0,0.44911999999999996,0.0,43800
14248,ULA,1988,1,0.45838,0.035019999999999996,0.04358,0.0,0.53698,0.0,43800
14249,ULA,1988,2,0.4186,0.03017,0.0432,0.0,0.49196999999999996,0.0,43800
14250,ULA,1988,3,0.45221999999999996,0.03247,0.0472,0.0,0.53189,0.0,43800
14251,ULA,1988,4,0.44083,0.03143,0.04632,0.0,0.51857,0.0,43800
14252,ULA,1988,5,0.42972,0.030310000000000004,0.0393,0.0,0.49933,0.0,43800
14253,ULA,1988,6,0.31733,0.022609999999999998,0.0318,0.0,0.37174,0.0,43800
14254,ULA,1988,7,0.4609,0.03279,0.04458,0.0,0.53827,0.0,43800
14255,ULA,1988,8,0.44427,0.03059,0.043930000000000004,0.0,0.51879,0.0,43800
14256,ULA,1988,9,0.42788999999999994,0.029580000000000002,0.0408,0.0,0.49827,0.0,43800
14257,ULA,1988,10,0.41936,0.03047,0.04155,0.0,0.49138000000000004,0.0,43800
14258,ULA,1988,11,0.43646,0.031110000000000002,0.04415,0.0,0.51172,0.0,43800
14259,ULA,1988,12,0.3557,0.02489,0.03609,0.0,0.41668,0.0,43800
14260,ULA,1989,1,0.46939,0.0323,0.04156,0.0,0.54325,0.0,43800
14261,ULA,1989,2,0.36916,0.02545,0.038380000000000004,0.0,0.43299,0.0,43800
14262,ULA,1989,3,0.45342,0.030410000000000003,0.0445,0.0,0.52832,0.0,43800
14263,ULA,1989,4,0.4085,0.02853,0.04186,0.0,0.47889,0.0,43800
14264,ULA,1989,5,0.45543999999999996,0.03174,0.04645,0.0,0.53362,0.0,43800
14265,ULA,1989,6,0.34952,0.02263,0.03304,0.0,0.40518000000000004,0.0,43800
14266,ULA,1989,7,0.44709,0.03038,0.04233,0.0,0.51979,0.0,43800
14267,ULA,1989,8,0.43896999999999997,0.0308,0.041960000000000004,0.0,0.51173,0.0,43800
14268,ULA,1989,9,0.443,0.03172,0.04462,0.0,0.5193399999999999,0.0,43800
14269,ULA,1989,10,0.43948999999999994,0.030239999999999996,0.04446,0.0,0.5141899999999999,0.0,43800
14270,ULA,1989,11,0.4051,0.027489999999999997,0.03995,0.0,0.47253999999999996,0.0,43800
14271,ULA,1989,12,0.37703000000000003,0.02632,0.03358,0.0,0.43693999999999994,0.0,43800
14272,ULA,1990,1,0.46241000000000004,0.03132,0.04543,0.0,0.5391600000000001,0.0,43800
14273,ULA,1990,2,0.41548,0.028589999999999997,0.04188,0.0,0.48595,0.0,43800
14274,ULA,1990,3,0.45247,0.0318,0.0456,0.0,0.52987,0.0,43800
14275,ULA,1990,4,0.44796,0.03059,0.04463,0.0,0.5231899999999999,0.0,43800
14276,ULA,1990,5,0.32831,0.022580000000000003,0.03282,0.0,0.38372,0.0,43800
14277,ULA,1990,6,0.45928,0.029910000000000003,0.048960000000000004,0.0,0.53815,0.0,43800
14278,ULA,1990,7,0.43946,0.02885,0.03695,0.0,0.50527,0.0,43800
14279,ULA,1990,8,0.49226000000000003,0.0334,0.04514,0.0,0.57081,0.0,43800
14280,ULA,1990,9,0.45382,0.03106,0.0415,0.0,0.5263800000000001,0.0,43800
14281,ULA,1990,10,0.5081,0.0367,0.04526,0.0,0.59007,0.0,43800
14282,ULA,1990,11,0.51957,0.03576,0.04299,0.0,0.59832,0.0,43800
14283,ULA,1990,12,0.52591,0.03524,0.04343,0.0,0.60459,0.0,43800
14284,ULA,1991,1,0.55275,0.036860000000000004,0.04421,0.0,0.63381,0.0,43800
14285,ULA,1991,2,0.5002,0.03253,0.037689999999999994,0.0,0.5704199999999999,0.0,43800
14286,ULA,1991,3,0.56722,0.03558,0.04539,0.0,0.6481899999999999,0.0,43800
14287,ULA,1991,4,0.56239,0.03583,0.0457,0.0,0.64393,0.0,43800
14288,ULA,1991,5,0.58833,0.03821,0.04722,0.0,0.67376,0.0,43800
14289,ULA,1991,6,0.5516,0.03437,0.04264,0.0,0.62861,0.0,43800
14290,ULA,1991,7,0.59841,0.03739,0.04637,0.0,0.6821699999999999,0.0,43800
14291,ULA,1991,8,0.272,0.013569999999999999,0.01456,0.0,0.30013,0.0,43800
14292,ULA,1991,9,0.6323300000000001,0.03853,0.053270000000000005,0.0,0.72413,0.0,43800
14293,ULA,1991,10,0.65063,0.040639999999999996,0.052,0.0,0.74327,0.0,43800
14294,ULA,1991,11,0.63369,0.03926,0.04861,0.0,0.7215600000000001,0.0,43800
14295,ULA,1991,12,0.67319,0.04165,0.05195,0.0,0.76679,0.0,43800
14296,ULA,1992,1,0.6723899999999999,0.04137,0.05014,0.0,0.76389,0.0,43800
14297,ULA,1992,2,0.6222300000000001,0.03779,0.046110000000000005,0.0,0.70612,0.0,43800
14298,ULA,1992,3,0.67924,0.041069999999999995,0.04969,0.0,0.77,0.0,43800
14299,ULA,1992,4,0.65585,0.03998,0.05069,0.0,0.74652,0.0,43800
14300,ULA,1992,5,0.5161100000000001,0.03132,0.03852,0.0,0.58594,0.0,43800
14301,ULA,1992,6,0.63943,0.03941,0.04795,0.0,0.7267899999999999,0.0,43800
14302,ULA,1992,7,0.6462600000000001,0.04068,0.0473,0.0,0.73425,0.0,43800
14303,ULA,1992,8,0.61505,0.03932,0.04501,0.0,0.69939,0.0,43800
14304,ULA,1992,9,0.5605399999999999,0.03601,0.04086,0.0,0.63741,0.0,43800
14305,ULA,1992,10,0.55748,0.03705,0.03413,0.0,0.62866,0.0,43800
14306,ULA,1992,11,0.55678,0.0361,0.03865,0.0,0.63153,0.0,43800
14307,ULA,1992,12,0.5955699999999999,0.03723,0.04148,0.0,0.67427,0.0,43800
14308,ULA,1993,1,0.5955,0.0382,0.04256,0.0,0.67625,0.0,43800
14309,ULA,1993,2,0.52712,0.03418,0.036610000000000004,0.0,0.59792,0.0,43800
14310,ULA,1993,3,0.62907,0.0385,0.04564,0.0,0.71322,0.0,43800
14311,ULA,1993,4,0.66122,0.04244,0.047560000000000005,0.0,0.75122,0.0,43800
14312,ULA,1993,5,0.70619,0.045989999999999996,0.05087,0.0,0.80304,0.0,43800
14313,ULA,1993,6,0.65466,0.04154,0.04639,0.0,0.74258,0.0,43800
14314,ULA,1993,7,0.6398699999999999,0.04169,0.04489,0.0,0.72645,0.0,43800
14315,ULA,1993,8,0.5343100000000001,0.035019999999999996,0.03742,0.0,0.60675,0.0,43800
14316,ULA,1993,9,0.55738,0.03561,0.03882,0.0,0.63181,0.0,43800
14317,ULA,1993,10,0.6513100000000001,0.04239,0.04387,0.0,0.73757,0.0,43800
14318,ULA,1993,11,0.58421,0.037110000000000004,0.04069,0.0,0.66201,0.0,43800
14319,ULA,1993,12,0.60525,0.03934,0.041710000000000004,0.0,0.68629,0.0,43800
14320,ULA,1994,1,0.57019,0.036680000000000004,0.04041,0.0,0.64728,0.0,43800
14321,ULA,1994,2,0.48882,0.030860000000000002,0.034589999999999996,0.0,0.5542699999999999,0.0,43800
14322,ULA,1994,3,0.44947,0.029019999999999997,0.03254,0.0,0.51103,0.0,43800
14323,ULA,1994,4,0.52736,0.03461,0.036680000000000004,0.0,0.59865,0.0,43800
14324,ULA,1994,5,0.51441,0.03321,0.03562,0.0,0.58325,0.0,43800
14325,ULA,1994,6,0.5232600000000001,0.03386,0.0356,0.0,0.59272,0.0,43800
14326,ULA,1994,7,0.50145,0.03367,0.03007,0.0,0.56519,0.0,43800
14327,ULA,1994,8,0.1931,0.011890000000000001,0.01112,0.0,0.21611,0.0,43800
14328,ULA,1994,9,0.4296,0.027589999999999996,0.029410000000000002,0.0,0.4866,0.0,43800
14329,ULA,1994,10,0.41061000000000003,0.02286,0.027960000000000002,0.0,0.46142,0.0,43800
14330,ULA,1994,11,0.4283,0.027860000000000003,0.029339999999999998,0.0,0.4855,0.0,43800
14331,ULA,1994,12,0.42096999999999996,0.027030000000000002,0.029480000000000003,0.0,0.47747,0.0,43800
14332,ULA,1995,1,0.35284,0.02277,0.024919999999999998,0.0,0.40053,0.0,43800
14333,ULA,1995,2,0.30604000000000003,0.01904,0.02146,0.0,0.34654,0.0,43800
14334,ULA,1995,3,0.31285999999999997,0.01985,0.02153,0.0,0.35424,0.0,43800
14335,ULA,1995,4,0.36262,0.02292,0.02519,0.0,0.41073000000000004,0.0,43800
