,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14724,VALE,2002,6,0.00443,0.0,0.0,0.0,0.00443,0.0,1578893
14725,VALE,2002,7,0.00625,0.0,0.0,0.0,0.00625,0.0,1578893
14726,VALE,2002,8,0.00469,0.0,0.0,0.0,0.00469,0.0,1578893
14727,VALE,2002,9,0.008140000000000001,0.0,0.0,0.0,0.008140000000000001,0.0,1578893
14728,VALE,2002,10,0.0072,0.0,0.0,0.0,0.0072,0.0,1578893
14729,VALE,2002,11,0.00944,0.0,0.0,0.0,0.00944,0.0,1578893
14730,VALE,2002,12,0.01401,0.0,0.0,0.0,0.01401,0.0,1578893
14731,VALE,2003,1,0.015969999999999998,0.013880000000000002,0.0,0.0,0.02985,0.0,1578893
14732,VALE,2003,2,0.01592,0.013030000000000002,0.0,0.0,0.02895,0.0,1578893
14733,VALE,2003,3,0.01123,0.0092,0.0,0.0,0.02043,0.0,1578893
14734,VALE,2003,4,0.00966,0.006940000000000001,0.0,0.0,0.01659,0.0,1578893
14735,VALE,2003,5,0.01647,0.01542,0.0,0.0,0.03188,0.0,1578893
14736,VALE,2003,6,0.015359999999999999,0.01105,0.0,0.0,0.026410000000000003,0.0,1578893
14737,VALE,2003,7,0.0075,0.00231,0.0,0.0,0.00982,0.0,1578893
14738,VALE,2003,8,0.00914,0.00962,0.0,0.0,0.01875,0.0,1578893
14739,VALE,2003,9,0.013680000000000001,0.009729999999999999,0.0,0.0,0.02342,0.0,1578893
14740,VALE,2003,10,0.01198,0.00902,0.0,0.0,0.02101,0.0,1578893
14741,VALE,2003,11,0.0108,0.007790000000000001,0.0,0.0,0.018580000000000003,0.0,1578893
14742,VALE,2003,12,0.014969999999999999,0.01097,0.0,0.0,0.025939999999999998,0.0,1578893
14743,VALE,2004,1,0.01545,0.013059999999999999,0.0,0.0,0.02851,0.0,1578893
14744,VALE,2004,2,0.013040000000000001,0.01174,0.0,0.0,0.02477,0.0,1578893
14745,VALE,2004,3,0.01567,0.01356,0.0,0.0,0.029230000000000003,0.0,1578893
14746,VALE,2004,4,0.016040000000000002,0.01267,0.0,0.0,0.028710000000000003,0.0,1578893
14747,VALE,2004,5,0.014180000000000002,0.012790000000000001,0.0,0.0,0.026969999999999997,0.0,1578893
14748,VALE,2004,6,0.01133,0.00755,0.0,0.0,0.01888,0.0,1578893
14749,VALE,2004,7,0.01259,0.0112,0.0,0.0,0.023790000000000002,0.0,1578893
14750,VALE,2004,8,0.00822,0.00469,0.0,0.0,0.01291,0.0,1578893
14751,VALE,2004,9,0.01015,0.00805,0.0,0.0,0.0182,0.0,1578893
14752,VALE,2004,10,0.01438,0.01295,0.0,0.0,0.02733,0.0,1578893
14753,VALE,2004,11,0.01399,0.01057,0.0,0.0,0.02456,0.0,1578893
