,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15326,VARG,1998,12,0.010159999999999999,0.0,0.0,0.0,0.010159999999999999,0.0,43451
15327,VARG,1999,1,0.07612999999999999,0.0,0.0,0.0,0.07612999999999999,0.0,43451
15328,VARG,1999,2,0.07908,0.0,0.0,0.0,0.07908,0.0,43451
15329,VARG,1999,3,0.10795999999999999,0.0,0.0,0.0,0.10795999999999999,0.0,43451
15330,VARG,1999,4,0.20365,0.0,0.0,0.0,0.20365,0.0,43451
15331,VARG,1999,5,0.19927999999999998,0.0,0.0,0.0,0.19927999999999998,0.0,43451
15332,VARG,1999,6,0.14519,0.0,0.0,0.0,0.14519,0.0,43451
15333,VARG,1999,7,0.12393,0.0,0.0,0.0,0.12393,0.0,43451
15334,VARG,1999,8,0.11952,0.0,0.0,0.0,0.11952,0.0,43451
15335,VARG,1999,9,0.15458,0.0,0.0,0.0,0.15458,0.0,43451
15336,VARG,1999,10,0.17573,0.0,0.0,0.0,0.17573,0.0,43451
15337,VARG,1999,11,0.18239,0.0,0.0,0.0,0.18239,0.0,43451
15338,VARG,1999,12,0.17519,0.0,0.0,0.0,0.17519,0.0,43451
15339,VARG,2000,1,0.16422,0.0,0.0,0.0,0.16422,0.00503,43451
15340,VARG,2000,2,0.10627,0.0,0.0,0.0,0.10627,0.00432,43451
15341,VARG,2000,3,0.21098000000000003,0.0,0.0,0.0,0.21098000000000003,0.00835,43451
15342,VARG,2000,4,0.14756,0.0,0.0,0.0,0.14756,0.00811,43451
15343,VARG,2000,5,0.11333,0.0,0.0,0.0,0.11333,0.010020000000000001,43451
15344,VARG,2000,6,0.10835,0.0,0.0,0.0,0.10835,0.00944,43451
15345,VARG,2000,7,0.1652,0.0,0.0,0.0,0.1652,0.00743,43451
15346,VARG,2000,8,0.16527,0.0,0.0,0.0,0.16527,0.022619999999999998,43451
15347,VARG,2000,9,0.15108,0.0,0.0,0.0,0.15108,0.02852,43451
15348,VARG,2000,10,0.12900999999999999,0.0,0.0,0.0,0.12900999999999999,0.04402,43451
15349,VARG,2000,11,0.13571,0.0,0.0,0.0,0.13571,0.0686,43451
