,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16422,VILJE,2008,8,0.07455,0.00324,0.0,0.0,0.07779,0.0,3392471
16423,VILJE,2008,9,0.07946,0.0035399999999999997,0.0,0.0,0.083,2e-05,3392471
16424,VILJE,2008,10,0.10425,0.00603,0.0,0.0,0.11027999999999999,2e-05,3392471
16425,VILJE,2008,11,0.12453,0.00817,0.0,0.0,0.1327,2e-05,3392471
16426,VILJE,2008,12,0.13644,0.0071,0.0,0.0,0.14354,2e-05,3392471
16427,VILJE,2009,1,0.12,0.00599,0.0,0.0,0.12599000000000002,1e-05,3392471
16428,VILJE,2009,2,0.137,0.007509999999999999,0.0,0.0,0.14451,5e-05,3392471
16429,VILJE,2009,3,0.14514000000000002,0.00592,0.0,0.0,0.15106,5.9999999999999995e-05,3392471
16430,VILJE,2009,4,0.12349,0.0054,0.0,0.0,0.1289,0.00061,3392471
16431,VILJE,2009,5,0.08672,0.0038200000000000005,0.0,0.0,0.09054,0.00045,3392471
16432,VILJE,2009,6,0.1379,0.00633,0.0,0.0,0.14423,0.00026000000000000003,3392471
16433,VILJE,2009,7,0.14668,0.0071200000000000005,0.0,0.0,0.1538,0.00041,3392471
16434,VILJE,2009,8,0.09726,0.00542,0.0,0.0,0.10267000000000001,0.00043,3392471
16435,VILJE,2009,9,0.13927,0.00657,0.0,0.0,0.14584,0.00028,3392471
16436,VILJE,2009,10,0.15688,0.00773,0.0,0.0,0.16460999999999998,0.00064,3392471
16437,VILJE,2009,11,0.1353,0.0063,0.0,0.0,0.1416,0.00026000000000000003,3392471
16438,VILJE,2009,12,0.11247,0.0056700000000000006,0.0,0.0,0.11813,0.00028,3392471
16439,VILJE,2010,1,0.13595,0.006659999999999999,0.0,0.0,0.14261,0.00032,3392471
16440,VILJE,2010,2,0.13496,0.006529999999999999,0.0,0.0,0.1415,0.00033,3392471
