,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16520,VISUND,1999,4,0.0,0.0,0.0,0.0,0.0,0.0,43745
16521,VISUND,1999,5,0.08617999999999999,0.0,0.0,0.0,0.08617999999999999,0.0,43745
16522,VISUND,1999,6,0.03518,0.0,0.0,0.0,0.03518,0.0,43745
16523,VISUND,1999,7,0.0512,0.0,0.0,0.0,0.0512,0.0,43745
16524,VISUND,1999,8,0.09614,0.0,0.0,0.0,0.09614,0.0,43745
16525,VISUND,1999,9,0.036610000000000004,0.0,0.0,0.0,0.036610000000000004,0.0,43745
16526,VISUND,1999,10,0.07524,0.0,0.0,0.0,0.07524,0.0,43745
16527,VISUND,1999,11,0.10686,0.0,0.0,0.0,0.10686,0.0,43745
16528,VISUND,1999,12,0.14076,0.0,0.0,0.0,0.14076,0.0,43745
16529,VISUND,2000,1,0.16263,0.0,0.0,0.0,0.16263,0.10749,43745
16530,VISUND,2000,2,0.15253,0.0,0.0,0.0,0.15253,0.11450999999999999,43745
16531,VISUND,2000,3,0.25492,0.0,0.0,0.0,0.25492,0.11874000000000001,43745
16532,VISUND,2000,4,0.19585,0.0,0.0,0.0,0.19585,0.044180000000000004,43745
16533,VISUND,2000,5,0.21578000000000003,0.0,0.0,0.0,0.21578000000000003,0.02926,43745
16534,VISUND,2000,6,0.19116,0.0,0.0,0.0,0.19116,0.009040000000000001,43745
16535,VISUND,2000,7,0.17899,0.0,0.0,0.0,0.17899,0.006940000000000001,43745
16536,VISUND,2000,8,0.08817,0.0,0.0,0.0,0.08817,0.00499,43745
16537,VISUND,2000,9,0.24906999999999999,0.0,0.0,0.0,0.24906999999999999,0.009559999999999999,43745
16538,VISUND,2000,10,0.22075,0.0,0.0,0.0,0.22075,0.038489999999999996,43745
16539,VISUND,2000,11,0.17611,0.0,0.0,0.0,0.17611,0.04024,43745
16540,VISUND,2000,12,0.16702,0.0,0.0,0.0,0.16702,0.057929999999999995,43745
16541,VISUND,2001,1,0.18989,0.0,0.0,0.0,0.18989,0.08417999999999999,43745
16542,VISUND,2001,2,0.20058,0.0,0.0,0.0,0.20058,0.09087999999999999,43745
16543,VISUND,2001,3,0.19805999999999999,0.0,0.0,0.0,0.19805999999999999,0.13495,43745
16544,VISUND,2001,4,0.17601,0.0,0.0,0.0,0.17601,0.14624,43745
16545,VISUND,2001,5,0.1916,0.0,0.0,0.0,0.1916,0.18112999999999999,43745
16546,VISUND,2001,6,0.1959,0.0,0.0,0.0,0.1959,0.15877,43745
16547,VISUND,2001,7,0.3329,0.0,0.0,0.0,0.3329,0.07707,43745
16548,VISUND,2001,8,0.25824,0.0,0.0,0.0,0.25824,0.0583,43745
16549,VISUND,2001,9,0.21806,0.0,0.0,0.0,0.21806,0.057929999999999995,43745
16550,VISUND,2001,10,0.20019,0.0,0.0,0.0,0.20019,0.06017,43745
16551,VISUND,2001,11,0.12925,0.0,0.0,0.0,0.12925,0.03795,43745
