,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16862,VOLVE,2008,2,0.049089999999999995,0.0,0.0,0.0,0.049089999999999995,5e-05,3420717
16863,VOLVE,2008,3,0.08441,0.0023,0.00086,0.0003,0.08787,0.0,3420717
16864,VOLVE,2008,4,0.07576000000000001,0.00758,0.00292,0.00115,0.08741,0.0,3420717
16865,VOLVE,2008,5,0.12689,0.013930000000000001,0.00539,0.00202,0.14822000000000002,0.0,3420717
16866,VOLVE,2008,6,0.14428,0.00032,0.00532,0.002,0.15192999999999998,0.0,3420717
16867,VOLVE,2008,7,0.16517,0.01738,0.0061600000000000005,0.00235,0.19105999999999998,0.0,3420717
16868,VOLVE,2008,8,0.16705,0.01408,0.00586,0.0023899999999999998,0.18938,0.00058,3420717
16869,VOLVE,2008,9,0.19414,0.01771,0.00678,0.00282,0.22145,0.00045999999999999996,3420717
16870,VOLVE,2008,10,0.23664000000000002,0.022680000000000002,0.00999,0.00387,0.27318000000000003,0.00073,3420717
16871,VOLVE,2008,11,0.25033,0.02585,0.01073,0.00424,0.29115,0.0025800000000000003,3420717
16872,VOLVE,2008,12,0.27664,0.03295,0.01316,0.00507,0.32782,0.00107,3420717
16873,VOLVE,2009,1,0.2692,0.03146,0.01253,0.00417,0.31737,0.00137,3420717
16874,VOLVE,2009,2,0.23646,0.026430000000000002,0.0108,0.00361,0.2773,0.00253,3420717
16875,VOLVE,2009,3,0.18950999999999998,0.02122,0.00909,0.00279,0.22261,0.00499,3420717
16876,VOLVE,2009,4,0.23751,0.027589999999999996,0.01073,0.0031899999999999997,0.27902,0.00149,3420717
16877,VOLVE,2009,5,0.25721,0.027739999999999997,0.01085,0.0032,0.299,0.00655,3420717
16878,VOLVE,2009,6,0.22657,0.02338,0.00992,0.0030800000000000003,0.26295,0.0138,3420717
16879,VOLVE,2009,7,0.18577,0.01726,0.006640000000000001,0.00196,0.21161999999999997,0.02362,3420717
16880,VOLVE,2009,8,0.22455,0.023780000000000003,0.009059999999999999,0.00268,0.26006999999999997,0.02582,3420717
16881,VOLVE,2009,9,0.17976,0.018580000000000003,0.00718,0.00217,0.2077,0.017509999999999998,3420717
16882,VOLVE,2009,10,0.22451999999999997,0.02522,0.009559999999999999,0.00285,0.26214,0.03291,3420717
16883,VOLVE,2009,11,0.23426,0.026439999999999998,0.00935,0.00275,0.2728,0.05268,3420717
16884,VOLVE,2009,12,0.25208,0.02743,0.00982,0.00301,0.29234,0.09018,3420717
16885,VOLVE,2010,1,0.23215999999999998,0.023780000000000003,0.00821,0.00251,0.26666,0.10024,3420717
16886,VOLVE,2010,2,0.16583,0.0166,0.00598,0.00179,0.19021,0.10522000000000001,3420717
16887,VOLVE,2010,3,0.16852999999999999,0.0022,0.00086,0.00029,0.17188,0.11857999999999999,3420717
16888,VOLVE,2010,4,0.16032000000000002,0.01886,0.00695,0.00206,0.18818,0.13785999999999998,3420717
16889,VOLVE,2010,5,0.16554000000000002,0.01889,0.00663,0.00202,0.19307,0.16091,3420717
16890,VOLVE,2010,6,0.14507,0.015269999999999999,0.00549,0.00176,0.16759000000000002,0.17985,3420717
16891,VOLVE,2010,7,0.13548,0.01404,0.00515,0.00147,0.15613,0.19627,3420717
16892,VOLVE,2010,8,0.06892000000000001,0.00613,0.0021899999999999997,0.00067,0.07791000000000001,0.11124,3420717
16893,VOLVE,2010,9,0.10715,0.00765,0.00282,0.00086,0.11847,0.15594,3420717
16894,VOLVE,2010,10,0.13161,0.0129,0.0046,0.00137,0.15048,0.20049,3420717
16895,VOLVE,2010,11,0.10765999999999999,0.00985,0.00355,0.00106,0.12212,0.19921,3420717
16896,VOLVE,2010,12,0.1103,0.01056,0.0038,0.00114,0.12579,0.22298,3420717
16897,VOLVE,2011,1,0.1071,0.00966,0.00346,0.001,0.12122999999999999,0.22805,3420717
16898,VOLVE,2011,2,0.07471,0.00665,0.00238,0.00073,0.08446000000000001,0.16477,3420717
16899,VOLVE,2011,3,0.09525,0.00909,0.00315,0.0009400000000000001,0.10843,0.23074,3420717
16900,VOLVE,2011,4,0.09156,0.00885,0.00266,0.00065,0.10371,0.23825,3420717
16901,VOLVE,2011,5,0.09018999999999999,0.008740000000000001,0.0027199999999999998,0.00066,0.1023,0.2489,3420717
16902,VOLVE,2011,6,0.05351,0.00466,0.00141,0.00036,0.05995,0.15582000000000001,3420717
16903,VOLVE,2011,7,0.03255,0.00248,0.00074,0.00018,0.03596,0.0739,3420717
16904,VOLVE,2011,8,0.08728999999999999,0.008020000000000001,0.0023899999999999998,0.00058,0.09827999999999999,0.20794,3420717
16905,VOLVE,2011,9,0.082,0.006809999999999999,0.00199,0.00047000000000000004,0.09128,0.24443,3420717
16906,VOLVE,2011,10,0.03465,0.00283,0.00085,0.00021,0.03855,0.10935999999999998,3420717
16907,VOLVE,2011,11,0.05825,0.0046700000000000005,0.00144,0.00036,0.06471,0.14936,3420717
16908,VOLVE,2011,12,0.05234,0.00432,0.00135,0.00032,0.058339999999999996,0.13912,3420717
16909,VOLVE,2012,1,0.046310000000000004,0.00375,0.00115,0.00028,0.0515,0.12138,3420717
16910,VOLVE,2012,2,0.0647,0.0054,0.00172,0.0004,0.07222,0.18975,3420717
16911,VOLVE,2012,3,0.06286,0.00514,0.00158,0.00037999999999999997,0.06996000000000001,0.20240999999999998,3420717
16912,VOLVE,2012,4,0.062360000000000006,0.00509,0.00162,0.00039,0.06946000000000001,0.21091999999999997,3420717
16913,VOLVE,2012,5,0.058429999999999996,0.00417,0.0012699999999999999,0.00031,0.06419,0.22308000000000003,3420717
16914,VOLVE,2012,6,0.0541,0.00365,0.00108,0.00027,0.05909,0.21427,3420717
16915,VOLVE,2012,7,0.05496,0.00419,0.00064,0.00014,0.05993,0.22413000000000002,3420717
16916,VOLVE,2012,8,0.02226,0.00162,0.00023999999999999998,5.9999999999999995e-05,0.02419,0.08804,3420717
16917,VOLVE,2012,9,0.00263,9e-05,0.0,0.0,0.0027199999999999998,0.00743,3420717
16918,VOLVE,2012,10,0.05346,0.004229999999999999,0.0006799999999999999,0.00016,0.05853,0.18137999999999999,3420717
16919,VOLVE,2012,11,0.056139999999999995,0.0040100000000000005,0.00066,0.00013000000000000002,0.06094,0.22214,3420717
16920,VOLVE,2012,12,0.04838,0.00412,0.00066,0.00014,0.0533,0.22519,3420717
16921,VOLVE,2013,1,0.04931,0.0038,0.00059,0.00013000000000000002,0.053829999999999996,0.23956999999999998,3420717
16922,VOLVE,2013,2,0.042089999999999995,0.0027,0.0004,9e-05,0.04528,0.21845,3420717
16923,VOLVE,2013,3,0.02563,0.0014199999999999998,0.00021,5e-05,0.02731,0.12774000000000002,3420717
16924,VOLVE,2013,4,0.03681,0.00247,0.00033999999999999997,9e-05,0.03971,0.1824,3420717
16925,VOLVE,2013,5,0.04476,0.00296,0.00045,0.00011,0.04828,0.25672,3420717
16926,VOLVE,2013,6,0.03581,0.00109,0.00016999999999999999,4e-05,0.037110000000000004,0.20597,3420717
16927,VOLVE,2013,7,0.04016,0.00231,0.00031,7e-05,0.042839999999999996,0.20676,3420717
16928,VOLVE,2013,8,0.06318,0.00462,0.00061,0.00013000000000000002,0.06854,0.24497,3420717
16929,VOLVE,2013,9,0.05212000000000001,0.00399,0.0005099999999999999,0.00011,0.05674,0.19893,3420717
16930,VOLVE,2013,10,0.06212,0.00489,0.00066,0.00014,0.06782,0.23621999999999999,3420717
16931,VOLVE,2013,11,0.06293,0.0050799999999999994,0.00067,0.00014,0.06881,0.23051999999999997,3420717
16932,VOLVE,2013,12,0.05741,0.00463,0.00061,0.00013000000000000002,0.06277,0.22813000000000003,3420717
16933,VOLVE,2014,1,0.063,0.00496,0.00067,0.00014,0.06876,0.1981,3420717
16934,VOLVE,2014,2,0.05773,0.0043100000000000005,0.00059,0.00013000000000000002,0.06276,0.20956999999999998,3420717
16935,VOLVE,2014,3,0.06367,0.00439,0.00064,0.00013000000000000002,0.06881,0.23255,3420717
16936,VOLVE,2014,4,0.07716,0.00659,0.0008,0.0,0.08455,0.25013,3420717
16937,VOLVE,2014,5,0.08472,0.00639,0.0007099999999999999,0.0,0.09182,0.1934,3420717
16938,VOLVE,2014,6,0.08169,0.00759,0.00091,0.0,0.09018999999999999,0.26361,3420717
16939,VOLVE,2014,7,0.0755,0.0067,0.0007599999999999999,0.0,0.08296,0.26511999999999997,3420717
16940,VOLVE,2014,8,0.05149,0.0028,0.00033,0.0,0.05461,0.22005,3420717
16941,VOLVE,2014,9,0.06359,0.00468,0.00055,0.0,0.06882,0.26398,3420717
16942,VOLVE,2014,10,0.06534,0.00677,0.00075,0.0,0.07285,0.28117,3420717
16943,VOLVE,2014,11,0.05429,0.00534,0.0006,0.0,0.06023,0.23488,3420717
16944,VOLVE,2014,12,0.02024,0.0,0.0,0.0,0.02024,0.10352,3420717
16945,VOLVE,2015,1,0.08299,0.00889,0.00266,0.0,0.09454,0.12753,3420717
16946,VOLVE,2015,2,0.06776,0.00627,0.00266,0.0,0.07668,0.13203,3420717
16947,VOLVE,2015,3,0.08262,0.0077,0.00186,0.0,0.09217,0.15800999999999998,3420717
16948,VOLVE,2015,4,0.09086,0.00933,0.00106,0.0,0.10124,0.15608,3420717
16949,VOLVE,2015,5,0.08843999999999999,0.00955,0.00106,0.0,0.09905,0.15902,3420717
16950,VOLVE,2015,6,0.08497,0.008879999999999999,0.0010400000000000001,0.0,0.09489,0.171,3420717
16951,VOLVE,2015,7,0.0757,0.008140000000000001,0.00095,0.0,0.08479,0.17754,3420717
16952,VOLVE,2015,8,0.05729,0.00634,0.0007700000000000001,0.0,0.06439,0.15029,3420717
16953,VOLVE,2015,9,0.06451,0.006679999999999999,0.00063,0.0,0.07182000000000001,0.17574,3420717
16954,VOLVE,2015,10,0.05944,0.00614,0.00057,0.0,0.06615,0.19121,3420717
16955,VOLVE,2015,11,0.06147999999999999,0.00657,0.00063,0.0,0.06867999999999999,0.20521,3420717
16956,VOLVE,2015,12,0.06159,0.006379999999999999,0.00063,0.0,0.06859,0.20617,3420717
16957,VOLVE,2016,1,0.05313,0.0054,0.0005099999999999999,0.0,0.059039999999999995,0.22178,3420717
16958,VOLVE,2016,2,0.0489,0.00481,0.00045999999999999996,0.0,0.05417,0.21006,3420717
16959,VOLVE,2016,3,0.044489999999999995,0.00428,0.00043,0.0,0.0492,0.23371,3420717
16960,VOLVE,2016,4,0.0337,0.00278,0.00026000000000000003,0.0,0.036739999999999995,0.1995,3420717
16961,VOLVE,2016,5,0.04022,0.00352,0.00033,0.0,0.04407,0.20895999999999998,3420717
16962,VOLVE,2016,6,0.03695,0.00324,0.00028,0.0,0.04047,0.20246,3420717
16963,VOLVE,2016,7,0.03342,0.0034100000000000003,0.00031,0.0,0.03713,0.14854,3420717
16964,VOLVE,2016,8,0.02628,0.00058,5e-05,0.0,0.0269,0.10107000000000001,3420717
16965,VOLVE,2016,9,0.00958,0.0,0.0,0.0,0.00958,0.04678,3420717
