prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
YME,1996,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,1996,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,1996,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,1996,5,0.09729,0.00000,0.00000,0.00000,0.09729,0.00000,43807
YME,1996,6,0.11798,0.00000,0.00000,0.00000,0.11798,0.00000,43807
YME,1996,7,0.10850,0.00000,0.00000,0.00000,0.10850,0.00000,43807
YME,1996,8,0.25953,0.00000,0.00000,0.00000,0.25953,0.00000,43807
YME,1996,9,0.13407,0.00000,0.00000,0.00000,0.13407,0.00000,43807
YME,1996,10,0.11584,0.00000,0.00000,0.00000,0.11584,0.00000,43807
YME,1996,11,0.13177,0.00000,0.00000,0.00000,0.13177,0.00000,43807
YME,1996,12,0.22980,0.00000,0.00000,0.00000,0.22980,0.00000,43807
YME,1997,1,0.13421,0.00000,0.00000,0.00000,0.13421,0.00000,43807
YME,1997,2,0.12907,0.00000,0.00000,0.00000,0.12907,0.00000,43807
YME,1997,3,0.21030,0.00000,0.00000,0.00000,0.21030,0.00000,43807
YME,1997,4,0.13208,0.00000,0.00000,0.00000,0.13208,0.00000,43807
YME,1997,5,0.22834,0.00000,0.00000,0.00000,0.22834,0.00000,43807
YME,1997,6,0.11776,0.00000,0.00000,0.00000,0.11776,0.00000,43807
YME,1997,7,0.13316,0.00000,0.00000,0.00000,0.13316,0.00000,43807
YME,1997,8,0.26241,0.00000,0.00000,0.00000,0.26241,0.00000,43807
YME,1997,9,0.11508,0.00000,0.00000,0.00000,0.11508,0.00000,43807
YME,1997,10,0.13167,0.00000,0.00000,0.00000,0.13167,0.00000,43807
YME,1997,11,0.13046,0.00000,0.00000,0.00000,0.13046,0.00000,43807
YME,1997,12,0.25523,0.00000,0.00000,0.00000,0.25523,0.00000,43807
YME,1998,1,0.11589,0.00000,0.00000,0.00000,0.11589,0.00000,43807
YME,1998,2,0.21748,0.00000,0.00000,0.00000,0.21748,0.00000,43807
YME,1998,3,0.12315,0.00000,0.00000,0.00000,0.12315,0.00000,43807
YME,1998,4,0.13596,0.00000,0.00000,0.00000,0.13596,0.00000,43807
YME,1998,5,0.27612,0.00000,0.00000,0.00000,0.27612,0.00000,43807
YME,1998,6,0.11727,0.00000,0.00000,0.00000,0.11727,0.00000,43807
YME,1998,7,0.12608,0.00000,0.00000,0.00000,0.12608,0.00000,43807
YME,1998,8,0.25936,0.00000,0.00000,0.00000,0.25936,0.00000,43807
YME,1998,9,0.10543,0.00000,0.00000,0.00000,0.10543,0.00000,43807
YME,1998,10,0.13503,0.00000,0.00000,0.00000,0.13503,0.00000,43807
YME,1998,11,0.13000,0.00000,0.00000,0.00000,0.13000,0.00000,43807
YME,1998,12,0.22800,0.00000,0.00000,0.00000,0.22800,0.00000,43807
YME,1999,1,0.12635,0.00000,0.00000,0.00000,0.12635,0.00000,43807
YME,1999,2,0.03540,0.00000,0.00000,0.00000,0.03540,0.00000,43807
YME,1999,3,0.32865,0.00000,0.00000,0.00000,0.32865,0.00000,43807
YME,1999,4,0.11712,0.00000,0.00000,0.00000,0.11712,0.00000,43807
YME,1999,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,1999,6,0.24649,0.00000,0.00000,0.00000,0.24649,0.00000,43807
YME,1999,7,0.12755,0.00000,0.00000,0.00000,0.12755,0.00000,43807
YME,1999,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,1999,9,0.12837,0.00000,0.00000,0.00000,0.12837,0.00000,43807
