prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ØST FRIGG,1988,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43576
ØST FRIGG,1988,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43576
ØST FRIGG,1988,10,0.00000,0.09406,0.00000,0.00023,0.09429,0.00000,43576
ØST FRIGG,1988,11,0.00000,0.13281,0.00000,0.00065,0.13346,0.00000,43576
ØST FRIGG,1988,12,0.00000,0.16461,0.00000,0.00054,0.16514,0.00000,43576
ØST FRIGG,1989,1,0.00000,0.15817,0.00000,0.00074,0.15891,0.00000,43576
ØST FRIGG,1989,2,0.00000,0.17476,0.00000,0.00103,0.17579,0.00000,43576
ØST FRIGG,1989,3,0.00000,0.15964,0.00000,0.00143,0.16107,0.00000,43576
ØST FRIGG,1989,4,0.00000,0.16936,0.00000,0.00090,0.17026,0.00000,43576
ØST FRIGG,1989,5,0.00000,0.14070,0.00000,0.00153,0.14223,0.00000,43576
ØST FRIGG,1989,6,0.00000,0.05057,0.00000,0.00101,0.05158,0.00000,43576
ØST FRIGG,1989,7,0.00000,0.02733,0.00000,-0.00001,0.02733,0.00000,43576
ØST FRIGG,1989,8,0.00000,0.04671,0.00000,0.00025,0.04696,0.00000,43576
ØST FRIGG,1989,9,0.00000,0.08076,0.00000,0.00047,0.08123,0.00000,43576
ØST FRIGG,1989,10,0.00000,0.15336,0.00000,0.00046,0.15382,0.00000,43576
ØST FRIGG,1989,11,0.00000,0.18957,0.00000,0.00212,0.19169,0.00000,43576
ØST FRIGG,1989,12,0.00000,0.15388,0.00000,0.00187,0.15576,0.00000,43576
ØST FRIGG,1990,1,0.00000,0.09153,0.00000,0.00054,0.09206,0.00000,43576
ØST FRIGG,1990,2,0.00000,0.08186,0.00000,0.00034,0.08220,0.00000,43576
ØST FRIGG,1990,3,0.00000,0.08968,0.00000,0.00036,0.09004,0.00000,43576
ØST FRIGG,1990,4,0.00000,0.08511,0.00000,0.00083,0.08594,0.00000,43576
ØST FRIGG,1990,5,0.00000,0.08639,0.00000,0.00079,0.08718,0.00000,43576
ØST FRIGG,1990,6,0.00000,0.08421,0.00000,0.00074,0.08495,0.00000,43576
ØST FRIGG,1990,7,0.00000,0.06412,0.00000,0.00041,0.06453,0.00000,43576
ØST FRIGG,1990,8,0.00000,0.09390,0.00000,0.00053,0.09443,0.00000,43576
ØST FRIGG,1990,9,0.00000,0.18843,0.00000,0.00122,0.18965,0.00000,43576
ØST FRIGG,1990,10,0.00000,0.17099,0.00000,0.00113,0.17213,0.00000,43576
ØST FRIGG,1990,11,0.00000,0.15587,0.00000,0.00071,0.15657,0.00000,43576
ØST FRIGG,1990,12,0.00000,0.18336,0.00000,0.00193,0.18530,0.00000,43576
ØST FRIGG,1991,1,0.00000,0.15855,0.00000,0.00034,0.15889,0.00000,43576
ØST FRIGG,1991,2,0.00000,0.13701,0.00000,0.00153,0.13853,0.00000,43576
ØST FRIGG,1991,3,0.00000,0.13802,0.00000,-0.00005,0.13797,0.00000,43576
ØST FRIGG,1991,4,0.00000,0.12996,0.00000,0.00271,0.13266,0.00000,43576
ØST FRIGG,1991,5,0.00000,0.12743,0.00000,-0.00017,0.12726,0.00000,43576
ØST FRIGG,1991,6,0.00000,0.10264,0.00000,0.00113,0.10377,0.00000,43576
ØST FRIGG,1991,7,0.00000,0.12008,0.00000,0.00088,0.12096,0.00000,43576
