status,oil_mboe,gas_mboe,oe_mboe
"Approved for production",2257.5,724.0,3133.0
"Decided for production",42.1,10.5,63.0
"Producing",3975.9,10486.7,15796.0
"Production in clarification phase",930.4,360.1,1329.5
"Production is unlikely",0.0,0.0,0.0
"Production likely, but unclarified",1120.6,1100.6,2331.5
"Production not evaluated",355.1,437.7,836.3
"Shut down",0.0,0.0,0.0
"Sum",8535.7,13091.9,23304.9
